Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,02-08 08:00:00+01:00,N_119,N_120,cac2,0.0
2030,sc01,02-08 08:00:00+01:00,N_118,N_121,eac1,0.009760835487426981
2030,sc01,02-08 08:00:00+01:00,N_101,N_105,cac1,0.0
2030,sc01,02-08 08:00:00+01:00,N_105,N_110,eac1,0.503131231659118
2030,sc01,02-08 08:00:00+01:00,N_112,N_123,eac1,0.06488501123257166
2030,sc01,02-08 08:00:00+01:00,N_120,N_123,cac2,0.0
2030,sc01,02-08 08:00:00+01:00,N_111,N_113,eac1,0.14156449361822976
2030,sc01,02-08 08:00:00+01:00,N_103,N_124,eac1,0.01858212645765784
2030,sc01,02-08 08:00:00+01:00,N_101,N_103,cac1,0.0
2030,sc01,02-08 08:00:00+01:00,N_104,N_109,cac1,0.0
2030,sc01,02-08 08:00:00+01:00,N_112,N_113,cac1,0.0
2030,sc01,02-08 08:00:00+01:00,N_111,N_114,eac1,0.0798421587476144
2030,sc01,02-08 08:00:00+01:00,N_117,N_122,cac1,0.0
2030,sc01,02-08 08:00:00+01:00,N_117,N_122,eac1,0.23853968174142057
2030,sc01,02-08 08:00:00+01:00,N_109,N_111,eac1,0.03546660374907727
2030,sc01,02-08 08:00:00+01:00,N_115,N_121,cac2,0.23995443680394482
2030,sc01,02-08 08:00:00+01:00,N_110,N_112,eac1,0.05872654986155672
2030,sc01,02-08 08:00:00+01:00,N_117,N_118,cac1,0.0
2030,sc01,02-08 08:00:00+01:00,N_117,N_118,eac1,0.053145403927387945
2030,sc01,02-08 08:00:00+01:00,N_101,N_102,cac1,0.0
2030,sc01,02-08 08:00:00+01:00,N_101,N_105,eac1,0.6834331631337953
2030,sc01,02-08 08:00:00+01:00,N_102,N_104,cac1,0.0
2030,sc01,02-08 08:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,02-08 08:00:00+01:00,N_115,N_116,eac1,0.039317192996257806
2030,sc01,02-08 08:00:00+01:00,N_118,N_121,cac2,0.0
