Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,02-08 08:00:00+01:00,N_117,N_118,eac1,-0.001226138508513941
2030,sc01,02-08 08:00:00+01:00,N_111,N_114,cac1,0.0
2030,sc01,02-08 08:00:00+01:00,N_105,N_110,eac1,0.05955659699067237
2030,sc01,02-08 08:00:00+01:00,N_112,N_113,eac1,-0.07144926403740448
2030,sc01,02-08 08:00:00+01:00,N_110,N_112,eac1,-0.04924961593288801
2030,sc01,02-08 08:00:00+01:00,N_101,N_105,cac1,0.0
2030,sc01,02-08 08:00:00+01:00,N_116,N_117,eac1,-0.0611652917877592
2030,sc01,02-08 08:00:00+01:00,N_104,N_109,eac1,0.02364882570717633
2030,sc01,02-08 08:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,02-08 08:00:00+01:00,N_112,N_123,eac1,-0.013193180021060125
2030,sc01,02-08 08:00:00+01:00,N_108,N_110,cac1,0.0
2030,sc01,02-08 08:00:00+01:00,N_118,N_121,eac2,-0.023037778793516317
2030,sc01,02-08 08:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,02-08 08:00:00+01:00,N_117,N_118,cac1,-0.001226138508513941
2030,sc01,02-08 08:00:00+01:00,N_119,N_120,eac1,0.02274670240014831
2030,sc01,02-08 08:00:00+01:00,N_107,N_108,cac1,0.0
2030,sc01,02-08 08:00:00+01:00,N_110,N_112,cac1,0.0
2030,sc01,02-08 08:00:00+01:00,N_112,N_113,cac1,0.0
2030,sc01,02-08 08:00:00+01:00,N_114,N_116,eac1,-0.07731646483251486
2030,sc01,02-08 08:00:00+01:00,N_116,N_117,cac1,-0.061165291787758314
2030,sc01,02-08 08:00:00+01:00,N_104,N_109,cac1,0.0
2030,sc01,02-08 08:00:00+01:00,N_117,N_122,cac1,0.0
2030,sc01,02-08 08:00:00+01:00,N_115,N_121,eac1,-0.043682045284827
2030,sc01,02-08 08:00:00+01:00,N_109,N_111,eac1,-0.029521362903518145
2030,sc01,02-08 08:00:00+01:00,N_116,N_119,eac1,0.003931381050296556
2030,sc01,02-08 08:00:00+01:00,N_119,N_120,cac1,0.0
2030,sc01,02-08 08:00:00+01:00,N_107,N_108,eac1,-0.05555108856999999
2030,sc01,02-08 08:00:00+01:00,N_102,N_106,eac1,0.05716655827443479
2030,sc01,02-08 08:00:00+01:00,N_114,N_116,cac1,0.0
2030,sc01,02-08 08:00:00+01:00,N_117,N_122,eac1,-0.1198783065584903
2030,sc01,02-08 08:00:00+01:00,N_101,N_103,eac1,0.02288497103771725
2030,sc01,02-08 08:00:00+01:00,N_115,N_121,cac1,0.0
2030,sc01,02-08 08:00:00+01:00,N_106,N_110,eac1,-0.003273026085565206
2030,sc01,02-08 08:00:00+01:00,N_108,N_109,eac1,-0.06929333834117617
2030,sc01,02-08 08:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,02-08 08:00:00+01:00,N_109,N_112,eac1,-0.0353928281255772
2030,sc01,02-08 08:00:00+01:00,N_116,N_119,cac1,0.0
2030,sc01,02-08 08:00:00+01:00,N_115,N_124,cac1,0.0
2030,sc01,02-08 08:00:00+01:00,N_101,N_102,eac1,0.15680927314161122
2030,sc01,02-08 08:00:00+01:00,N_102,N_106,cac1,0.0
2030,sc01,02-08 08:00:00+01:00,N_119,N_120,cac2,0.0
2030,sc01,02-08 08:00:00+01:00,N_119,N_120,eac2,0.02274670240014831
2030,sc01,02-08 08:00:00+01:00,N_101,N_103,cac1,0.0
2030,sc01,02-08 08:00:00+01:00,N_103,N_109,eac1,0.05850184560490676
2030,sc01,02-08 08:00:00+01:00,N_106,N_110,cac1,0.0
2030,sc01,02-08 08:00:00+01:00,N_108,N_109,cac1,0.0
2030,sc01,02-08 08:00:00+01:00,N_109,N_112,cac1,0.0
2030,sc01,02-08 08:00:00+01:00,N_115,N_121,cac2,-0.043682045284827165
2030,sc01,02-08 08:00:00+01:00,N_111,N_113,eac1,-0.08179833824183197
2030,sc01,02-08 08:00:00+01:00,N_115,N_121,eac2,-0.043682045284827
2030,sc01,02-08 08:00:00+01:00,N_115,N_124,eac1,-0.013189557902810484
2030,sc01,02-08 08:00:00+01:00,N_120,N_123,eac1,-0.0056954549498517415
2030,sc01,02-08 08:00:00+01:00,N_101,N_102,cac1,0.0
2030,sc01,02-08 08:00:00+01:00,N_115,N_116,eac1,0.0033581331572918316
2030,sc01,02-08 08:00:00+01:00,N_103,N_109,cac1,0.0
2030,sc01,02-08 08:00:00+01:00,N_111,N_113,cac1,0.0
2030,sc01,02-08 08:00:00+01:00,N_110,N_111,eac1,-0.043378150710828955
2030,sc01,02-08 08:00:00+01:00,N_102,N_104,eac1,0.05653507014717632
2030,sc01,02-08 08:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,02-08 08:00:00+01:00,N_120,N_123,cac1,0.0
2030,sc01,02-08 08:00:00+01:00,N_121,N_122,eac1,-0.17712169344151008
2030,sc01,02-08 08:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,02-08 08:00:00+01:00,N_113,N_123,eac1,0.02458408992076358
2030,sc01,02-08 08:00:00+01:00,N_118,N_121,eac1,-0.023037778793516317
2030,sc01,02-08 08:00:00+01:00,N_110,N_111,cac1,0.0
2030,sc01,02-08 08:00:00+01:00,N_102,N_104,cac1,0.0
2030,sc01,02-08 08:00:00+01:00,N_111,N_114,eac1,0.008898824627485147
2030,sc01,02-08 08:00:00+01:00,N_121,N_122,cac1,0.0
2030,sc01,02-08 08:00:00+01:00,N_120,N_123,cac2,0.0
2030,sc01,02-08 08:00:00+01:00,N_113,N_123,cac1,0.0
2030,sc01,02-08 08:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,02-08 08:00:00+01:00,N_120,N_123,eac2,-0.0056954549498517415
2030,sc01,02-08 08:00:00+01:00,N_101,N_105,eac1,0.09110961530067233
2030,sc01,02-08 08:00:00+01:00,N_105,N_110,cac1,0.0
2030,sc01,02-08 08:00:00+01:00,N_108,N_110,eac1,-0.06225163938882382
2030,sc01,02-08 08:00:00+01:00,N_112,N_123,cac1,0.0
2030,sc01,02-08 08:00:00+01:00,N_103,N_124,eac1,0.013189557902810511
2030,sc01,02-22 21:00:00+01:00,N_117,N_118,eac1,-0.12849853701383585
2030,sc01,02-22 21:00:00+01:00,N_111,N_114,cac1,0.0
2030,sc01,02-22 21:00:00+01:00,N_105,N_110,eac1,-0.03427740035940188
2030,sc01,02-22 21:00:00+01:00,N_112,N_113,eac1,-0.019434047967478718
2030,sc01,02-22 21:00:00+01:00,N_110,N_112,eac1,-0.07443504351045716
2030,sc01,02-22 21:00:00+01:00,N_101,N_105,cac1,0.0
2030,sc01,02-22 21:00:00+01:00,N_116,N_117,eac1,-0.2066247237907497
2030,sc01,02-22 21:00:00+01:00,N_104,N_109,eac1,-0.04689957550687296
2030,sc01,02-22 21:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,02-22 21:00:00+01:00,N_112,N_123,eac1,-0.09069780238257324
2030,sc01,02-22 21:00:00+01:00,N_108,N_110,cac1,0.0
2030,sc01,02-22 21:00:00+01:00,N_118,N_121,eac2,-0.19537864591383425
2030,sc01,02-22 21:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,02-22 21:00:00+01:00,N_117,N_118,cac1,-0.12849853701383585
2030,sc01,02-22 21:00:00+01:00,N_119,N_120,eac1,0.11635337429501258
2030,sc01,02-22 21:00:00+01:00,N_107,N_108,cac1,0.0
2030,sc01,02-22 21:00:00+01:00,N_110,N_112,cac1,0.0
2030,sc01,02-22 21:00:00+01:00,N_112,N_113,cac1,0.0
2030,sc01,02-22 21:00:00+01:00,N_114,N_116,eac1,-0.28543474866208884
2030,sc01,02-22 21:00:00+01:00,N_116,N_117,cac1,-0.2066247237907497
2030,sc01,02-22 21:00:00+01:00,N_104,N_109,cac1,0.0
2030,sc01,02-22 21:00:00+01:00,N_117,N_122,cac1,0.0
2030,sc01,02-22 21:00:00+01:00,N_115,N_121,eac1,-0.17336602879353802
2030,sc01,02-22 21:00:00+01:00,N_109,N_111,eac1,-0.06674193963059649
2030,sc01,02-22 21:00:00+01:00,N_116,N_119,eac1,0.3054112513400251
2030,sc01,02-22 21:00:00+01:00,N_119,N_120,cac1,0.0
2030,sc01,02-22 21:00:00+01:00,N_107,N_108,eac1,0.027476612787891874
2030,sc01,02-22 21:00:00+01:00,N_102,N_106,eac1,-0.001918370856700824
2030,sc01,02-22 21:00:00+01:00,N_114,N_116,cac1,0.0
2030,sc01,02-22 21:00:00+01:00,N_117,N_122,eac1,-0.1562523735538277
2030,sc01,02-22 21:00:00+01:00,N_101,N_103,eac1,-0.05749347073702368
2030,sc01,02-22 21:00:00+01:00,N_115,N_121,cac1,0.0
2030,sc01,02-22 21:00:00+01:00,N_106,N_110,eac1,-0.05654716849670083
2030,sc01,02-22 21:00:00+01:00,N_108,N_109,eac1,-0.030448471086292034
2030,sc01,02-22 21:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,02-22 21:00:00+01:00,N_109,N_112,eac1,-0.0356968068395922
2030,sc01,02-22 21:00:00+01:00,N_116,N_119,cac1,0.0
2030,sc01,02-22 21:00:00+01:00,N_115,N_124,cac1,0.0
2030,sc01,02-22 21:00:00+01:00,N_101,N_102,eac1,0.019869733026425557
2030,sc01,02-22 21:00:00+01:00,N_102,N_106,cac1,0.0
2030,sc01,02-22 21:00:00+01:00,N_119,N_120,cac2,0.0
2030,sc01,02-22 21:00:00+01:00,N_119,N_120,eac2,0.11635337429501258
2030,sc01,02-22 21:00:00+01:00,N_101,N_103,cac1,0.0
2030,sc01,02-22 21:00:00+01:00,N_103,N_109,eac1,0.04520370885297634
2030,sc01,02-22 21:00:00+01:00,N_106,N_110,cac1,0.0
2030,sc01,02-22 21:00:00+01:00,N_108,N_109,cac1,0.0
2030,sc01,02-22 21:00:00+01:00,N_109,N_112,cac1,0.0
2030,sc01,02-22 21:00:00+01:00,N_115,N_121,cac2,-0.17336602879353863
2030,sc01,02-22 21:00:00+01:00,N_111,N_113,eac1,0.03528625962002674
2030,sc01,02-22 21:00:00+01:00,N_115,N_121,eac2,-0.17336602879353802
2030,sc01,02-22 21:00:00+01:00,N_115,N_124,eac1,0.17500000000000002
2030,sc01,02-22 21:00:00+01:00,N_120,N_123,eac1,0.09064570481501255
2030,sc01,02-22 21:00:00+01:00,N_101,N_102,cac1,0.0
2030,sc01,02-22 21:00:00+01:00,N_115,N_116,eac1,0.21776478598061466
2030,sc01,02-22 21:00:00+01:00,N_103,N_109,cac1,0.0
2030,sc01,02-22 21:00:00+01:00,N_111,N_113,cac1,0.0
2030,sc01,02-22 21:00:00+01:00,N_110,N_111,eac1,-0.10548017630146145
2030,sc01,02-22 21:00:00+01:00,N_102,N_104,eac1,-0.017175082676872955
2030,sc01,02-22 21:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,02-22 21:00:00+01:00,N_120,N_123,cac1,0.0
2030,sc01,02-22 21:00:00+01:00,N_121,N_122,eac1,-0.14074762644617228
2030,sc01,02-22 21:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,02-22 21:00:00+01:00,N_113,N_123,eac1,-0.09059360724745194
2030,sc01,02-22 21:00:00+01:00,N_118,N_121,eac1,-0.19537864591383425
2030,sc01,02-22 21:00:00+01:00,N_110,N_111,cac1,0.0
2030,sc01,02-22 21:00:00+01:00,N_102,N_104,cac1,0.0
2030,sc01,02-22 21:00:00+01:00,N_111,N_114,eac1,-0.2075083755520888
2030,sc01,02-22 21:00:00+01:00,N_121,N_122,cac1,0.0
2030,sc01,02-22 21:00:00+01:00,N_120,N_123,cac2,0.0
2030,sc01,02-22 21:00:00+01:00,N_113,N_123,cac1,0.0
2030,sc01,02-22 21:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,02-22 21:00:00+01:00,N_120,N_123,eac2,0.09064570481501255
2030,sc01,02-22 21:00:00+01:00,N_101,N_105,eac1,-0.005757954529401865
