Period,Scenario,LoadLevel,Area,Node,Technology,GWh
2030,sc01,02-08 08:00:00+01:00,Area_11,N_101,Coal,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_101,Gas,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_101,Hydro,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_101,Nuclear,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_101,Oil,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_101,Solar,100.30534797142771
2030,sc01,02-08 08:00:00+01:00,Area_11,N_101,Wind,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_101,Coal,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_101,Gas,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_101,Hydro,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_101,Nuclear,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_101,Oil,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_101,Solar,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_101,Wind,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_101,ENS,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_101,EnergyDemand,-17.80656813292
2030,sc01,02-08 08:00:00+01:00,Area_11,N_101,PowerFlowOut,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_101,PowerFlowIn,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_102,Coal,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_102,Gas,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_102,Hydro,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_102,Nuclear,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_102,Oil,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_102,Solar,58.46960000000001
2030,sc01,02-08 08:00:00+01:00,Area_11,N_102,Wind,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_102,Coal,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_102,Gas,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_102,Hydro,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_102,Nuclear,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_102,Oil,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_102,Solar,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_102,Wind,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_102,ENS,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_102,EnergyDemand,-15.992936191120002
2030,sc01,02-08 08:00:00+01:00,Area_11,N_102,PowerFlowOut,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_102,PowerFlowIn,8.569101079779983
2030,sc01,02-08 08:00:00+01:00,Area_11,N_103,Coal,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_103,Gas,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_103,Hydro,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_103,Nuclear,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_103,Oil,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_103,Solar,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_103,Wind,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_103,Coal,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_103,Gas,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_103,Hydro,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_103,Nuclear,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_103,Oil,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_103,Solar,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_103,Wind,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_103,ENS,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_103,EnergyDemand,-29.67761355363
2030,sc01,02-08 08:00:00+01:00,Area_11,N_103,PowerFlowOut,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_103,PowerFlowIn,29.55752708856254
2030,sc01,02-08 08:00:00+01:00,Area_11,N_104,Coal,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_104,Gas,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_104,Hydro,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_104,Nuclear,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_104,Oil,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_104,Solar,30.125200000000003
2030,sc01,02-08 08:00:00+01:00,Area_11,N_104,Wind,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_104,Coal,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_104,Gas,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_104,Hydro,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_104,Nuclear,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_104,Oil,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_104,Solar,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_104,Wind,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_104,ENS,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_104,EnergyDemand,-12.200796687239999
2030,sc01,02-08 08:00:00+01:00,Area_11,N_104,PowerFlowOut,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_104,PowerFlowIn,19.872144288164858
2030,sc01,02-08 08:00:00+01:00,Area_11,N_105,Coal,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_105,Gas,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_105,Hydro,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_105,Nuclear,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_105,Oil,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_105,Solar,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_105,Wind,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_105,Coal,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_105,Gas,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_105,Hydro,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_105,Nuclear,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_105,Oil,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_105,Solar,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_105,Wind,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_105,ENS,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_105,EnergyDemand,-11.70616979301
2030,sc01,02-08 08:00:00+01:00,Area_11,N_105,PowerFlowOut,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_105,PowerFlowIn,44.37215167016519
2030,sc01,02-08 08:00:00+01:00,Area_11,N_106,Coal,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_106,Gas,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_106,Hydro,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_106,Nuclear,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_106,Oil,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_106,Solar,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_106,Wind,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_106,Coal,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_106,Gas,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_106,Hydro,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_106,Nuclear,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_106,Oil,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_106,Solar,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_106,Wind,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_106,ENS,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_106,EnergyDemand,-22.42308579756
2030,sc01,02-08 08:00:00+01:00,Area_11,N_106,PowerFlowOut,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_106,PowerFlowIn,31.173620600495564
2030,sc01,02-08 08:00:00+01:00,Area_11,N_107,Coal,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_107,Gas,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_107,Hydro,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_107,Nuclear,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_107,Oil,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_107,Solar,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_107,Wind,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_107,Coal,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_107,Gas,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_107,Hydro,0.0
2030,sc01,02-08 08:00:00+01:00,Area_11,N_107,Nuclear,0.0
