Period,Scenario,LoadLevel,Area,Node,Technology,GWh
2030,sc01,02-04 21:00:00+01:00,Area_11,N_101,Coal,0.0
2030,sc01,02-04 21:00:00+01:00,Area_11,N_101,Gas,0.0
2030,sc01,02-04 21:00:00+01:00,Area_11,N_101,Hydro,0.0
2030,sc01,02-04 21:00:00+01:00,Area_11,N_101,Nuclear,0.0
2030,sc01,02-04 21:00:00+01:00,Area_11,N_101,Oil,0.0
2030,sc01,02-04 21:00:00+01:00,Area_11,N_101,Solar,0.0
2030,sc01,02-04 21:00:00+01:00,Area_11,N_101,Wind,0.0
2030,sc01,02-04 21:00:00+01:00,Area_11,N_101,Coal,0.0
2030,sc01,02-04 21:00:00+01:00,Area_11,N_101,Gas,0.0
2030,sc01,02-04 21:00:00+01:00,Area_11,N_101,Hydro,0.0
2030,sc01,02-04 21:00:00+01:00,Area_11,N_101,Nuclear,0.0
2030,sc01,02-04 21:00:00+01:00,Area_11,N_101,Oil,0.0
2030,sc01,02-04 21:00:00+01:00,Area_11,N_101,Solar,0.0
2030,sc01,02-04 21:00:00+01:00,Area_11,N_101,Wind,0.0
2030,sc01,02-04 21:00:00+01:00,Area_11,N_101,ENS,0.0
2030,sc01,02-04 21:00:00+01:00,Area_11,N_101,EnergyDemand,-32.25746244549
2030,sc01,02-04 21:00:00+01:00,Area_11,N_101,PowerFlowOut,0.0
2030,sc01,02-04 21:00:00+01:00,Area_11,N_101,PowerFlowIn,0.0
2030,sc01,02-04 21:00:00+01:00,Area_11,N_102,Coal,0.0
2030,sc01,02-04 21:00:00+01:00,Area_11,N_102,Gas,0.0
2030,sc01,02-04 21:00:00+01:00,Area_11,N_102,Hydro,0.0
2030,sc01,02-04 21:00:00+01:00,Area_11,N_102,Nuclear,0.0
2030,sc01,02-04 21:00:00+01:00,Area_11,N_102,Oil,0.0
2030,sc01,02-04 21:00:00+01:00,Area_11,N_102,Solar,0.0
2030,sc01,02-04 21:00:00+01:00,Area_11,N_102,Wind,0.0
2030,sc01,02-04 21:00:00+01:00,Area_11,N_102,Coal,0.0
2030,sc01,02-04 21:00:00+01:00,Area_11,N_102,Gas,0.0
2030,sc01,02-04 21:00:00+01:00,Area_11,N_102,Hydro,0.0
2030,sc01,02-04 21:00:00+01:00,Area_11,N_102,Nuclear,0.0
2030,sc01,02-04 21:00:00+01:00,Area_11,N_102,Oil,0.0
2030,sc01,02-04 21:00:00+01:00,Area_11,N_102,Solar,0.0
2030,sc01,02-04 21:00:00+01:00,Area_11,N_102,Wind,0.0
2030,sc01,02-04 21:00:00+01:00,Area_11,N_102,ENS,0.0
2030,sc01,02-04 21:00:00+01:00,Area_11,N_102,EnergyDemand,-28.97198015007
2030,sc01,02-04 21:00:00+01:00,Area_11,N_102,PowerFlowOut,0.0
2030,sc01,02-04 21:00:00+01:00,Area_11,N_102,PowerFlowIn,19.50787665839527
2030,sc01,02-04 21:00:00+01:00,Area_11,N_103,Coal,0.0
2030,sc01,02-04 21:00:00+01:00,Area_11,N_103,Gas,0.0
2030,sc01,02-04 21:00:00+01:00,Area_11,N_103,Hydro,0.0
2030,sc01,02-04 21:00:00+01:00,Area_11,N_103,Nuclear,0.0
2030,sc01,02-04 21:00:00+01:00,Area_11,N_103,Oil,0.0
2030,sc01,02-04 21:00:00+01:00,Area_11,N_103,Solar,0.0
2030,sc01,02-04 21:00:00+01:00,Area_11,N_103,Wind,0.0
2030,sc01,02-04 21:00:00+01:00,Area_11,N_103,Coal,0.0
2030,sc01,02-04 21:00:00+01:00,Area_11,N_103,Gas,0.0
2030,sc01,02-04 21:00:00+01:00,Area_11,N_103,Hydro,0.0
2030,sc01,02-04 21:00:00+01:00,Area_11,N_103,Nuclear,0.0
2030,sc01,02-04 21:00:00+01:00,Area_11,N_103,Oil,0.0
2030,sc01,02-04 21:00:00+01:00,Area_11,N_103,Solar,0.0
2030,sc01,02-04 21:00:00+01:00,Area_11,N_103,Wind,0.0
2030,sc01,02-04 21:00:00+01:00,Area_11,N_103,ENS,0.0
2030,sc01,02-04 21:00:00+01:00,Area_11,N_103,EnergyDemand,-53.762437404329994
2030,sc01,02-04 21:00:00+01:00,Area_11,N_103,PowerFlowOut,106.35206328350498
2030,sc01,02-04 21:00:00+01:00,Area_11,N_103,PowerFlowIn,-52.58962587917493
2030,sc01,02-04 21:00:00+01:00,Area_11,N_104,Coal,0.0
2030,sc01,02-04 21:00:00+01:00,Area_11,N_104,Gas,0.0
2030,sc01,02-04 21:00:00+01:00,Area_11,N_104,Hydro,0.0
2030,sc01,02-04 21:00:00+01:00,Area_11,N_104,Nuclear,0.0
2030,sc01,02-04 21:00:00+01:00,Area_11,N_104,Oil,0.0
2030,sc01,02-04 21:00:00+01:00,Area_11,N_104,Solar,0.0
2030,sc01,02-04 21:00:00+01:00,Area_11,N_104,Wind,0.0
2030,sc01,02-04 21:00:00+01:00,Area_11,N_104,Coal,0.0
2030,sc01,02-04 21:00:00+01:00,Area_11,N_104,Gas,0.0
2030,sc01,02-04 21:00:00+01:00,Area_11,N_104,Hydro,0.0
2030,sc01,02-04 21:00:00+01:00,Area_11,N_104,Nuclear,0.0
2030,sc01,02-04 21:00:00+01:00,Area_11,N_104,Oil,0.0
2030,sc01,02-04 21:00:00+01:00,Area_11,N_104,Solar,0.0
2030,sc01,02-04 21:00:00+01:00,Area_11,N_104,Wind,0.0
2030,sc01,02-04 21:00:00+01:00,Area_11,N_104,ENS,0.0
2030,sc01,02-04 21:00:00+01:00,Area_11,N_104,EnergyDemand,-22.102335380790002
2030,sc01,02-04 21:00:00+01:00,Area_11,N_104,PowerFlowOut,0.0
2030,sc01,02-04 21:00:00+01:00,Area_11,N_104,PowerFlowIn,-11.271240887001822
2030,sc01,02-04 21:00:00+01:00,Area_11,N_105,Coal,0.0
2030,sc01,02-04 21:00:00+01:00,Area_11,N_105,Gas,0.0
2030,sc01,02-04 21:00:00+01:00,Area_11,N_105,Hydro,0.0
2030,sc01,02-04 21:00:00+01:00,Area_11,N_105,Nuclear,0.0
2030,sc01,02-04 21:00:00+01:00,Area_11,N_105,Oil,0.0
2030,sc01,02-04 21:00:00+01:00,Area_11,N_105,Solar,0.0
2030,sc01,02-04 21:00:00+01:00,Area_11,N_105,Wind,0.0
2030,sc01,02-04 21:00:00+01:00,Area_11,N_105,Coal,0.0
2030,sc01,02-04 21:00:00+01:00,Area_11,N_105,Gas,0.0
2030,sc01,02-04 21:00:00+01:00,Area_11,N_105,Hydro,0.0
2030,sc01,02-04 21:00:00+01:00,Area_11,N_105,Nuclear,0.0
2030,sc01,02-04 21:00:00+01:00,Area_11,N_105,Oil,0.0
2030,sc01,02-04 21:00:00+01:00,Area_11,N_105,Solar,0.0
2030,sc01,02-04 21:00:00+01:00,Area_11,N_105,Wind,0.0
2030,sc01,02-04 21:00:00+01:00,Area_11,N_105,ENS,0.0
2030,sc01,02-04 21:00:00+01:00,Area_11,N_105,EnergyDemand,-21.20629475148
2030,sc01,02-04 21:00:00+01:00,Area_11,N_105,PowerFlowOut,0.0
2030,sc01,02-04 21:00:00+01:00,Area_11,N_105,PowerFlowIn,0.824286775289748
2030,sc01,02-04 21:00:00+01:00,Area_11,N_106,Coal,0.0
2030,sc01,02-04 21:00:00+01:00,Area_11,N_106,Gas,0.0
2030,sc01,02-04 21:00:00+01:00,Area_11,N_106,Hydro,0.0
2030,sc01,02-04 21:00:00+01:00,Area_11,N_106,Nuclear,0.0
2030,sc01,02-04 21:00:00+01:00,Area_11,N_106,Oil,0.0
2030,sc01,02-04 21:00:00+01:00,Area_11,N_106,Solar,0.0
2030,sc01,02-04 21:00:00+01:00,Area_11,N_106,Wind,0.0
2030,sc01,02-04 21:00:00+01:00,Area_11,N_106,Coal,0.0
2030,sc01,02-04 21:00:00+01:00,Area_11,N_106,Gas,0.0
2030,sc01,02-04 21:00:00+01:00,Area_11,N_106,Hydro,0.0
2030,sc01,02-04 21:00:00+01:00,Area_11,N_106,Nuclear,0.0
2030,sc01,02-04 21:00:00+01:00,Area_11,N_106,Oil,0.0
2030,sc01,02-04 21:00:00+01:00,Area_11,N_106,Solar,0.0
