Period,Scenario,LoadLevel,MEUR
2030,sc01,02-08 08:00:00+01:00,0.24300620622985455
2030,sc01,02-22 21:00:00+01:00,1.0616257718127902
2030,sc01,03-20 04:00:00+01:00,0.518131872500407
2030,sc01,03-22 20:00:00+01:00,0.8194536828069247
2030,sc01,03-23 05:00:00+01:00,2.0506616500820627
2030,sc01,03-26 05:00:00+01:00,0.4463787543901038
2030,sc01,04-01 16:00:00+02:00,0.21974354169107782
2030,sc01,04-01 19:00:00+02:00,1.1485606493399152
2030,sc01,04-08 23:00:00+02:00,0.20812544440537759
2030,sc01,04-11 20:00:00+02:00,1.0709721006605237
2030,sc01,04-14 06:00:00+02:00,0.1655706448834172
2030,sc01,05-10 07:00:00+02:00,0.31749240909868326
2030,sc01,05-19 08:00:00+02:00,0.4965537780576001
2030,sc01,06-03 20:00:00+02:00,0.8942392384238913
2030,sc01,06-28 04:00:00+02:00,0.5965688278406232
2030,sc01,07-07 06:00:00+02:00,0.7610520940080675
2030,sc01,07-07 19:00:00+02:00,6.540562490586042
2030,sc01,07-08 13:00:00+02:00,4.29585512621765
2030,sc01,07-09 22:00:00+02:00,1.688613307519344
2030,sc01,07-19 02:00:00+02:00,2.850061725536324
2030,sc01,07-25 02:00:00+02:00,1.4397146308117144
2030,sc01,08-02 19:00:00+02:00,4.722840400283974
2030,sc01,09-07 16:00:00+02:00,2.2935101048094286
2030,sc01,09-14 23:00:00+02:00,4.634698143266989
2030,sc01,10-22 14:00:00+02:00,0.4159401970186289
2030,sc01,11-03 18:00:00+01:00,1.3758339862639188
2030,sc01,11-07 05:00:00+01:00,1.4855218953920795
2030,sc01,11-19 21:00:00+01:00,0.5306741822275782
2030,sc01,11-21 21:00:00+01:00,0.2963931148345562
2030,sc01,11-28 18:00:00+01:00,0.560643585498387
