Period,Scenario,LoadLevel,mEUR
2030,sc01,01-18 00:00:00+01:00,490826.2264800917
2030,sc01,01-21 16:00:00+01:00,101597.91324391395
2030,sc01,01-28 08:00:00+01:00,94061.67165433311
2030,sc01,02-13 14:00:00+01:00,91147.60805850694
2030,sc01,02-26 20:00:00+01:00,194301.84563911174
2030,sc01,03-01 21:00:00+01:00,270041.38072009693
2030,sc01,03-28 21:00:00+01:00,5765138.551297373
2030,sc01,04-04 20:00:00+02:00,3009234.801640056
2030,sc01,04-17 09:00:00+02:00,37618.47509728851
2030,sc01,04-18 23:00:00+02:00,114298.94438996691
2030,sc01,04-19 14:00:00+02:00,171320.31857727986
2030,sc01,04-19 16:00:00+02:00,31730.228642766782
2030,sc01,05-01 18:00:00+02:00,4116454.524477419
2030,sc01,05-12 22:00:00+02:00,315080.6428932144
2030,sc01,05-22 06:00:00+02:00,413480.8233703097
2030,sc01,07-08 11:00:00+02:00,3065860.1381525486
2030,sc01,07-21 14:00:00+02:00,2934450.20927308
2030,sc01,08-02 18:00:00+02:00,15399953.044222761
2030,sc01,08-03 22:00:00+02:00,19684512.94327287
2030,sc01,08-05 16:00:00+02:00,3629388.468296115
2030,sc01,08-22 09:00:00+02:00,558248.3285342598
2030,sc01,09-03 05:00:00+02:00,945020.8506546542
2030,sc01,09-08 09:00:00+02:00,574745.4273509921
2030,sc01,09-30 07:00:00+02:00,94080.74704786301
2030,sc01,10-21 21:00:00+02:00,10712798.00163804
2030,sc01,10-29 22:00:00+01:00,483290.3227507845
2030,sc01,10-30 13:00:00+01:00,30828.397523738928
2030,sc01,11-18 08:00:00+01:00,96774.35649102675
2030,sc01,11-21 08:00:00+01:00,36987.98425142332
2030,sc01,11-27 19:00:00+01:00,1081800.2496869508
