Period,Scenario,LoadLevel,Unit,MW
2030,sc01,02-08 08:00:00+01:00,122_HYDRO_5,0.0
2030,sc01,02-08 08:00:00+01:00,122_HYDRO_2,0.0
2030,sc01,02-08 08:00:00+01:00,122_HYDRO_6,0.0
2030,sc01,02-08 08:00:00+01:00,122_HYDRO_4,0.0
2030,sc01,02-08 08:00:00+01:00,122_HYDRO_1,0.0
2030,sc01,02-08 08:00:00+01:00,122_HYDRO_3,0.0
2030,sc01,02-22 21:00:00+01:00,122_HYDRO_5,0.0
2030,sc01,02-22 21:00:00+01:00,122_HYDRO_2,0.0
2030,sc01,02-22 21:00:00+01:00,122_HYDRO_6,0.0
2030,sc01,02-22 21:00:00+01:00,122_HYDRO_4,0.0
2030,sc01,02-22 21:00:00+01:00,122_HYDRO_1,0.0
2030,sc01,02-22 21:00:00+01:00,122_HYDRO_3,0.0
2030,sc01,03-20 04:00:00+01:00,122_HYDRO_5,0.0
2030,sc01,03-20 04:00:00+01:00,122_HYDRO_2,0.0
2030,sc01,03-20 04:00:00+01:00,122_HYDRO_6,0.0
2030,sc01,03-20 04:00:00+01:00,122_HYDRO_4,0.0
2030,sc01,03-20 04:00:00+01:00,122_HYDRO_1,0.0
2030,sc01,03-20 04:00:00+01:00,122_HYDRO_3,0.0
2030,sc01,03-22 20:00:00+01:00,122_HYDRO_5,0.0
2030,sc01,03-22 20:00:00+01:00,122_HYDRO_2,0.0
2030,sc01,03-22 20:00:00+01:00,122_HYDRO_6,0.0
2030,sc01,03-22 20:00:00+01:00,122_HYDRO_4,0.0
2030,sc01,03-22 20:00:00+01:00,122_HYDRO_1,0.0
2030,sc01,03-22 20:00:00+01:00,122_HYDRO_3,0.0
2030,sc01,03-23 05:00:00+01:00,122_HYDRO_5,0.0
2030,sc01,03-23 05:00:00+01:00,122_HYDRO_2,0.0
2030,sc01,03-23 05:00:00+01:00,122_HYDRO_6,0.0
2030,sc01,03-23 05:00:00+01:00,122_HYDRO_4,0.0
2030,sc01,03-23 05:00:00+01:00,122_HYDRO_1,0.0
2030,sc01,03-23 05:00:00+01:00,122_HYDRO_3,0.0
2030,sc01,03-26 05:00:00+01:00,122_HYDRO_5,0.0
2030,sc01,03-26 05:00:00+01:00,122_HYDRO_2,0.0
2030,sc01,03-26 05:00:00+01:00,122_HYDRO_6,0.0
2030,sc01,03-26 05:00:00+01:00,122_HYDRO_4,0.0
2030,sc01,03-26 05:00:00+01:00,122_HYDRO_1,0.0
2030,sc01,03-26 05:00:00+01:00,122_HYDRO_3,0.0
2030,sc01,04-01 16:00:00+02:00,122_HYDRO_5,0.0
2030,sc01,04-01 16:00:00+02:00,122_HYDRO_2,0.0
2030,sc01,04-01 16:00:00+02:00,122_HYDRO_6,0.0
2030,sc01,04-01 16:00:00+02:00,122_HYDRO_4,0.0
2030,sc01,04-01 16:00:00+02:00,122_HYDRO_1,0.0
2030,sc01,04-01 16:00:00+02:00,122_HYDRO_3,0.0
2030,sc01,04-01 19:00:00+02:00,122_HYDRO_5,0.0
2030,sc01,04-01 19:00:00+02:00,122_HYDRO_2,0.0
2030,sc01,04-01 19:00:00+02:00,122_HYDRO_6,0.0
2030,sc01,04-01 19:00:00+02:00,122_HYDRO_4,0.0
2030,sc01,04-01 19:00:00+02:00,122_HYDRO_1,0.0
2030,sc01,04-01 19:00:00+02:00,122_HYDRO_3,0.0
2030,sc01,04-08 23:00:00+02:00,122_HYDRO_5,0.0
2030,sc01,04-08 23:00:00+02:00,122_HYDRO_2,0.0
2030,sc01,04-08 23:00:00+02:00,122_HYDRO_6,0.0
2030,sc01,04-08 23:00:00+02:00,122_HYDRO_4,0.0
2030,sc01,04-08 23:00:00+02:00,122_HYDRO_1,0.0
2030,sc01,04-08 23:00:00+02:00,122_HYDRO_3,0.0
2030,sc01,04-11 20:00:00+02:00,122_HYDRO_5,0.0
2030,sc01,04-11 20:00:00+02:00,122_HYDRO_2,0.0
2030,sc01,04-11 20:00:00+02:00,122_HYDRO_6,0.0
2030,sc01,04-11 20:00:00+02:00,122_HYDRO_4,0.0
2030,sc01,04-11 20:00:00+02:00,122_HYDRO_1,0.0
2030,sc01,04-11 20:00:00+02:00,122_HYDRO_3,0.0
2030,sc01,04-14 06:00:00+02:00,122_HYDRO_5,0.0
2030,sc01,04-14 06:00:00+02:00,122_HYDRO_2,0.0
2030,sc01,04-14 06:00:00+02:00,122_HYDRO_6,0.0
2030,sc01,04-14 06:00:00+02:00,122_HYDRO_4,0.0
2030,sc01,04-14 06:00:00+02:00,122_HYDRO_1,0.0
2030,sc01,04-14 06:00:00+02:00,122_HYDRO_3,0.0
2030,sc01,05-10 07:00:00+02:00,122_HYDRO_5,0.0
2030,sc01,05-10 07:00:00+02:00,122_HYDRO_2,0.0
2030,sc01,05-10 07:00:00+02:00,122_HYDRO_6,0.0
2030,sc01,05-10 07:00:00+02:00,122_HYDRO_4,0.0
2030,sc01,05-10 07:00:00+02:00,122_HYDRO_1,0.0
2030,sc01,05-10 07:00:00+02:00,122_HYDRO_3,0.0
2030,sc01,05-19 08:00:00+02:00,122_HYDRO_5,0.0
2030,sc01,05-19 08:00:00+02:00,122_HYDRO_2,0.0
2030,sc01,05-19 08:00:00+02:00,122_HYDRO_6,0.0
2030,sc01,05-19 08:00:00+02:00,122_HYDRO_4,0.0
2030,sc01,05-19 08:00:00+02:00,122_HYDRO_1,0.0
2030,sc01,05-19 08:00:00+02:00,122_HYDRO_3,0.0
2030,sc01,06-03 20:00:00+02:00,122_HYDRO_5,0.0
2030,sc01,06-03 20:00:00+02:00,122_HYDRO_2,0.0
2030,sc01,06-03 20:00:00+02:00,122_HYDRO_6,0.0
2030,sc01,06-03 20:00:00+02:00,122_HYDRO_4,0.0
2030,sc01,06-03 20:00:00+02:00,122_HYDRO_1,0.0
2030,sc01,06-03 20:00:00+02:00,122_HYDRO_3,0.0
2030,sc01,06-28 04:00:00+02:00,122_HYDRO_5,0.0
2030,sc01,06-28 04:00:00+02:00,122_HYDRO_2,0.0
2030,sc01,06-28 04:00:00+02:00,122_HYDRO_6,0.0
2030,sc01,06-28 04:00:00+02:00,122_HYDRO_4,0.0
2030,sc01,06-28 04:00:00+02:00,122_HYDRO_1,0.0
2030,sc01,06-28 04:00:00+02:00,122_HYDRO_3,0.0
2030,sc01,07-07 06:00:00+02:00,122_HYDRO_5,0.0
2030,sc01,07-07 06:00:00+02:00,122_HYDRO_2,0.0
2030,sc01,07-07 06:00:00+02:00,122_HYDRO_6,0.0
2030,sc01,07-07 06:00:00+02:00,122_HYDRO_4,0.0
2030,sc01,07-07 06:00:00+02:00,122_HYDRO_1,0.0
2030,sc01,07-07 06:00:00+02:00,122_HYDRO_3,0.0
2030,sc01,07-07 19:00:00+02:00,122_HYDRO_5,0.0
2030,sc01,07-07 19:00:00+02:00,122_HYDRO_2,0.0
2030,sc01,07-07 19:00:00+02:00,122_HYDRO_6,0.0
2030,sc01,07-07 19:00:00+02:00,122_HYDRO_4,0.0
2030,sc01,07-07 19:00:00+02:00,122_HYDRO_1,0.0
2030,sc01,07-07 19:00:00+02:00,122_HYDRO_3,0.0
2030,sc01,07-08 13:00:00+02:00,122_HYDRO_5,0.0
2030,sc01,07-08 13:00:00+02:00,122_HYDRO_2,0.0
2030,sc01,07-08 13:00:00+02:00,122_HYDRO_6,0.0
2030,sc01,07-08 13:00:00+02:00,122_HYDRO_4,0.0
2030,sc01,07-08 13:00:00+02:00,122_HYDRO_1,0.0
2030,sc01,07-08 13:00:00+02:00,122_HYDRO_3,0.0
2030,sc01,07-09 22:00:00+02:00,122_HYDRO_5,0.0
2030,sc01,07-09 22:00:00+02:00,122_HYDRO_2,0.0
2030,sc01,07-09 22:00:00+02:00,122_HYDRO_6,0.0
2030,sc01,07-09 22:00:00+02:00,122_HYDRO_4,0.0
2030,sc01,07-09 22:00:00+02:00,122_HYDRO_1,0.0
2030,sc01,07-09 22:00:00+02:00,122_HYDRO_3,0.0
2030,sc01,07-19 02:00:00+02:00,122_HYDRO_5,0.0
2030,sc01,07-19 02:00:00+02:00,122_HYDRO_2,0.0
2030,sc01,07-19 02:00:00+02:00,122_HYDRO_6,0.0
2030,sc01,07-19 02:00:00+02:00,122_HYDRO_4,0.0
2030,sc01,07-19 02:00:00+02:00,122_HYDRO_1,0.0
2030,sc01,07-19 02:00:00+02:00,122_HYDRO_3,0.0
2030,sc01,07-25 02:00:00+02:00,122_HYDRO_5,0.0
2030,sc01,07-25 02:00:00+02:00,122_HYDRO_2,0.0
2030,sc01,07-25 02:00:00+02:00,122_HYDRO_6,0.0
2030,sc01,07-25 02:00:00+02:00,122_HYDRO_4,0.0
2030,sc01,07-25 02:00:00+02:00,122_HYDRO_1,0.0
2030,sc01,07-25 02:00:00+02:00,122_HYDRO_3,0.0
2030,sc01,08-02 19:00:00+02:00,122_HYDRO_5,0.0
2030,sc01,08-02 19:00:00+02:00,122_HYDRO_2,0.0
2030,sc01,08-02 19:00:00+02:00,122_HYDRO_6,0.0
2030,sc01,08-02 19:00:00+02:00,122_HYDRO_4,0.0
2030,sc01,08-02 19:00:00+02:00,122_HYDRO_1,0.0
2030,sc01,08-02 19:00:00+02:00,122_HYDRO_3,0.0
2030,sc01,09-07 16:00:00+02:00,122_HYDRO_5,0.0
2030,sc01,09-07 16:00:00+02:00,122_HYDRO_2,0.0
2030,sc01,09-07 16:00:00+02:00,122_HYDRO_6,0.0
2030,sc01,09-07 16:00:00+02:00,122_HYDRO_4,0.0
2030,sc01,09-07 16:00:00+02:00,122_HYDRO_1,0.0
2030,sc01,09-07 16:00:00+02:00,122_HYDRO_3,0.0
2030,sc01,09-14 23:00:00+02:00,122_HYDRO_5,0.0
2030,sc01,09-14 23:00:00+02:00,122_HYDRO_2,0.0
2030,sc01,09-14 23:00:00+02:00,122_HYDRO_6,0.0
2030,sc01,09-14 23:00:00+02:00,122_HYDRO_4,0.0
2030,sc01,09-14 23:00:00+02:00,122_HYDRO_1,0.0
2030,sc01,09-14 23:00:00+02:00,122_HYDRO_3,0.0
2030,sc01,10-22 14:00:00+02:00,122_HYDRO_5,0.0
2030,sc01,10-22 14:00:00+02:00,122_HYDRO_2,0.0
2030,sc01,10-22 14:00:00+02:00,122_HYDRO_6,0.0
2030,sc01,10-22 14:00:00+02:00,122_HYDRO_4,0.0
2030,sc01,10-22 14:00:00+02:00,122_HYDRO_1,0.0
2030,sc01,10-22 14:00:00+02:00,122_HYDRO_3,0.0
2030,sc01,11-03 18:00:00+01:00,122_HYDRO_5,0.0
2030,sc01,11-03 18:00:00+01:00,122_HYDRO_2,0.0
2030,sc01,11-03 18:00:00+01:00,122_HYDRO_6,0.0
2030,sc01,11-03 18:00:00+01:00,122_HYDRO_4,0.0
2030,sc01,11-03 18:00:00+01:00,122_HYDRO_1,0.0
2030,sc01,11-03 18:00:00+01:00,122_HYDRO_3,0.0
2030,sc01,11-07 05:00:00+01:00,122_HYDRO_5,0.0
2030,sc01,11-07 05:00:00+01:00,122_HYDRO_2,0.0
2030,sc01,11-07 05:00:00+01:00,122_HYDRO_6,0.0
2030,sc01,11-07 05:00:00+01:00,122_HYDRO_4,0.0
2030,sc01,11-07 05:00:00+01:00,122_HYDRO_1,0.0
2030,sc01,11-07 05:00:00+01:00,122_HYDRO_3,0.0
2030,sc01,11-19 21:00:00+01:00,122_HYDRO_5,0.0
2030,sc01,11-19 21:00:00+01:00,122_HYDRO_2,0.0
2030,sc01,11-19 21:00:00+01:00,122_HYDRO_6,0.0
2030,sc01,11-19 21:00:00+01:00,122_HYDRO_4,0.0
2030,sc01,11-19 21:00:00+01:00,122_HYDRO_1,0.0
2030,sc01,11-19 21:00:00+01:00,122_HYDRO_3,0.0
2030,sc01,11-21 21:00:00+01:00,122_HYDRO_5,0.0
2030,sc01,11-21 21:00:00+01:00,122_HYDRO_2,0.0
2030,sc01,11-21 21:00:00+01:00,122_HYDRO_6,0.0
2030,sc01,11-21 21:00:00+01:00,122_HYDRO_4,0.0
2030,sc01,11-21 21:00:00+01:00,122_HYDRO_1,0.0
2030,sc01,11-21 21:00:00+01:00,122_HYDRO_3,0.0
2030,sc01,11-28 18:00:00+01:00,122_HYDRO_5,0.0
2030,sc01,11-28 18:00:00+01:00,122_HYDRO_2,0.0
2030,sc01,11-28 18:00:00+01:00,122_HYDRO_6,0.0
2030,sc01,11-28 18:00:00+01:00,122_HYDRO_4,0.0
2030,sc01,11-28 18:00:00+01:00,122_HYDRO_1,0.0
2030,sc01,11-28 18:00:00+01:00,122_HYDRO_3,0.0
