Period,Scenario,LoadLevel,Unit,MW
2030,sc01,02-04 21:00:00+01:00,122_HYDRO_6,0.0
2030,sc01,02-04 21:00:00+01:00,122_HYDRO_1,0.0
2030,sc01,02-04 21:00:00+01:00,122_HYDRO_2,0.0
2030,sc01,02-04 21:00:00+01:00,122_HYDRO_5,0.0
2030,sc01,02-04 21:00:00+01:00,122_HYDRO_3,0.0
2030,sc01,02-04 21:00:00+01:00,122_HYDRO_4,0.0
2030,sc01,02-05 07:00:00+01:00,122_HYDRO_6,0.0
2030,sc01,02-05 07:00:00+01:00,122_HYDRO_1,0.0
2030,sc01,02-05 07:00:00+01:00,122_HYDRO_2,0.0
2030,sc01,02-05 07:00:00+01:00,122_HYDRO_5,0.0
2030,sc01,02-05 07:00:00+01:00,122_HYDRO_3,0.0
2030,sc01,02-05 07:00:00+01:00,122_HYDRO_4,0.0
2030,sc01,02-06 21:00:00+01:00,122_HYDRO_6,0.0
2030,sc01,02-06 21:00:00+01:00,122_HYDRO_1,0.0
2030,sc01,02-06 21:00:00+01:00,122_HYDRO_2,0.0
2030,sc01,02-06 21:00:00+01:00,122_HYDRO_5,0.0
2030,sc01,02-06 21:00:00+01:00,122_HYDRO_3,0.0
2030,sc01,02-06 21:00:00+01:00,122_HYDRO_4,0.0
2030,sc01,02-10 09:00:00+01:00,122_HYDRO_6,0.0
2030,sc01,02-10 09:00:00+01:00,122_HYDRO_1,0.0
2030,sc01,02-10 09:00:00+01:00,122_HYDRO_2,0.0
2030,sc01,02-10 09:00:00+01:00,122_HYDRO_5,0.0
2030,sc01,02-10 09:00:00+01:00,122_HYDRO_3,0.0
2030,sc01,02-10 09:00:00+01:00,122_HYDRO_4,0.0
2030,sc01,02-28 06:00:00+01:00,122_HYDRO_6,0.0
2030,sc01,02-28 06:00:00+01:00,122_HYDRO_1,0.0
2030,sc01,02-28 06:00:00+01:00,122_HYDRO_2,0.0
2030,sc01,02-28 06:00:00+01:00,122_HYDRO_5,0.0
2030,sc01,02-28 06:00:00+01:00,122_HYDRO_3,0.0
2030,sc01,02-28 06:00:00+01:00,122_HYDRO_4,0.0
2030,sc01,03-03 12:00:00+01:00,122_HYDRO_6,0.0
2030,sc01,03-03 12:00:00+01:00,122_HYDRO_1,0.0
2030,sc01,03-03 12:00:00+01:00,122_HYDRO_2,0.0
2030,sc01,03-03 12:00:00+01:00,122_HYDRO_5,0.0
2030,sc01,03-03 12:00:00+01:00,122_HYDRO_3,0.0
2030,sc01,03-03 12:00:00+01:00,122_HYDRO_4,0.0
2030,sc01,03-31 16:00:00+02:00,122_HYDRO_6,0.0
2030,sc01,03-31 16:00:00+02:00,122_HYDRO_1,0.0
2030,sc01,03-31 16:00:00+02:00,122_HYDRO_2,0.0
2030,sc01,03-31 16:00:00+02:00,122_HYDRO_5,0.0
2030,sc01,03-31 16:00:00+02:00,122_HYDRO_3,0.0
2030,sc01,03-31 16:00:00+02:00,122_HYDRO_4,0.0
2030,sc01,04-04 20:00:00+02:00,122_HYDRO_6,0.0
2030,sc01,04-04 20:00:00+02:00,122_HYDRO_1,0.0
2030,sc01,04-04 20:00:00+02:00,122_HYDRO_2,0.0
2030,sc01,04-04 20:00:00+02:00,122_HYDRO_5,0.0
2030,sc01,04-04 20:00:00+02:00,122_HYDRO_3,0.0
2030,sc01,04-04 20:00:00+02:00,122_HYDRO_4,0.0
2030,sc01,04-10 22:00:00+02:00,122_HYDRO_6,0.0
2030,sc01,04-10 22:00:00+02:00,122_HYDRO_1,0.0
