Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,02-08 08:00:00+01:00,N_101,0.6755641688257992
2030,sc01,02-08 08:00:00+01:00,N_121,0.6755641688258024
2030,sc01,02-08 08:00:00+01:00,N_103,0.6755641688258012
2030,sc01,02-08 08:00:00+01:00,N_113,0.675564168825801
2030,sc01,02-08 08:00:00+01:00,N_111,0.6755641688258012
2030,sc01,02-08 08:00:00+01:00,N_116,0.6755641688258022
2030,sc01,02-08 08:00:00+01:00,N_108,0.675564168825801
2030,sc01,02-08 08:00:00+01:00,N_102,0.6755641688258005
2030,sc01,02-08 08:00:00+01:00,N_114,0.6755641688258022
2030,sc01,02-08 08:00:00+01:00,N_104,0.675564168825801
2030,sc01,02-08 08:00:00+01:00,N_123,0.6755641688258022
2030,sc01,02-08 08:00:00+01:00,N_120,0.6755641688258022
2030,sc01,02-08 08:00:00+01:00,N_119,0.6755641688258022
2030,sc01,02-08 08:00:00+01:00,N_106,0.6755641688258005
2030,sc01,02-08 08:00:00+01:00,N_105,0.6755641688257992
2030,sc01,02-08 08:00:00+01:00,N_115,0.6755641688258023
2030,sc01,02-08 08:00:00+01:00,N_122,0.6755641688258023
2030,sc01,02-08 08:00:00+01:00,N_118,0.6755641688258024
2030,sc01,02-08 08:00:00+01:00,N_109,0.675564168825801
2030,sc01,02-08 08:00:00+01:00,N_112,0.675564168825801
2030,sc01,02-08 08:00:00+01:00,N_117,0.6755641688258023
2030,sc01,02-08 08:00:00+01:00,N_124,0.675564168825802
2030,sc01,02-08 08:00:00+01:00,N_107,0.675564168825801
2030,sc01,02-08 08:00:00+01:00,N_110,0.6755641688258005
2030,sc01,02-22 21:00:00+01:00,N_101,1.0133462532386988
2030,sc01,02-22 21:00:00+01:00,N_121,1.0133462532386988
2030,sc01,02-22 21:00:00+01:00,N_103,1.0133462532386988
2030,sc01,02-22 21:00:00+01:00,N_113,1.0133462532386983
2030,sc01,02-22 21:00:00+01:00,N_111,1.0133462532386983
2030,sc01,02-22 21:00:00+01:00,N_116,1.0133462532386985
2030,sc01,02-22 21:00:00+01:00,N_108,1.0133462532386983
2030,sc01,02-22 21:00:00+01:00,N_102,1.0133462532386985
2030,sc01,02-22 21:00:00+01:00,N_114,1.0133462532386985
2030,sc01,02-22 21:00:00+01:00,N_104,1.0133462532386983
2030,sc01,02-22 21:00:00+01:00,N_123,1.0133462532386985
2030,sc01,02-22 21:00:00+01:00,N_120,1.0133462532386985
2030,sc01,02-22 21:00:00+01:00,N_119,1.0133462532386985
2030,sc01,02-22 21:00:00+01:00,N_106,1.013346253238698
2030,sc01,02-22 21:00:00+01:00,N_105,1.013346253238698
2030,sc01,02-22 21:00:00+01:00,N_115,1.0133462532386988
2030,sc01,02-22 21:00:00+01:00,N_122,1.0133462532386988
2030,sc01,02-22 21:00:00+01:00,N_118,1.0133462532386988
2030,sc01,02-22 21:00:00+01:00,N_109,1.0133462532386983
2030,sc01,02-22 21:00:00+01:00,N_112,1.0133462532386983
2030,sc01,02-22 21:00:00+01:00,N_117,1.0133462532386985
2030,sc01,02-22 21:00:00+01:00,N_124,1.0133462532386988
2030,sc01,02-22 21:00:00+01:00,N_107,1.0133462532386983
2030,sc01,02-22 21:00:00+01:00,N_110,1.013346253238698
2030,sc01,03-20 04:00:00+01:00,N_101,1.0133462532386988
2030,sc01,03-20 04:00:00+01:00,N_121,1.0133462532386988
2030,sc01,03-20 04:00:00+01:00,N_103,1.0133462532386988
2030,sc01,03-20 04:00:00+01:00,N_113,1.0133462532386988
2030,sc01,03-20 04:00:00+01:00,N_111,1.0133462532386988
2030,sc01,03-20 04:00:00+01:00,N_116,1.0133462532386988
2030,sc01,03-20 04:00:00+01:00,N_108,1.0133462532386988
2030,sc01,03-20 04:00:00+01:00,N_102,1.0133462532386985
2030,sc01,03-20 04:00:00+01:00,N_114,1.0133462532386988
2030,sc01,03-20 04:00:00+01:00,N_104,1.0133462532386988
2030,sc01,03-20 04:00:00+01:00,N_123,1.0133462532386988
2030,sc01,03-20 04:00:00+01:00,N_120,1.0133462532386988
2030,sc01,03-20 04:00:00+01:00,N_119,1.0133462532386988
2030,sc01,03-20 04:00:00+01:00,N_106,1.0133462532386985
2030,sc01,03-20 04:00:00+01:00,N_105,1.0133462532386985
2030,sc01,03-20 04:00:00+01:00,N_115,1.0133462532386988
2030,sc01,03-20 04:00:00+01:00,N_122,1.0133462532386988
2030,sc01,03-20 04:00:00+01:00,N_118,1.0133462532386988
2030,sc01,03-20 04:00:00+01:00,N_109,1.0133462532386988
2030,sc01,03-20 04:00:00+01:00,N_112,1.0133462532386988
2030,sc01,03-20 04:00:00+01:00,N_117,1.0133462532386988
2030,sc01,03-20 04:00:00+01:00,N_124,1.0133462532386988
2030,sc01,03-20 04:00:00+01:00,N_107,1.0133462532386988
2030,sc01,03-20 04:00:00+01:00,N_110,1.0133462532386985
2030,sc01,03-22 20:00:00+01:00,N_101,1.0133462532386985
2030,sc01,03-22 20:00:00+01:00,N_121,1.0133462532386988
2030,sc01,03-22 20:00:00+01:00,N_103,1.0133462532386985
2030,sc01,03-22 20:00:00+01:00,N_113,1.0133462532386985
2030,sc01,03-22 20:00:00+01:00,N_111,1.0133462532386985
2030,sc01,03-22 20:00:00+01:00,N_116,1.0133462532386985
2030,sc01,03-22 20:00:00+01:00,N_108,1.0133462532386985
2030,sc01,03-22 20:00:00+01:00,N_102,1.0133462532386985
2030,sc01,03-22 20:00:00+01:00,N_114,1.0133462532386985
2030,sc01,03-22 20:00:00+01:00,N_104,1.0133462532386985
2030,sc01,03-22 20:00:00+01:00,N_123,1.0133462532386985
2030,sc01,03-22 20:00:00+01:00,N_120,1.0133462532386985
2030,sc01,03-22 20:00:00+01:00,N_119,1.0133462532386985
2030,sc01,03-22 20:00:00+01:00,N_106,1.0133462532386985
2030,sc01,03-22 20:00:00+01:00,N_105,1.0133462532386985
2030,sc01,03-22 20:00:00+01:00,N_115,1.0133462532386985
2030,sc01,03-22 20:00:00+01:00,N_122,1.0133462532386988
2030,sc01,03-22 20:00:00+01:00,N_118,1.0133462532386988
2030,sc01,03-22 20:00:00+01:00,N_109,1.0133462532386985
2030,sc01,03-22 20:00:00+01:00,N_112,1.0133462532386985
2030,sc01,03-22 20:00:00+01:00,N_117,1.0133462532386985
2030,sc01,03-22 20:00:00+01:00,N_124,1.0133462532386985
2030,sc01,03-22 20:00:00+01:00,N_107,1.0133462532386985
2030,sc01,03-22 20:00:00+01:00,N_110,1.0133462532386985
2030,sc01,03-23 05:00:00+01:00,N_101,26.824524171150845
2030,sc01,03-23 05:00:00+01:00,N_121,26.82452417115086
2030,sc01,03-23 05:00:00+01:00,N_103,26.82452417115085
2030,sc01,03-23 05:00:00+01:00,N_113,26.82452417115083
2030,sc01,03-23 05:00:00+01:00,N_111,26.824524171150834
2030,sc01,03-23 05:00:00+01:00,N_116,26.824524171150834
2030,sc01,03-23 05:00:00+01:00,N_108,26.824524171150834
2030,sc01,03-23 05:00:00+01:00,N_102,26.82452417115083
2030,sc01,03-23 05:00:00+01:00,N_114,26.824524171150834
2030,sc01,03-23 05:00:00+01:00,N_104,26.824524171150834
2030,sc01,03-23 05:00:00+01:00,N_123,26.824524171150834
2030,sc01,03-23 05:00:00+01:00,N_120,26.824524171150834
2030,sc01,03-23 05:00:00+01:00,N_119,26.824524171150834
2030,sc01,03-23 05:00:00+01:00,N_106,26.82452417115083
2030,sc01,03-23 05:00:00+01:00,N_105,26.82452417115083
2030,sc01,03-23 05:00:00+01:00,N_115,26.82452417115085
2030,sc01,03-23 05:00:00+01:00,N_122,26.82452417115086
2030,sc01,03-23 05:00:00+01:00,N_118,26.824524171150845
2030,sc01,03-23 05:00:00+01:00,N_109,26.824524171150834
2030,sc01,03-23 05:00:00+01:00,N_112,26.82452417115083
2030,sc01,03-23 05:00:00+01:00,N_117,26.82452417115083
2030,sc01,03-23 05:00:00+01:00,N_124,26.82452417115085
2030,sc01,03-23 05:00:00+01:00,N_107,26.824524171150834
2030,sc01,03-23 05:00:00+01:00,N_110,26.82452417115083
2030,sc01,03-26 05:00:00+01:00,N_101,34.19575111757704
2030,sc01,03-26 05:00:00+01:00,N_121,1.0133462532386988
2030,sc01,03-26 05:00:00+01:00,N_103,37.45509339249282
2030,sc01,03-26 05:00:00+01:00,N_113,31.94014928232953
2030,sc01,03-26 05:00:00+01:00,N_111,32.01878283119871
2030,sc01,03-26 05:00:00+01:00,N_116,29.91583473723398
2030,sc01,03-26 05:00:00+01:00,N_108,33.18125096120565
2030,sc01,03-26 05:00:00+01:00,N_102,34.092555629271544
2030,sc01,03-26 05:00:00+01:00,N_114,30.929523471499508
2030,sc01,03-26 05:00:00+01:00,N_104,33.79452417364223
2030,sc01,03-26 05:00:00+01:00,N_123,31.107146076488416
2030,sc01,03-26 05:00:00+01:00,N_120,30.867552734515453
2030,sc01,03-26 05:00:00+01:00,N_119,30.428298274231693
2030,sc01,03-26 05:00:00+01:00,N_106,33.11875563839597
2030,sc01,03-26 05:00:00+01:00,N_105,33.51904503704115
2030,sc01,03-26 05:00:00+01:00,N_115,42.75463143807457
2030,sc01,03-26 05:00:00+01:00,N_122,8.32493273578273
2030,sc01,03-26 05:00:00+01:00,N_118,9.852108113674753
2030,sc01,03-26 05:00:00+01:00,N_109,33.55059471864019
2030,sc01,03-26 05:00:00+01:00,N_112,32.319908249044566
2030,sc01,03-26 05:00:00+01:00,N_117,19.680538290530293
2030,sc01,03-26 05:00:00+01:00,N_124,41.502715076828814
2030,sc01,03-26 05:00:00+01:00,N_107,26.82452417115085
2030,sc01,03-26 05:00:00+01:00,N_110,32.81190720377111
2030,sc01,04-01 16:00:00+02:00,N_101,3.2846605452479176
2030,sc01,04-01 16:00:00+02:00,N_121,3.284660545247918
2030,sc01,04-01 16:00:00+02:00,N_103,3.284660545247918
2030,sc01,04-01 16:00:00+02:00,N_113,3.284660545247917
2030,sc01,04-01 16:00:00+02:00,N_111,3.2846605452479167
2030,sc01,04-01 16:00:00+02:00,N_116,3.284660545247917
2030,sc01,04-01 16:00:00+02:00,N_108,3.284660545247917
2030,sc01,04-01 16:00:00+02:00,N_102,3.2846605452479176
2030,sc01,04-01 16:00:00+02:00,N_114,3.284660545247917
2030,sc01,04-01 16:00:00+02:00,N_104,3.284660545247917
2030,sc01,04-01 16:00:00+02:00,N_123,3.284660545247917
2030,sc01,04-01 16:00:00+02:00,N_120,3.284660545247917
2030,sc01,04-01 16:00:00+02:00,N_119,3.284660545247917
2030,sc01,04-01 16:00:00+02:00,N_106,3.2846605452479167
