Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,02-08 08:00:00+01:00,N_123,0.6755641688257993
2030,sc01,02-08 08:00:00+01:00,N_124,0.6755641688257992
2030,sc01,02-08 08:00:00+01:00,N_121,0.6755641688257992
2030,sc01,02-08 08:00:00+01:00,N_111,0.6755641688257995
2030,sc01,02-08 08:00:00+01:00,N_103,0.6755641688257992
2030,sc01,02-08 08:00:00+01:00,N_114,0.6755641688257993
2030,sc01,02-08 08:00:00+01:00,N_101,0.6755641688257993
2030,sc01,02-08 08:00:00+01:00,N_115,0.6755641688257992
2030,sc01,02-08 08:00:00+01:00,N_118,0.6755641688257992
2030,sc01,02-08 08:00:00+01:00,N_107,0.6755641688257995
2030,sc01,02-08 08:00:00+01:00,N_109,0.6755641688257995
2030,sc01,02-08 08:00:00+01:00,N_112,0.6755641688257997
2030,sc01,02-08 08:00:00+01:00,N_122,0.6755641688257992
2030,sc01,02-08 08:00:00+01:00,N_120,0.6755641688257993
2030,sc01,02-08 08:00:00+01:00,N_110,0.6755641688257995
2030,sc01,02-08 08:00:00+01:00,N_117,0.6755641688257992
2030,sc01,02-08 08:00:00+01:00,N_116,0.6755641688257993
2030,sc01,02-08 08:00:00+01:00,N_105,0.6755641688257995
2030,sc01,02-08 08:00:00+01:00,N_102,0.6755641688257995
2030,sc01,02-08 08:00:00+01:00,N_104,0.6755641688257995
2030,sc01,02-08 08:00:00+01:00,N_113,0.6755641688257997
2030,sc01,02-08 08:00:00+01:00,N_106,0.6755641688257995
2030,sc01,02-08 08:00:00+01:00,N_108,0.6755641688257995
2030,sc01,02-08 08:00:00+01:00,N_119,0.6755641688257993
2030,sc01,02-22 21:00:00+01:00,N_123,5.134188086493969
2030,sc01,02-22 21:00:00+01:00,N_124,32.04942169334219
2030,sc01,02-22 21:00:00+01:00,N_121,1.0133462532386988
2030,sc01,02-22 21:00:00+01:00,N_111,7.494512587905391
2030,sc01,02-22 21:00:00+01:00,N_103,21.56969872844428
2030,sc01,02-22 21:00:00+01:00,N_114,4.674304273787145
2030,sc01,02-22 21:00:00+01:00,N_101,13.130914980179782
2030,sc01,02-22 21:00:00+01:00,N_115,0.46726271796432617
2030,sc01,02-22 21:00:00+01:00,N_118,1.4011674934943
2030,sc01,02-22 21:00:00+01:00,N_107,10.504266193372093
2030,sc01,02-22 21:00:00+01:00,N_109,11.460536457390932
2030,sc01,02-22 21:00:00+01:00,N_112,8.27415831638984
2030,sc01,02-22 21:00:00+01:00,N_122,1.2497038137801821
2030,sc01,02-22 21:00:00+01:00,N_120,4.513855445766319
2030,sc01,02-22 21:00:00+01:00,N_110,9.54799592935325
2030,sc01,02-22 21:00:00+01:00,N_117,1.6167901135591902
2030,sc01,02-22 21:00:00+01:00,N_116,2.0497563450981544
2030,sc01,02-22 21:00:00+01:00,N_105,11.378850976737409
2030,sc01,02-22 21:00:00+01:00,N_102,12.863730887147105
2030,sc01,02-22 21:00:00+01:00,N_104,12.092095755853236
2030,sc01,02-22 21:00:00+01:00,N_113,7.290921967990255
2030,sc01,02-22 21:00:00+01:00,N_106,10.342459156864253
2030,sc01,02-22 21:00:00+01:00,N_108,10.504266193372093
2030,sc01,02-22 21:00:00+01:00,N_119,3.3765789377656277
2030,sc01,03-20 04:00:00+01:00,N_123,9.7720110020097
2030,sc01,03-20 04:00:00+01:00,N_124,13.442128855622038
2030,sc01,03-20 04:00:00+01:00,N_121,1.0133462532386988
2030,sc01,03-20 04:00:00+01:00,N_111,10.093861044981075
2030,sc01,03-20 04:00:00+01:00,N_103,12.013130730760992
2030,sc01,03-20 04:00:00+01:00,N_114,9.70930198687512
2030,sc01,03-20 04:00:00+01:00,N_101,10.862431786450184
2030,sc01,03-20 04:00:00+01:00,N_115,13.710104613658089
2030,sc01,03-20 04:00:00+01:00,N_118,4.133427037579599
