Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,02-04 21:00:00+01:00,N_108,26.824524171150845
2030,sc01,02-04 21:00:00+01:00,N_117,24.021707198462405
2030,sc01,02-04 21:00:00+01:00,N_110,26.79752837128442
2030,sc01,02-04 21:00:00+01:00,N_116,26.42966340828177
2030,sc01,02-04 21:00:00+01:00,N_101,26.95543397421266
2030,sc01,02-04 21:00:00+01:00,N_105,26.87821740333629
2030,sc01,02-04 21:00:00+01:00,N_111,26.69858424032036
2030,sc01,02-04 21:00:00+01:00,N_118,25.829363256739477
2030,sc01,02-04 21:00:00+01:00,N_106,26.832498986700823
2030,sc01,02-04 21:00:00+01:00,N_124,27.797238415838603
2030,sc01,02-04 21:00:00+01:00,N_120,26.569856168285582
2030,sc01,02-04 21:00:00+01:00,N_112,26.74387049273959
2030,sc01,02-04 21:00:00+01:00,N_115,27.941735320876905
2030,sc01,02-04 21:00:00+01:00,N_109,26.878515770883702
2030,sc01,02-04 21:00:00+01:00,N_104,26.907755364242075
2030,sc01,02-04 21:00:00+01:00,N_107,26.824524171150845
2030,sc01,02-04 21:00:00+01:00,N_114,26.559291913440394
2030,sc01,02-04 21:00:00+01:00,N_102,26.943480113311555
2030,sc01,02-04 21:00:00+01:00,N_123,26.618152238717517
2030,sc01,02-04 21:00:00+01:00,N_103,27.330059597622274
2030,sc01,02-04 21:00:00+01:00,N_122,1.0133462532386988
2030,sc01,02-04 21:00:00+01:00,N_119,26.4813133724937
2030,sc01,02-04 21:00:00+01:00,N_121,29.08063352822392
2030,sc01,02-04 21:00:00+01:00,N_113,26.698986314472524
2030,sc01,02-05 07:00:00+01:00,N_108,1.013346253238699
2030,sc01,02-05 07:00:00+01:00,N_117,1.0133462532386979
2030,sc01,02-05 07:00:00+01:00,N_110,1.0133462532386988
2030,sc01,02-05 07:00:00+01:00,N_116,1.0133462532386983
2030,sc01,02-05 07:00:00+01:00,N_101,1.0133462532386985
2030,sc01,02-05 07:00:00+01:00,N_105,1.0133462532386985
2030,sc01,02-05 07:00:00+01:00,N_111,1.0133462532386988
2030,sc01,02-05 07:00:00+01:00,N_118,1.0133462532386979
2030,sc01,02-05 07:00:00+01:00,N_106,1.0133462532386988
2030,sc01,02-05 07:00:00+01:00,N_124,1.013346253238698
2030,sc01,02-05 07:00:00+01:00,N_120,1.0133462532386983
2030,sc01,02-05 07:00:00+01:00,N_112,1.013346253238699
2030,sc01,02-05 07:00:00+01:00,N_115,1.013346253238698
2030,sc01,02-05 07:00:00+01:00,N_109,1.013346253238699
2030,sc01,02-05 07:00:00+01:00,N_104,1.0133462532386988
2030,sc01,02-05 07:00:00+01:00,N_107,1.013346253238699
2030,sc01,02-05 07:00:00+01:00,N_114,1.0133462532386988
2030,sc01,02-05 07:00:00+01:00,N_102,1.0133462532386988
2030,sc01,02-05 07:00:00+01:00,N_123,1.0133462532386983
2030,sc01,02-05 07:00:00+01:00,N_103,1.013346253238698
2030,sc01,02-05 07:00:00+01:00,N_122,1.0133462532386988
2030,sc01,02-05 07:00:00+01:00,N_119,1.0133462532386983
2030,sc01,02-05 07:00:00+01:00,N_121,1.0133462532386979
2030,sc01,02-05 07:00:00+01:00,N_113,1.013346253238699
2030,sc01,02-06 21:00:00+01:00,N_108,26.82452417115085
2030,sc01,02-06 21:00:00+01:00,N_117,42.7414699845805
2030,sc01,02-06 21:00:00+01:00,N_110,44.32516237956194
2030,sc01,02-06 21:00:00+01:00,N_116,42.73388463147096
2030,sc01,02-06 21:00:00+01:00,N_101,46.77399674570458
2030,sc01,02-06 21:00:00+01:00,N_105,45.576505403464694
2030,sc01,02-06 21:00:00+01:00,N_111,42.661823086897385
2030,sc01,02-06 21:00:00+01:00,N_118,42.74489089091678
2030,sc01,02-06 21:00:00+01:00,N_106,58.70142197512781
2030,sc01,02-06 21:00:00+01:00,N_124,42.79335164462839
2030,sc01,02-06 21:00:00+01:00,N_120,42.69631778792327
2030,sc01,02-06 21:00:00+01:00,N_112,42.6496879269972
2030,sc01,02-06 21:00:00+01:00,N_115,42.75463143807457
2030,sc01,02-06 21:00:00+01:00,N_109,40.923754697340996
2030,sc01,02-06 21:00:00+01:00,N_104,43.75973834200004
2030,sc01,02-06 21:00:00+01:00,N_107,26.82452417115085
