,Weight
sti1,32
sti10,9
sti100,21
sti11,57
sti12,31
sti13,45
sti14,195
sti15,232
sti16,65
sti17,134
sti18,2
sti19,35
sti2,168
sti20,12
sti21,180
sti22,158
sti23,52
sti24,56
sti25,4
sti26,16
sti27,95
sti28,7
sti29,65
sti3,270
sti30,47
sti31,50
sti32,55
sti33,11
sti34,3
sti35,14
sti36,91
sti37,24
sti38,274
sti39,134
sti4,21
sti40,54
sti41,122
sti42,138
sti43,31
sti44,264
sti45,30
sti46,24
sti47,319
sti48,199
sti49,51
sti5,48
sti50,139
sti51,17
sti52,51
sti53,19
sti54,10
sti55,48
sti56,311
sti57,15
sti58,145
sti59,71
sti6,189
sti60,17
sti61,61
sti62,176
sti63,50
sti64,74
sti65,193
sti66,26
sti67,213
sti68,64
sti69,14
sti7,242
sti70,207
sti71,148
sti72,40
sti73,177
sti74,34
sti75,9
sti76,6
sti77,34
sti78,156
sti79,63
sti8,12
sti80,112
sti81,78
sti82,13
sti83,22
sti84,36
sti85,49
sti86,12
sti87,3
sti88,212
sti89,227
sti9,19
sti90,18
sti91,4
sti92,60
sti93,225
sti94,15
sti95,188
sti96,170
sti97,5
sti98,64
sti99,228
