Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-28 09:00:00+01:00,N_120,47.98439982513567
2030,sc01,01-28 09:00:00+01:00,N_110,57.49499638464172
2030,sc01,01-28 09:00:00+01:00,N_101,64.22351484088142
2030,sc01,01-28 09:00:00+01:00,N_123,50.01576314417869
2030,sc01,01-28 09:00:00+01:00,N_117,36.12700880403913
2030,sc01,01-28 09:00:00+01:00,N_111,53.398784087124824
2030,sc01,01-28 09:00:00+01:00,N_119,44.26023374022346
2030,sc01,01-28 09:00:00+01:00,N_124,99.65846818988243
2030,sc01,01-28 09:00:00+01:00,N_103,80.00863112713479
2030,sc01,01-28 09:00:00+01:00,N_102,63.72586775783679
2030,sc01,01-28 09:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-28 09:00:00+01:00,N_109,61.032258787620705
2030,sc01,01-28 09:00:00+01:00,N_112,55.30355255376377
2030,sc01,01-28 09:00:00+01:00,N_118,30.90458866559554
2030,sc01,01-28 09:00:00+01:00,N_105,60.9332381652318
2030,sc01,01-28 09:00:00+01:00,N_114,47.54006057364793
2030,sc01,01-28 09:00:00+01:00,N_116,42.08780352402468
2030,sc01,01-28 09:00:00+01:00,N_121,25.2687269328585
2030,sc01,01-28 09:00:00+01:00,N_108,59.06870081964836
2030,sc01,01-28 09:00:00+01:00,N_113,53.415695580687974
2030,sc01,01-28 09:00:00+01:00,N_115,50.01576314417869
2030,sc01,01-28 09:00:00+01:00,N_104,62.244616644441045
2030,sc01,01-28 09:00:00+01:00,N_106,59.09656780295183
2030,sc01,01-28 09:00:00+01:00,N_122,29.521710820010707
2030,sc01,02-07 10:00:00+01:00,N_120,41.94690363145801
2030,sc01,02-07 10:00:00+01:00,N_110,54.696579206941266
2030,sc01,02-07 10:00:00+01:00,N_101,63.72586775783678
2030,sc01,02-07 10:00:00+01:00,N_123,44.67710695118406
2030,sc01,02-07 10:00:00+01:00,N_117,22.813250434550007
2030,sc01,02-07 10:00:00+01:00,N_111,49.22397206514393
2030,sc01,02-07 10:00:00+01:00,N_119,36.94153087862693
2030,sc01,02-07 10:00:00+01:00,N_124,111.40226056548099
2030,sc01,02-07 10:00:00+01:00,N_103,84.99238603547145
2030,sc01,02-07 10:00:00+01:00,N_102,63.052539045136776
2030,sc01,02-07 10:00:00+01:00,N_107,30.904588665595536
2030,sc01,02-07 10:00:00+01:00,N_109,59.51635884693917
2030,sc01,02-07 10:00:00+01:00,N_112,51.78402872373172
2030,sc01,02-07 10:00:00+01:00,N_118,13.420742271358622
2030,sc01,02-07 10:00:00+01:00,N_105,59.31050385418706
2030,sc01,02-07 10:00:00+01:00,N_114,41.349700517606436
2030,sc01,02-07 10:00:00+01:00,N_116,34.02173010614212
2030,sc01,02-07 10:00:00+01:00,N_121,3.284660545247919
2030,sc01,02-07 10:00:00+01:00,N_108,57.10646902694022
2030,sc01,02-07 10:00:00+01:00,N_113,49.24670153723518
2030,sc01,02-07 10:00:00+01:00,N_115,50.01576314417869
2030,sc01,02-07 10:00:00+01:00,N_104,61.10794689621474
2030,sc01,02-07 10:00:00+01:00,N_106,56.69870027708316
2030,sc01,02-07 10:00:00+01:00,N_122,1.0133462532386988
2030,sc01,05-03 18:00:00+02:00,N_120,28.59363899489751
2030,sc01,05-03 18:00:00+02:00,N_110,30.53722100427691
2030,sc01,05-03 18:00:00+02:00,N_101,31.913660952189137
2030,sc01,05-03 18:00:00+02:00,N_123,29.00983578537673
2030,sc01,05-03 18:00:00+02:00,N_117,18.581591639477825
2030,sc01,05-03 18:00:00+02:00,N_111,29.70296755820086
2030,sc01,05-03 18:00:00+02:00,N_119,27.8306115456856
2030,sc01,05-03 18:00:00+02:00,N_124,39.18153053713981
