Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-28 09:00:00+01:00,N_105,60.9332381652318
2030,sc01,01-28 09:00:00+01:00,N_109,61.032258787620705
2030,sc01,01-28 09:00:00+01:00,N_112,55.30355255376377
2030,sc01,01-28 09:00:00+01:00,N_104,62.244616644441045
2030,sc01,01-28 09:00:00+01:00,N_110,57.49499638464172
2030,sc01,01-28 09:00:00+01:00,N_108,59.06870081964832
2030,sc01,01-28 09:00:00+01:00,N_102,63.72586775783679
2030,sc01,01-28 09:00:00+01:00,N_113,53.415695580687974
2030,sc01,01-28 09:00:00+01:00,N_122,29.5217108200107
2030,sc01,01-28 09:00:00+01:00,N_116,42.08780352402468
2030,sc01,01-28 09:00:00+01:00,N_120,47.98439982513567
2030,sc01,01-28 09:00:00+01:00,N_103,80.0086311271348
2030,sc01,01-28 09:00:00+01:00,N_117,36.12700880403913
2030,sc01,01-28 09:00:00+01:00,N_111,53.398784087124824
2030,sc01,01-28 09:00:00+01:00,N_123,50.01576314417869
2030,sc01,01-28 09:00:00+01:00,N_124,99.65846818988244
2030,sc01,01-28 09:00:00+01:00,N_119,44.26023374022346
2030,sc01,01-28 09:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-28 09:00:00+01:00,N_106,59.09656780295185
2030,sc01,01-28 09:00:00+01:00,N_121,25.268726932858495
2030,sc01,01-28 09:00:00+01:00,N_101,64.22351484088142
2030,sc01,01-28 09:00:00+01:00,N_114,47.54006057364793
2030,sc01,01-28 09:00:00+01:00,N_118,30.90458866559554
2030,sc01,01-28 09:00:00+01:00,N_115,50.01576314417869
2030,sc01,02-07 10:00:00+01:00,N_105,59.310503854187075
2030,sc01,02-07 10:00:00+01:00,N_109,59.51635884693917
2030,sc01,02-07 10:00:00+01:00,N_112,51.78402872373172
2030,sc01,02-07 10:00:00+01:00,N_104,61.107946896214735
2030,sc01,02-07 10:00:00+01:00,N_110,54.69657920694129
2030,sc01,02-07 10:00:00+01:00,N_108,57.10646902694023
2030,sc01,02-07 10:00:00+01:00,N_102,63.052539045136776
2030,sc01,02-07 10:00:00+01:00,N_113,49.246701537235246
2030,sc01,02-07 10:00:00+01:00,N_122,1.0133462532386988
2030,sc01,02-07 10:00:00+01:00,N_116,34.02173010614212
2030,sc01,02-07 10:00:00+01:00,N_120,41.94690363145803
2030,sc01,02-07 10:00:00+01:00,N_103,84.99238603547133
2030,sc01,02-07 10:00:00+01:00,N_117,22.813250434550007
2030,sc01,02-07 10:00:00+01:00,N_111,49.223972065144004
2030,sc01,02-07 10:00:00+01:00,N_123,44.67710695118408
2030,sc01,02-07 10:00:00+01:00,N_124,111.40226056548073
2030,sc01,02-07 10:00:00+01:00,N_119,36.94153087862693
2030,sc01,02-07 10:00:00+01:00,N_107,30.904588665595536
2030,sc01,02-07 10:00:00+01:00,N_106,56.69870027708317
2030,sc01,02-07 10:00:00+01:00,N_121,3.284660545247919
2030,sc01,02-07 10:00:00+01:00,N_101,63.72586775783678
2030,sc01,02-07 10:00:00+01:00,N_114,41.34970051760648
2030,sc01,02-07 10:00:00+01:00,N_118,13.420742271358622
2030,sc01,02-07 10:00:00+01:00,N_115,50.01576314417869
2030,sc01,05-03 18:00:00+02:00,N_105,31.240575445252887
2030,sc01,05-03 18:00:00+02:00,N_109,31.271956326914157
2030,sc01,05-03 18:00:00+02:00,N_112,30.093226905206606
2030,sc01,05-03 18:00:00+02:00,N_104,31.514580688655858
2030,sc01,05-03 18:00:00+02:00,N_110,30.537221004276912
2030,sc01,05-03 18:00:00+02:00,N_108,30.904588665595536
2030,sc01,05-03 18:00:00+02:00,N_102,31.811017589645946
2030,sc01,05-03 18:00:00+02:00,N_113,29.70643247719257
2030,sc01,05-03 18:00:00+02:00,N_122,1.0133462532386988
2030,sc01,05-03 18:00:00+02:00,N_116,27.38551220031194
2030,sc01,05-03 18:00:00+02:00,N_120,28.59363899489749
2030,sc01,05-03 18:00:00+02:00,N_103,35.155564801572545
2030,sc01,05-03 18:00:00+02:00,N_117,18.581591639477796
2030,sc01,05-03 18:00:00+02:00,N_111,29.70296755820086
2030,sc01,05-03 18:00:00+02:00,N_123,29.009835785376723
2030,sc01,05-03 18:00:00+02:00,N_124,39.18153053713976
2030,sc01,05-03 18:00:00+02:00,N_119,27.830611545685564
2030,sc01,05-03 18:00:00+02:00,N_107,30.904588665595536
2030,sc01,05-03 18:00:00+02:00,N_106,30.842427710870286
2030,sc01,05-03 18:00:00+02:00,N_121,3.2846605452479185
2030,sc01,05-03 18:00:00+02:00,N_101,31.913660952189115
2030,sc01,05-03 18:00:00+02:00,N_114,28.50260034680362
2030,sc01,05-03 18:00:00+02:00,N_118,11.224350231431362
2030,sc01,05-03 18:00:00+02:00,N_115,41.67196702910565
2030,sc01,06-20 17:00:00+02:00,N_105,3.2846605452479176
2030,sc01,06-20 17:00:00+02:00,N_109,3.2846605452479225
2030,sc01,06-20 17:00:00+02:00,N_112,3.2846605452479216
2030,sc01,06-20 17:00:00+02:00,N_104,3.284660545247908
2030,sc01,06-20 17:00:00+02:00,N_110,3.284660545247923
2030,sc01,06-20 17:00:00+02:00,N_108,3.284660545247923
2030,sc01,06-20 17:00:00+02:00,N_102,3.284660545247908
2030,sc01,06-20 17:00:00+02:00,N_113,3.2846605452479296
2030,sc01,06-20 17:00:00+02:00,N_122,3.284660545247918
2030,sc01,06-20 17:00:00+02:00,N_116,3.284660545247918
2030,sc01,06-20 17:00:00+02:00,N_120,3.284660545247918
2030,sc01,06-20 17:00:00+02:00,N_103,3.2846605452479176
2030,sc01,06-20 17:00:00+02:00,N_117,3.284660545247918
2030,sc01,06-20 17:00:00+02:00,N_111,3.2846605452479216
2030,sc01,06-20 17:00:00+02:00,N_123,3.284660545247918
2030,sc01,06-20 17:00:00+02:00,N_124,3.2846605452479176
2030,sc01,06-20 17:00:00+02:00,N_119,3.284660545247918
2030,sc01,06-20 17:00:00+02:00,N_107,3.284660545247923
2030,sc01,06-20 17:00:00+02:00,N_106,3.284660545247908
2030,sc01,06-20 17:00:00+02:00,N_121,3.284660545247918
2030,sc01,06-20 17:00:00+02:00,N_101,3.2846605452479176
2030,sc01,06-20 17:00:00+02:00,N_114,3.2846605452479216
2030,sc01,06-20 17:00:00+02:00,N_118,3.284660545247918
2030,sc01,06-20 17:00:00+02:00,N_115,3.2846605452479176
2030,sc01,07-06 10:00:00+02:00,N_105,0.7494114864740974
2030,sc01,07-06 10:00:00+02:00,N_109,1.217080044911397
2030,sc01,07-06 10:00:00+02:00,N_112,1.0083496741314506
2030,sc01,07-06 10:00:00+02:00,N_104,0.9733508940864121
2030,sc01,07-06 10:00:00+02:00,N_110,0.796692664391664
2030,sc01,07-06 10:00:00+02:00,N_108,2.6908179329334105
