Period,Scenario,LoadLevel,mEUR
2030,sc01,01-28 09:00:00+01:00,26824.262791368397
2030,sc01,02-07 10:00:00+01:00,3073485.829125841
2030,sc01,05-03 18:00:00+02:00,3579055.640006083
2030,sc01,06-20 17:00:00+02:00,1613425.9026852197
2030,sc01,07-06 10:00:00+02:00,24141804.845498018
2030,sc01,07-17 07:00:00+02:00,4539526.101618082
2030,sc01,07-22 20:00:00+02:00,2918594.7500833264
2030,sc01,08-06 07:00:00+02:00,1358417.6496318835
2030,sc01,11-12 17:00:00+01:00,16768.187356452538
2030,sc01,11-13 07:00:00+01:00,571.6842084296297
