Period,Scenario,LoadLevel,mEUR
2030,sc01,01-03 08:00:00+01:00,47.66968160211563
2030,sc01,01-23 13:00:00+01:00,47501.878664469994
2030,sc01,02-06 10:00:00+01:00,36272.93066632276
2030,sc01,03-27 19:00:00+01:00,4458664.924148397
2030,sc01,06-24 18:00:00+02:00,3946611.3097957
2030,sc01,06-27 04:00:00+02:00,362491.0923269056
2030,sc01,06-27 09:00:00+02:00,890008.6616718817
2030,sc01,07-02 18:00:00+02:00,2319086.9430089835
2030,sc01,07-06 00:00:00+02:00,16446872.194295818
2030,sc01,07-11 05:00:00+02:00,8951498.133639157
2030,sc01,09-02 10:00:00+02:00,20.902869840209764
