Period,Scenario,LoadLevel,mEUR
2030,sc01,01-28 09:00:00+01:00,26824.262791368383
2030,sc01,02-07 10:00:00+01:00,3073485.829125849
2030,sc01,05-03 18:00:00+02:00,3579055.6400060994
2030,sc01,06-20 17:00:00+02:00,1613425.902685229
2030,sc01,07-06 10:00:00+02:00,24141804.84549801
2030,sc01,07-17 07:00:00+02:00,4539526.10161808
2030,sc01,07-22 20:00:00+02:00,2918594.7500833357
2030,sc01,08-06 07:00:00+02:00,1358417.649631888
2030,sc01,11-12 17:00:00+01:00,16768.18735645251
2030,sc01,11-13 07:00:00+01:00,571.6842084296306
