,Weight
sti1,48
sti10,14
sti100,28
sti101,25
sti102,13
sti103,8
sti104,26
sti105,29
sti106,44
sti107,24
sti108,14
sti109,31
sti11,69
sti110,11
sti111,42
sti112,16
sti113,13
sti114,22
sti115,23
sti116,47
sti117,4
sti118,10
sti119,35
sti12,34
sti120,16
sti121,38
sti122,10
sti123,27
sti124,39
sti125,35
sti126,20
sti127,22
sti128,44
sti129,15
sti13,21
sti130,15
sti131,38
sti132,4
sti133,25
sti134,48
sti135,21
sti136,23
sti137,7
sti138,5
sti139,19
sti14,16
sti140,20
sti141,21
sti142,33
sti143,16
sti144,19
sti145,28
sti146,10
sti147,43
sti148,7
sti149,47
sti15,115
sti150,32
sti151,28
sti152,24
sti153,10
sti154,42
sti155,19
sti156,20
sti157,14
sti158,18
sti159,19
sti16,37
sti160,34
sti161,15
sti162,54
sti163,37
sti164,28
sti165,19
sti166,33
sti167,26
sti168,14
sti169,12
sti17,10
sti170,5
sti171,54
sti172,18
sti173,20
sti174,24
sti175,32
sti176,24
sti177,26
sti178,38
sti179,13
sti18,14
sti180,35
sti181,16
sti182,37
sti183,32
sti184,37
sti185,33
sti186,10
sti187,24
sti188,8
sti189,29
sti19,28
sti190,8
sti191,20
sti192,23
sti193,23
sti194,13
sti195,27
sti196,11
sti197,17
sti198,37
sti199,34
sti2,19
sti20,28
sti200,36
sti201,34
sti202,7
sti203,15
sti204,25
sti205,28
sti206,23
sti207,25
sti208,32
sti209,32
sti21,3
sti210,18
sti211,14
sti212,50
sti213,19
sti214,23
sti215,45
sti216,1
sti217,6
sti218,68
sti219,24
sti22,13
sti220,44
sti221,19
sti222,16
sti223,20
sti224,18
sti225,30
sti226,21
sti227,15
sti228,16
sti229,7
sti23,25
sti230,35
sti231,11
sti232,9
sti233,22
sti234,13
sti235,5
sti236,11
sti237,27
sti238,15
sti239,45
sti24,16
sti240,17
sti241,47
sti242,25
sti243,24
sti244,13
sti245,15
sti246,24
sti247,5
sti248,18
sti249,15
sti25,52
sti250,12
sti251,45
sti252,39
sti253,16
sti254,23
sti255,15
sti256,16
sti257,11
sti258,28
sti259,6
sti26,17
sti260,62
sti261,11
sti262,30
sti263,34
sti264,23
sti265,44
sti266,8
sti267,15
sti268,23
sti269,25
sti27,23
sti270,28
sti271,31
sti272,9
sti273,18
sti274,18
sti275,7
sti276,15
sti277,35
sti278,32
sti279,13
sti28,19
sti280,18
sti281,19
sti282,10
sti283,26
sti284,20
sti285,8
sti286,14
sti287,15
sti288,6
sti289,41
sti29,18
sti290,26
sti291,19
sti292,10
sti293,41
sti294,24
sti295,7
sti296,32
sti297,55
sti298,14
sti299,14
sti3,5
sti30,24
sti300,10
sti301,29
sti302,11
sti303,15
sti304,13
sti305,31
sti306,19
sti307,17
sti308,25
sti309,17
sti31,44
sti310,24
sti311,18
sti312,18
sti313,21
sti314,34
sti315,22
sti32,16
sti33,29
sti34,21
sti35,11
sti36,37
sti37,37
sti38,15
sti39,16
sti4,34
sti40,23
sti41,24
sti42,70
sti43,18
sti44,5
sti45,34
sti46,41
sti47,49
sti48,12
sti49,16
sti5,12
sti50,8
sti51,12
sti52,76
sti53,69
sti54,8
sti55,20
sti56,35
sti57,28
sti58,43
sti59,9
sti6,13
sti60,32
sti61,35
sti62,43
sti63,73
sti64,48
sti65,68
sti66,19
sti67,30
sti68,6
sti69,1
sti7,33
sti70,12
sti71,30
sti72,38
sti73,51
sti74,21
sti75,27
sti76,26
sti77,30
sti78,57
sti79,8
sti8,56
sti80,18
sti81,68
sti82,4
sti83,71
sti84,9
sti85,24
sti86,17
sti87,47
sti88,27
sti89,35
sti9,26
sti90,8
sti91,18
sti92,39
sti93,7
sti94,21
sti95,48
sti96,20
sti97,48
sti98,20
sti99,21
stn1,15
stp1,6
stp10,8
stp11,6
stp12,4
stp13,11
stp14,9
stp15,6
stp16,10
stp17,1
stp18,10
stp19,6
stp2,141
stp20,7
stp21,1
stp22,6
stp23,10
stp24,3
stp25,229
stp26,13
stp27,6
stp28,4
stp29,16
stp3,13
stp30,6
stp31,2
stp32,5
stp33,2
stp34,1
stp35,11
stp4,267
stp5,10
stp6,20
stp7,3
stp8,3
stp9,4
