,Weight
sti1,16
sti10,28
sti100,46
sti101,32
sti102,23
sti103,29
sti104,90
sti105,23
sti106,37
sti107,21
sti108,45
sti109,5
sti11,11
sti110,20
sti111,26
sti112,13
sti113,18
sti114,20
sti115,8
sti116,20
sti117,36
sti118,34
sti119,39
sti12,7
sti120,17
sti121,11
sti122,30
sti123,19
sti124,13
sti125,13
sti126,22
sti127,17
sti128,20
sti129,28
sti13,40
sti130,27
sti131,61
sti132,25
sti133,10
sti134,21
sti135,24
sti136,23
sti137,8
sti138,31
sti139,6
sti14,26
sti140,74
sti141,27
sti142,27
sti143,35
sti144,29
sti145,20
sti146,27
sti147,31
sti148,37
sti149,44
sti15,11
sti150,29
sti151,33
sti152,16
sti153,38
sti154,40
sti155,16
sti156,27
sti157,12
sti158,9
sti159,31
sti16,13
sti160,22
sti161,14
sti162,19
sti163,23
sti164,11
sti165,17
sti166,37
sti167,29
sti168,30
sti169,28
sti17,24
sti170,19
sti171,22
sti172,37
sti173,23
sti174,11
sti175,5
sti176,27
sti177,46
sti178,42
sti179,17
sti18,27
sti180,15
sti181,12
sti182,12
sti183,9
sti184,53
sti185,24
sti186,16
sti187,16
sti188,35
sti189,41
sti19,14
sti190,29
sti191,32
sti192,14
sti193,17
sti194,13
sti195,23
sti196,6
sti197,21
sti198,7
sti199,16
sti2,12
sti20,25
sti201,49
sti202,21
sti203,20
sti204,45
sti205,42
sti206,12
sti207,25
sti208,9
sti209,4
sti21,13
sti210,26
sti211,14
sti212,35
sti213,16
sti214,43
sti215,13
sti216,17
sti217,25
sti218,11
sti219,27
sti22,17
sti220,22
sti221,6
sti222,26
sti223,17
sti224,39
sti225,38
sti226,15
sti227,23
sti228,40
sti229,38
sti23,10
sti230,31
sti231,19
sti232,22
sti233,14
sti234,38
sti235,28
sti236,29
sti237,15
sti238,24
sti239,17
sti24,24
sti241,21
sti242,38
sti243,16
sti244,55
sti245,42
sti246,21
sti247,17
sti248,93
sti249,64
sti25,33
sti250,22
sti251,17
sti252,43
sti253,26
sti254,22
sti255,30
sti256,13
sti257,21
sti258,12
sti259,32
sti26,10
sti260,41
sti261,28
sti263,55
sti264,5
sti265,6
sti266,15
sti267,20
sti268,9
sti269,13
sti27,11
sti270,21
sti271,23
sti272,24
sti273,6
sti274,12
sti275,26
sti276,30
sti277,18
sti278,19
sti279,8
sti28,25
sti280,19
sti281,53
sti282,21
sti283,20
sti284,22
sti285,43
sti286,18
sti287,5
sti288,21
sti289,34
sti29,31
sti290,29
sti291,29
sti292,44
sti293,24
sti294,8
sti295,33
sti296,14
sti297,5
sti298,36
sti299,28
sti3,7
sti30,28
sti300,22
sti301,30
sti302,26
sti303,37
sti304,63
sti305,27
sti306,20
sti307,32
sti308,43
sti309,10
sti31,30
sti310,7
sti311,23
sti312,21
sti313,13
sti314,36
sti315,18
sti32,18
sti33,19
sti34,32
sti35,32
sti36,33
sti37,16
sti38,15
sti39,20
sti4,15
sti40,62
sti41,26
sti42,12
sti43,28
sti44,61
sti45,15
sti46,40
sti47,35
sti48,19
sti49,31
sti5,43
sti50,37
sti51,28
sti52,33
sti53,10
sti54,37
sti55,17
sti56,15
sti57,27
sti58,19
sti59,17
sti6,28
sti60,15
sti61,40
sti62,18
sti63,16
sti64,58
sti65,9
sti66,72
sti67,35
sti68,41
sti69,30
sti7,16
sti70,13
sti71,24
sti72,16
sti73,27
sti74,29
sti75,16
sti76,26
sti77,21
sti78,19
sti79,27
sti8,14
sti80,31
sti81,27
sti82,34
sti83,33
sti84,24
sti85,23
sti86,17
sti87,17
sti88,29
sti89,57
sti9,14
sti90,27
sti91,28
sti92,58
sti93,21
sti94,25
sti95,33
sti96,17
sti97,9
sti98,27
sti99,19
stn1,15
stp1,37
stp10,18
stp11,22
stp12,17
stp13,21
stp14,17
stp15,32
stp16,38
stp17,33
stp18,19
stp19,42
stp2,20
stp20,18
stp21,53
stp22,40
stp23,18
stp24,34
stp25,13
stp26,15
stp27,18
stp28,17
stp29,7
stp3,28
stp30,13
stp31,5
stp32,30
stp33,25
stp34,34
stp35,5
stp4,6
stp5,25
stp6,40
stp7,24
stp8,29
stp9,47
