LoadLevel,Duration,Stage
01-01 00:00:00+01:00,0,sti274
01-01 01:00:00+01:00,0,sti118
01-01 02:00:00+01:00,0,sti7
01-01 03:00:00+01:00,0,sti7
01-01 04:00:00+01:00,0,sti221
01-01 05:00:00+01:00,0,sti221
01-01 06:00:00+01:00,0,sti7
01-01 07:00:00+01:00,0,sti183
01-01 08:00:00+01:00,0,sti159
01-01 09:00:00+01:00,0,sti7
01-01 10:00:00+01:00,0,sti7
01-01 11:00:00+01:00,0,sti7
01-01 12:00:00+01:00,0,sti7
01-01 13:00:00+01:00,0,sti7
01-01 14:00:00+01:00,0,sti72
01-01 15:00:00+01:00,0,sti276
01-01 16:00:00+01:00,0,sti202
01-01 17:00:00+01:00,0,sti211
01-01 18:00:00+01:00,0,sti211
01-01 19:00:00+01:00,0,sti211
01-01 20:00:00+01:00,0,sti138
01-01 21:00:00+01:00,0,sti138
01-01 22:00:00+01:00,0,sti274
01-01 23:00:00+01:00,0,sti274
01-02 00:00:00+01:00,0,sti118
01-02 01:00:00+01:00,0,sti118
01-02 02:00:00+01:00,0,sti7
01-02 03:00:00+01:00,0,sti7
01-02 04:00:00+01:00,0,sti118
01-02 05:00:00+01:00,0,sti308
01-02 06:00:00+01:00,0,sti162
01-02 07:00:00+01:00,0,sti195
01-02 08:00:00+01:00,0,sti231
01-02 09:00:00+01:00,0,sti231
01-02 10:00:00+01:00,0,sti58
01-02 11:00:00+01:00,0,sti58
01-02 12:00:00+01:00,0,sti58
01-02 13:00:00+01:00,0,sti58
01-02 14:00:00+01:00,0,sti279
01-02 15:00:00+01:00,0,stp1
01-02 16:00:00+01:00,0,stp1
01-02 17:00:00+01:00,0,stp1
01-02 18:00:00+01:00,0,stp1
01-02 19:00:00+01:00,0,stp1
01-02 20:00:00+01:00,0,stp1
01-02 21:00:00+01:00,0,stp1
01-02 22:00:00+01:00,0,sti20
01-02 23:00:00+01:00,0,sti138
01-03 00:00:00+01:00,0,sti285
01-03 01:00:00+01:00,0,sti36
01-03 02:00:00+01:00,0,sti265
01-03 03:00:00+01:00,0,sti308
01-03 04:00:00+01:00,0,sti265
01-03 05:00:00+01:00,0,sti162
01-03 06:00:00+01:00,0,sti195
01-03 07:00:00+01:00,0,sti101
01-03 08:00:00+01:00,0,stp1
01-03 09:00:00+01:00,0,stp1
01-03 10:00:00+01:00,0,stp1
01-03 11:00:00+01:00,0,sti192
01-03 12:00:00+01:00,0,sti192
01-03 13:00:00+01:00,0,stp1
01-03 14:00:00+01:00,0,stp1
01-03 15:00:00+01:00,0,stp1
01-03 16:00:00+01:00,0,stp32
01-03 17:00:00+01:00,0,stp7
01-03 18:00:00+01:00,0,stp7
01-03 19:00:00+01:00,0,stp7
01-03 20:00:00+01:00,0,sti163
01-03 21:00:00+01:00,0,stp1
01-03 22:00:00+01:00,0,stp1
01-03 23:00:00+01:00,0,sti105
01-04 00:00:00+01:00,0,sti127
01-04 01:00:00+01:00,0,sti285
01-04 02:00:00+01:00,0,sti36
01-04 03:00:00+01:00,0,sti265
01-04 04:00:00+01:00,0,sti36
01-04 05:00:00+01:00,0,sti287
01-04 06:00:00+01:00,0,sti64
01-04 07:00:00+01:00,0,sti60
01-04 08:00:00+01:00,0,sti60
01-04 09:00:00+01:00,0,sti257
01-04 10:00:00+01:00,0,stp1
01-04 11:00:00+01:00,0,stp1
01-04 12:00:00+01:00,0,stp1
01-04 13:00:00+01:00,0,stp1
01-04 14:00:00+01:00,0,stp1
01-04 15:00:00+01:00,0,stp1
01-04 16:00:00+01:00,0,stp12
01-04 17:00:00+01:00,0,stp7
01-04 18:00:00+01:00,0,stp7
01-04 19:00:00+01:00,0,stp5
01-04 20:00:00+01:00,0,sti163
01-04 21:00:00+01:00,0,stp1
01-04 22:00:00+01:00,0,stp1
01-04 23:00:00+01:00,0,sti105
01-05 00:00:00+01:00,0,sti285
01-05 01:00:00+01:00,0,sti285
01-05 02:00:00+01:00,0,sti162
01-05 03:00:00+01:00,0,sti162
01-05 04:00:00+01:00,0,sti265
01-05 05:00:00+01:00,0,sti162
01-05 06:00:00+01:00,0,sti274
01-05 07:00:00+01:00,0,sti266
01-05 08:00:00+01:00,0,sti112
01-05 09:00:00+01:00,0,sti231
01-05 10:00:00+01:00,0,sti240
01-05 11:00:00+01:00,0,sti160
01-05 12:00:00+01:00,0,sti279
01-05 13:00:00+01:00,0,sti279
01-05 14:00:00+01:00,0,stp1
01-05 15:00:00+01:00,0,stp1
01-05 16:00:00+01:00,0,stp1
01-05 17:00:00+01:00,0,stp1
01-05 18:00:00+01:00,0,stp1
01-05 19:00:00+01:00,0,stp1
01-05 20:00:00+01:00,0,stp1
01-05 21:00:00+01:00,0,stp1
01-05 22:00:00+01:00,0,sti211
01-05 23:00:00+01:00,0,stp1
01-06 00:00:00+01:00,0,sti285
01-06 01:00:00+01:00,0,sti36
01-06 02:00:00+01:00,0,sti162
01-06 03:00:00+01:00,0,sti308
01-06 04:00:00+01:00,0,sti308
01-06 05:00:00+01:00,0,sti308
01-06 06:00:00+01:00,0,sti162
01-06 07:00:00+01:00,0,sti274
01-06 08:00:00+01:00,0,sti274
01-06 09:00:00+01:00,0,sti266
01-06 10:00:00+01:00,0,sti293
01-06 11:00:00+01:00,0,sti293
01-06 12:00:00+01:00,0,sti211
01-06 13:00:00+01:00,0,sti211
01-06 14:00:00+01:00,0,sti155
01-06 15:00:00+01:00,0,stp1
01-06 16:00:00+01:00,0,stp1
01-06 17:00:00+01:00,0,stp1
01-06 18:00:00+01:00,0,stp1
01-06 19:00:00+01:00,0,stp1
01-06 20:00:00+01:00,0,stp1
01-06 21:00:00+01:00,0,stp1
01-06 22:00:00+01:00,0,sti211
01-06 23:00:00+01:00,0,sti138
01-07 00:00:00+01:00,0,sti285
01-07 01:00:00+01:00,0,sti162
01-07 02:00:00+01:00,0,sti308
01-07 03:00:00+01:00,0,sti308
