Period,Scenario,LoadLevel,Unit,p.u.
2030,sc01,01-03 20:00:00+01:00,CCGT_4,0.9854073857108614
2030,sc01,01-03 20:00:00+01:00,CCGT_1,1.0
2030,sc01,01-03 20:00:00+01:00,OCGT_3,1.0
2030,sc01,01-03 20:00:00+01:00,ImportedCoal_SubBituminous,1.0
2030,sc01,01-03 20:00:00+01:00,DomesticCoal_Anthracite,1.0
2030,sc01,01-03 20:00:00+01:00,OCGT_1,1.0
2030,sc01,01-03 20:00:00+01:00,Nuclear,0.0
2030,sc01,01-03 20:00:00+01:00,ImportedCoal_Bituminous,1.0
2030,sc01,01-03 20:00:00+01:00,OCGT_2,1.0
2030,sc01,01-03 20:00:00+01:00,BrownLignite,1.0
2030,sc01,01-03 20:00:00+01:00,CCGT_2,0.8298884254000012
2030,sc01,01-03 20:00:00+01:00,FuelOilGas,1.0
2030,sc01,01-03 20:00:00+01:00,CCGT_3,1.0
2030,sc01,01-13 14:00:00+01:00,CCGT_4,0.01459261428913857
2030,sc01,01-13 14:00:00+01:00,CCGT_1,0.0
2030,sc01,01-13 14:00:00+01:00,OCGT_3,0.0
2030,sc01,01-13 14:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,01-13 14:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,01-13 14:00:00+01:00,OCGT_1,0.0
2030,sc01,01-13 14:00:00+01:00,Nuclear,0.702889114077244
2030,sc01,01-13 14:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,01-13 14:00:00+01:00,OCGT_2,0.0
2030,sc01,01-13 14:00:00+01:00,BrownLignite,0.0
2030,sc01,01-13 14:00:00+01:00,CCGT_2,0.17011157459999882
2030,sc01,01-13 14:00:00+01:00,FuelOilGas,0.0
2030,sc01,01-13 14:00:00+01:00,CCGT_3,0.0
2030,sc01,01-15 10:00:00+01:00,CCGT_4,0.8641330859041201
2030,sc01,01-15 10:00:00+01:00,CCGT_1,0.0
2030,sc01,01-15 10:00:00+01:00,OCGT_3,0.0
2030,sc01,01-15 10:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,01-15 10:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,01-15 10:00:00+01:00,OCGT_1,0.0
2030,sc01,01-15 10:00:00+01:00,Nuclear,0.29711088592275603
2030,sc01,01-15 10:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,01-15 10:00:00+01:00,OCGT_2,0.0
2030,sc01,01-15 10:00:00+01:00,BrownLignite,0.0
2030,sc01,01-15 10:00:00+01:00,CCGT_2,0.8506279403599992
2030,sc01,01-15 10:00:00+01:00,FuelOilGas,0.0
2030,sc01,01-15 10:00:00+01:00,CCGT_3,0.0
2030,sc01,01-17 19:00:00+01:00,CCGT_4,1.0
2030,sc01,01-17 19:00:00+01:00,CCGT_1,0.0
2030,sc01,01-17 19:00:00+01:00,OCGT_3,0.0
2030,sc01,01-17 19:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,01-17 19:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,01-17 19:00:00+01:00,OCGT_1,0.0
2030,sc01,01-17 19:00:00+01:00,Nuclear,0.0
2030,sc01,01-17 19:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,01-17 19:00:00+01:00,OCGT_2,0.0
2030,sc01,01-17 19:00:00+01:00,BrownLignite,0.0
2030,sc01,01-17 19:00:00+01:00,CCGT_2,0.7693768004600015
2030,sc01,01-17 19:00:00+01:00,FuelOilGas,0.0
2030,sc01,01-17 19:00:00+01:00,CCGT_3,0.0
2030,sc01,01-19 19:00:00+01:00,CCGT_4,0.12368477499925087
2030,sc01,01-19 19:00:00+01:00,CCGT_1,0.0
2030,sc01,01-19 19:00:00+01:00,OCGT_3,0.0
2030,sc01,01-19 19:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,01-19 19:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,01-19 19:00:00+01:00,OCGT_1,0.0
2030,sc01,01-19 19:00:00+01:00,Nuclear,0.2726603538595128
2030,sc01,01-19 19:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,01-19 19:00:00+01:00,OCGT_2,0.0
2030,sc01,01-19 19:00:00+01:00,BrownLignite,0.0
2030,sc01,01-19 19:00:00+01:00,CCGT_2,0.0
2030,sc01,01-19 19:00:00+01:00,FuelOilGas,0.0
2030,sc01,01-19 19:00:00+01:00,CCGT_3,0.7520946632883638
2030,sc01,01-21 17:00:00+01:00,CCGT_4,0.9515873179191013
2030,sc01,01-21 17:00:00+01:00,CCGT_1,0.0
2030,sc01,01-21 17:00:00+01:00,OCGT_3,0.0
2030,sc01,01-21 17:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,01-21 17:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,01-21 17:00:00+01:00,OCGT_1,0.0
2030,sc01,01-21 17:00:00+01:00,Nuclear,0.7273396461404872
2030,sc01,01-21 17:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,01-21 17:00:00+01:00,OCGT_2,0.0
2030,sc01,01-21 17:00:00+01:00,BrownLignite,0.0
2030,sc01,01-21 17:00:00+01:00,CCGT_2,0.0
2030,sc01,01-21 17:00:00+01:00,FuelOilGas,0.0
2030,sc01,01-21 17:00:00+01:00,CCGT_3,1.0
2030,sc01,01-21 19:00:00+01:00,CCGT_4,0.9512655670696628
2030,sc01,01-21 19:00:00+01:00,CCGT_1,0.0
2030,sc01,01-21 19:00:00+01:00,OCGT_3,0.0
2030,sc01,01-21 19:00:00+01:00,ImportedCoal_SubBituminous,0.0
2030,sc01,01-21 19:00:00+01:00,DomesticCoal_Anthracite,0.0
2030,sc01,01-21 19:00:00+01:00,OCGT_1,0.0
2030,sc01,01-21 19:00:00+01:00,Nuclear,0.0
2030,sc01,01-21 19:00:00+01:00,ImportedCoal_Bituminous,0.0
2030,sc01,01-21 19:00:00+01:00,OCGT_2,0.0
2030,sc01,01-21 19:00:00+01:00,BrownLignite,0.0
2030,sc01,01-21 19:00:00+01:00,CCGT_2,0.9482931628824772
2030,sc01,01-21 19:00:00+01:00,FuelOilGas,0.0
2030,sc01,01-21 19:00:00+01:00,CCGT_3,0.861750573777522
