Period,Scenario,LoadLevel,mEUR
2030,sc01,01-12 19:00:00+01:00,102112950.39115107
2030,sc01,02-04 17:00:00+01:00,21085.71281019378
2030,sc01,02-05 00:00:00+01:00,222477.37528712855
2030,sc01,02-16 20:00:00+01:00,25287721.102014598
2030,sc01,02-24 23:00:00+01:00,13378951.772187755
2030,sc01,02-26 06:00:00+01:00,31532031.353876226
2030,sc01,03-04 22:00:00+01:00,6927696.23000345
2030,sc01,03-08 21:00:00+01:00,57316292.63619569
2030,sc01,03-11 14:00:00+01:00,186295610.4154599
2030,sc01,03-27 03:00:00+01:00,41305855.70228442
2030,sc01,04-04 08:00:00+02:00,1301087.3869135517
2030,sc01,04-09 04:00:00+02:00,43108680.727602094
2030,sc01,04-24 09:00:00+02:00,39776178.41843626
2030,sc01,04-24 22:00:00+02:00,7340357.892680604
2030,sc01,05-23 05:00:00+02:00,27805201.76916733
2030,sc01,05-24 14:00:00+02:00,15648278.797857866
2030,sc01,05-27 13:00:00+02:00,160876800.16311705
2030,sc01,05-31 19:00:00+02:00,603678.6729059146
2030,sc01,06-03 19:00:00+02:00,1222782.4524666136
2030,sc01,06-18 12:00:00+02:00,17790980.880299795
2030,sc01,06-19 12:00:00+02:00,50265097.12806343
2030,sc01,07-05 03:00:00+02:00,173681261.89676827
2030,sc01,07-07 15:00:00+02:00,28267309.58435071
2030,sc01,07-08 17:00:00+02:00,59523030.859431066
2030,sc01,07-15 04:00:00+02:00,330283105.8938981
2030,sc01,08-01 16:00:00+02:00,6905042.761492706
2030,sc01,08-01 17:00:00+02:00,6599210.457229211
2030,sc01,08-06 21:00:00+02:00,64991532.27774264
2030,sc01,08-07 10:00:00+02:00,135431.90585684963
2030,sc01,08-22 14:00:00+02:00,1495763.1613466325
2030,sc01,08-28 15:00:00+02:00,60177148.694150314
2030,sc01,09-01 20:00:00+02:00,108657746.33483577
2030,sc01,09-04 17:00:00+02:00,13317154.549299298
2030,sc01,09-12 06:00:00+02:00,20901137.923156574
2030,sc01,09-20 12:00:00+02:00,63216684.676235676
2030,sc01,10-10 20:00:00+02:00,356519487.54656196
2030,sc01,10-22 19:00:00+02:00,69486316.32833436
2030,sc01,10-24 04:00:00+02:00,43907437.74034555
2030,sc01,11-09 18:00:00+01:00,48294268.28623389
2030,sc01,12-16 20:00:00+01:00,213504281.63521144
