Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-28 22:00:00+01:00,CC NG 01,6.42088
2030,sc01,01-28 22:00:00+01:00,Solar 69,0.0
2030,sc01,01-28 22:00:00+01:00,CT NG 09,0.0
2030,sc01,01-28 22:00:00+01:00,CC NG 34,0.0
2030,sc01,01-28 22:00:00+01:00,CC NG 12,23.208
2030,sc01,01-28 22:00:00+01:00,Solar 72,0.0
2030,sc01,01-28 22:00:00+01:00,ST Other 02,0.0
2030,sc01,01-28 22:00:00+01:00,CT Oil 01,0.0
2030,sc01,01-28 22:00:00+01:00,CC NG 06,2.0887200000000004
2030,sc01,01-28 22:00:00+01:00,CT NG 41,8.37216
2030,sc01,01-28 22:00:00+01:00,CT Oil 02,0.0
2030,sc01,01-28 22:00:00+01:00,Solar 11,0.0
2030,sc01,01-28 22:00:00+01:00,Wind 01,6.707635183999999
2030,sc01,01-28 22:00:00+01:00,Wind N03,40.526375504
2030,sc01,01-28 22:00:00+01:00,CT NG 73,0.0
2030,sc01,01-28 22:00:00+01:00,Solar 34,0.0
2030,sc01,01-28 22:00:00+01:00,Solar 14,0.0
2030,sc01,01-28 22:00:00+01:00,ST NG 09,0.0
2030,sc01,01-28 22:00:00+01:00,CC NG 37,0.0
2030,sc01,01-28 22:00:00+01:00,CT NG 25,0.0
2030,sc01,01-28 22:00:00+01:00,Wind 06,4.1337094096
2030,sc01,01-28 22:00:00+01:00,CC NG 14,25.490119999999997
2030,sc01,01-28 22:00:00+01:00,CC NG 40,116.21019199999999
2030,sc01,01-28 22:00:00+01:00,CT NG 05,7.736495999999999
2030,sc01,01-28 22:00:00+01:00,Wind 14,103.470297584
2030,sc01,01-28 22:00:00+01:00,Hydro 28,124.89481476173218
2030,sc01,01-28 22:00:00+01:00,Wind N10,47.05641025600001
2030,sc01,01-28 22:00:00+01:00,CC NG 20,0.0
2030,sc01,01-28 22:00:00+01:00,Solar 21,0.0
2030,sc01,01-28 22:00:00+01:00,ST Coal 01,0.0
2030,sc01,01-28 22:00:00+01:00,CC NG 11,92.275008
2030,sc01,01-28 22:00:00+01:00,CT NG 04,3.83724
2030,sc01,01-28 22:00:00+01:00,Solar 08,0.0
2030,sc01,01-28 22:00:00+01:00,Hydro 21,0.1066896
2030,sc01,01-28 22:00:00+01:00,CT NG 03,3.83724
2030,sc01,01-28 22:00:00+01:00,CC NG 17,0.0
2030,sc01,01-28 22:00:00+01:00,Hydro 43,1.2515472
2030,sc01,01-28 22:00:00+01:00,CC NG 05,0.0
2030,sc01,01-28 22:00:00+01:00,CC NG 03,19.6463456
2030,sc01,01-28 22:00:00+01:00,CT NG 43,3.876
2030,sc01,01-28 22:00:00+01:00,ST NG 03,0.0
2030,sc01,01-28 22:00:00+01:00,CT Oil 05,10.2528
2030,sc01,01-28 22:00:00+01:00,Solar 39,0.0
2030,sc01,01-28 22:00:00+01:00,Solar 75,0.0
2030,sc01,01-28 22:00:00+01:00,Solar 31,0.0
2030,sc01,01-28 22:00:00+01:00,CC NG 08,0.0
2030,sc01,01-28 22:00:00+01:00,Wind N08,129.188683888
2030,sc01,01-28 22:00:00+01:00,Wind N04,0.0
