Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-28 22:00:00+01:00,Battery,0.0
2030,sc01,01-28 22:00:00+01:00,DG-BTM,0.0
2030,sc01,01-28 22:00:00+01:00,Oil,20.5056
2030,sc01,01-28 22:00:00+01:00,Biomass,0.0
2030,sc01,01-28 22:00:00+01:00,Natural gas,956.5646391968778
2030,sc01,01-28 22:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-28 22:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-28 22:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-28 22:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-28 22:00:00+01:00,Hydro,525.4728158580225
2030,sc01,01-28 22:00:00+01:00,Geothermal,2.56
2030,sc01,01-28 22:00:00+01:00,WT-Onshore,734.5633484590388
2030,sc01,01-28 22:00:00+01:00,Coal,0.0
2030,sc01,01-30 08:00:00+01:00,Battery,0.0
2030,sc01,01-30 08:00:00+01:00,DG-BTM,1.812852428283
2030,sc01,01-30 08:00:00+01:00,Oil,14.99472
2030,sc01,01-30 08:00:00+01:00,Biomass,0.0
2030,sc01,01-30 08:00:00+01:00,Natural gas,931.2746047986315
2030,sc01,01-30 08:00:00+01:00,SolarPV-Tracking,12.104305991739
2030,sc01,01-30 08:00:00+01:00,SolarPV-NonTracking,15.686464483754996
2030,sc01,01-30 08:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-30 08:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-30 08:00:00+01:00,Hydro,450.94773946385806
2030,sc01,01-30 08:00:00+01:00,Geothermal,1.872
2030,sc01,01-30 08:00:00+01:00,WT-Onshore,607.1041230104822
2030,sc01,01-30 08:00:00+01:00,Coal,0.0
2030,sc01,01-30 12:00:00+01:00,Battery,0.0
2030,sc01,01-30 12:00:00+01:00,DG-BTM,50.9076315776
2030,sc01,01-30 12:00:00+01:00,Oil,14.353919999999999
2030,sc01,01-30 12:00:00+01:00,Biomass,0.0
2030,sc01,01-30 12:00:00+01:00,Natural gas,618.3050997457101
2030,sc01,01-30 12:00:00+01:00,SolarPV-Tracking,214.48001535519998
2030,sc01,01-30 12:00:00+01:00,SolarPV-NonTracking,197.94484348683912
2030,sc01,01-30 12:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-30 12:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-30 12:00:00+01:00,Hydro,341.03070733103954
2030,sc01,01-30 12:00:00+01:00,Geothermal,1.792
2030,sc01,01-30 12:00:00+01:00,WT-Onshore,633.6230935210733
2030,sc01,01-30 12:00:00+01:00,Coal,0.0
2030,sc01,02-10 18:00:00+01:00,Battery,0.0
2030,sc01,02-10 18:00:00+01:00,DG-BTM,4.745937202083001
2030,sc01,02-10 18:00:00+01:00,Oil,0.0
2030,sc01,02-10 18:00:00+01:00,Biomass,0.0
2030,sc01,02-10 18:00:00+01:00,Natural gas,856.3357893423135
2030,sc01,02-10 18:00:00+01:00,SolarPV-Tracking,21.254378880735
2030,sc01,02-10 18:00:00+01:00,SolarPV-NonTracking,39.488242558968
2030,sc01,02-10 18:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-10 18:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-10 18:00:00+01:00,Hydro,660.2030319288694
2030,sc01,02-10 18:00:00+01:00,Geothermal,3.024
2030,sc01,02-10 18:00:00+01:00,WT-Onshore,861.2595785704472
2030,sc01,02-10 18:00:00+01:00,Coal,0.0
2030,sc01,02-12 21:00:00+01:00,Battery,0.0
2030,sc01,02-12 21:00:00+01:00,DG-BTM,5.025823169060001
2030,sc01,02-12 21:00:00+01:00,Oil,32.55264
2030,sc01,02-12 21:00:00+01:00,Biomass,0.0
2030,sc01,02-12 21:00:00+01:00,Natural gas,1577.2914743860606
2030,sc01,02-12 21:00:00+01:00,SolarPV-Tracking,11.79126117486
2030,sc01,02-12 21:00:00+01:00,SolarPV-NonTracking,34.57908482315
2030,sc01,02-12 21:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-12 21:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-12 21:00:00+01:00,Hydro,509.488327091555
2030,sc01,02-12 21:00:00+01:00,Geothermal,4.064
2030,sc01,02-12 21:00:00+01:00,WT-Onshore,1654.9854955467952
2030,sc01,02-12 21:00:00+01:00,Coal,0.0
2030,sc01,02-15 01:00:00+01:00,Battery,0.0
2030,sc01,02-15 01:00:00+01:00,DG-BTM,0.0
2030,sc01,02-15 01:00:00+01:00,Oil,0.0
2030,sc01,02-15 01:00:00+01:00,Biomass,0.0
2030,sc01,02-15 01:00:00+01:00,Natural gas,801.5706156308419
2030,sc01,02-15 01:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,02-15 01:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,02-15 01:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-15 01:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-15 01:00:00+01:00,Hydro,991.0089943237429
2030,sc01,02-15 01:00:00+01:00,Geothermal,5.184
2030,sc01,02-15 01:00:00+01:00,WT-Onshore,1346.0669017899093
2030,sc01,02-15 01:00:00+01:00,Coal,0.0
2030,sc01,02-21 15:00:00+01:00,Battery,0.0
2030,sc01,02-21 15:00:00+01:00,DG-BTM,94.18483003859998
2030,sc01,02-21 15:00:00+01:00,Oil,0.0
2030,sc01,02-21 15:00:00+01:00,Biomass,0.0
2030,sc01,02-21 15:00:00+01:00,Natural gas,366.08612420061087
2030,sc01,02-21 15:00:00+01:00,SolarPV-Tracking,354.12260378833025
2030,sc01,02-21 15:00:00+01:00,SolarPV-NonTracking,73.05987536560002
2030,sc01,02-21 15:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-21 15:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-21 15:00:00+01:00,Hydro,466.8313169158531
2030,sc01,02-21 15:00:00+01:00,Geothermal,2.016
2030,sc01,02-21 15:00:00+01:00,WT-Onshore,572.4229071657599
2030,sc01,02-21 15:00:00+01:00,Coal,0.0
2030,sc01,02-25 17:00:00+01:00,Battery,0.0
2030,sc01,02-25 17:00:00+01:00,DG-BTM,95.39488451636
2030,sc01,02-25 17:00:00+01:00,Oil,0.0
2030,sc01,02-25 17:00:00+01:00,Biomass,0.0
2030,sc01,02-25 17:00:00+01:00,Natural gas,739.0780662956303
2030,sc01,02-25 17:00:00+01:00,SolarPV-Tracking,300.58785214239185
2030,sc01,02-25 17:00:00+01:00,SolarPV-NonTracking,205.79523143868704
2030,sc01,02-25 17:00:00+01:00,SynchCompensator,0.0
2030,sc01,02-25 17:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,02-25 17:00:00+01:00,Hydro,594.7210025758395
2030,sc01,02-25 17:00:00+01:00,Geothermal,2.992
2030,sc01,02-25 17:00:00+01:00,WT-Onshore,926.8754339458862
2030,sc01,02-25 17:00:00+01:00,Coal,0.0
2030,sc01,02-28 01:00:00+01:00,Battery,0.0
2030,sc01,02-28 01:00:00+01:00,DG-BTM,1.1784377426700001
2030,sc01,02-28 01:00:00+01:00,Oil,0.0
2030,sc01,02-28 01:00:00+01:00,Biomass,0.0
2030,sc01,02-28 01:00:00+01:00,Natural gas,299.52909007169495
2030,sc01,02-28 01:00:00+01:00,SolarPV-Tracking,2.7647743925220003
