Period,Scenario,LoadLevel,mEUR
2030,sc01,01-28 22:00:00+01:00,155127290.9794837
2030,sc01,01-30 08:00:00+01:00,126810144.41524017
2030,sc01,01-30 12:00:00+01:00,44681030.86245175
2030,sc01,02-10 18:00:00+01:00,43378989.67897511
2030,sc01,02-12 21:00:00+01:00,212975841.5249745
2030,sc01,02-15 01:00:00+01:00,62626646.89281361
2030,sc01,02-21 15:00:00+01:00,17423250.671398718
2030,sc01,02-25 17:00:00+01:00,40257170.85053207
2030,sc01,02-28 01:00:00+01:00,13051627.661400933
2030,sc01,03-18 16:00:00+01:00,10977048.377644122
2030,sc01,03-28 06:00:00+01:00,86076363.3870642
2030,sc01,04-03 12:00:00+02:00,4106013.2502654507
2030,sc01,04-05 02:00:00+02:00,9714524.443223968
2030,sc01,04-17 14:00:00+02:00,187744875.58378297
2030,sc01,04-30 04:00:00+02:00,94807106.65601893
2030,sc01,05-04 16:00:00+02:00,3868163.988882938
2030,sc01,05-28 14:00:00+02:00,73902527.2356834
2030,sc01,06-10 19:00:00+02:00,11395430.187872015
2030,sc01,06-23 20:00:00+02:00,50862850.71509213
2030,sc01,06-29 03:00:00+02:00,48806653.19766021
2030,sc01,07-17 07:00:00+02:00,196211277.71984297
2030,sc01,07-21 11:00:00+02:00,4905857.097510337
2030,sc01,07-25 02:00:00+02:00,33746532.06548034
2030,sc01,07-29 09:00:00+02:00,24849189.677261155
2030,sc01,08-14 17:00:00+02:00,9780807.402283853
2030,sc01,08-20 11:00:00+02:00,268668027.35128474
2030,sc01,09-17 12:00:00+02:00,24153979.950042263
2030,sc01,09-18 18:00:00+02:00,11030200.921560952
2030,sc01,09-25 00:00:00+02:00,131487716.99856853
2030,sc01,10-11 15:00:00+02:00,14918866.412052846
2030,sc01,10-16 14:00:00+02:00,39828693.05448154
2030,sc01,10-21 21:00:00+02:00,69817960.39598252
2030,sc01,10-25 04:00:00+02:00,46419957.48009551
2030,sc01,10-28 13:00:00+01:00,35045247.9980666
2030,sc01,10-31 08:00:00+01:00,82405438.31820075
2030,sc01,11-13 06:00:00+01:00,51331669.429126814
2030,sc01,11-19 10:00:00+01:00,25469611.5379431
2030,sc01,11-22 02:00:00+01:00,16189754.28094218
2030,sc01,11-22 10:00:00+01:00,56037331.00541386
2030,sc01,12-15 17:00:00+01:00,106500811.69818099
