Period,Scenario,LoadLevel,vTotalSCost,vTotalFCost,vTotalGCost,vTotalCCost,vTotalECost,vTotalRCost
2030,sc01,2030-01-01T00:00:00+01:00,9.491140479853772,0.0,6.951000007949796e-05,0.0,0.00029153131896271495,8.611041151512976e-14
2030,sc01,2030-01-01T01:00:00+01:00,9.491140479853772,0.0,7.267195645980523e-05,0.0,0.0003047928541970906,8.611041297943736e-14
2030,sc01,2030-01-01T02:00:00+01:00,9.491140479853772,0.0,7.27146900253917e-05,0.0,0.00030497208269283287,8.611045622833738e-14
2030,sc01,2030-01-01T03:00:00+01:00,9.491140479853772,0.0,7.334551274841988e-05,0.0,0.00030761781108431846,8.611049906428526e-14
2030,sc01,2030-01-01T04:00:00+01:00,9.491140479853772,0.0,8.721402974781274e-05,0.0,0.0003657836441051572,8.611047492912197e-14
2030,sc01,2030-01-01T05:00:00+01:00,9.491140479853772,0.0,0.00011016110159297872,0.0,0.00046202576929571006,8.611044777310153e-14
2030,sc01,2030-01-01T06:00:00+01:00,9.491140479853772,0.0,0.00014803494033496475,0.0,0.0006208721246933808,8.611039943213339e-14
2030,sc01,2030-01-01T07:00:00+01:00,9.491140479853772,0.0,0.0003003292038589594,0.0,0.0012596082420845436,8.61103932846951e-14
2030,sc01,2030-01-01T08:00:00+01:00,9.491140479853772,0.0,0.0003188140667271488,0.0,0.0013371354533249803,8.611029591146928e-14
2030,sc01,2030-01-01T09:00:00+01:00,9.491140479853772,0.0,0.0003111519968146702,0.0,0.0013050000289575468,8.611039563978493e-14
2030,sc01,2030-01-01T10:00:00+01:00,9.491140479853772,0.0,0.00029045525354916935,0.0,0.0012181959883446063,8.61103018430207e-14
2030,sc01,2030-01-01T11:00:00+01:00,9.491140479853772,0.0,0.0002658137656706279,0.0,0.0011148473268121682,8.611030762877346e-14
2030,sc01,2030-01-01T12:00:00+01:00,9.491140479853772,0.0,0.0002508503707375413,0.0,0.0010520894752596129,8.611040564880363e-14
2030,sc01,2030-01-01T13:00:00+01:00,9.491140479853772,0.0,0.000249828204045059,0.0,0.0010478024143462357,8.611031095002075e-14
2030,sc01,2030-01-01T14:00:00+01:00,9.491140479853772,0.0,0.0002497122340295289,0.0,0.0010473160254584352,8.611031005784103e-14
2030,sc01,2030-01-01T15:00:00+01:00,9.491140479853772,0.0,0.000266083848949737,0.0,0.0011159800808705112,8.61103038230439e-14
2030,sc01,2030-01-01T16:00:00+01:00,9.491140479853772,0.0,0.00031254507174842687,0.0,0.0013108427130733614,8.611030373191267e-14
2030,sc01,2030-01-01T17:00:00+01:00,9.491140479853772,0.0,0.0003561089763021981,0.0,0.0014935537266677836,8.611041376363123e-14
2030,sc01,2030-01-01T18:00:00+01:00,9.491140479853772,0.0,0.00038168291277269206,0.0,0.0016008131631664907,8.611033559715553e-14
2030,sc01,2030-01-01T19:00:00+01:00,9.491140479853772,0.0,0.0002589473852645988,0.0,0.0010860490972558706,8.611031299898106e-14
2030,sc01,2030-01-01T20:00:00+01:00,9.491140479853772,0.0,0.00024577002337599203,0.0,0.0010307820321975938,8.611040600190232e-14
2030,sc01,2030-01-01T21:00:00+01:00,9.491140479853772,0.0,0.00021933771936111097,0.0,0.0009199225234445887,8.611040931834727e-14
2030,sc01,2030-01-01T22:00:00+01:00,9.491140479853772,0.0,0.00018741304471185365,0.0,0.0007860275082115434,8.611032944880443e-14
2030,sc01,2030-01-01T23:00:00+01:00,9.491140479853772,0.0,0.00015434181392397008,0.0,0.0006473237313127142,8.611035587959588e-14
2030,sc01,2030-01-02T00:00:00+01:00,9.491140479853772,0.0,0.00016290626170856846,0.0,0.0006832438112878513,8.611042738931137e-14
2030,sc01,2030-01-02T01:00:00+01:00,9.491140479853772,0.0,0.0001501351215720536,0.0,0.0006296804775371024,8.611036315172515e-14
2030,sc01,2030-01-02T02:00:00+01:00,9.491140479853772,0.0,0.0001398157501930224,0.0,0.0005864000869561218,8.611037547691419e-14
2030,sc01,2030-01-02T03:00:00+01:00,9.491140479853772,0.0,0.0001427172612126843,0.0,0.0005985692904466684,8.611037270099218e-14
2030,sc01,2030-01-02T04:00:00+01:00,9.491140479853772,0.0,0.00014638722832990486,0.0,0.0006139614693322471,8.611043416317741e-14
2030,sc01,2030-01-02T05:00:00+01:00,9.491140479853772,0.0,0.00015646630719739894,0.0,0.0006562340510680022,8.611042869448767e-14
2030,sc01,2030-01-02T06:00:00+01:00,9.491140479853772,0.0,0.00019786705756670412,0.0,0.0008298725974982674,8.611032283316091e-14
2030,sc01,2030-01-02T07:00:00+01:00,9.491140479853772,0.0,0.00034809005321104577,0.0,0.0014599216273202419,8.611041594377721e-14
2030,sc01,2030-01-02T08:00:00+01:00,9.491140479853772,0.0,0.0003814533892395096,0.0,0.0015998505204047717,8.611034787029843e-14
2030,sc01,2030-01-02T09:00:00+01:00,9.491140479853772,0.0,0.00037944759847381677,0.0,0.0015914380498603731,8.61103510962382e-14
2030,sc01,2030-01-02T10:00:00+01:00,9.491140479853772,0.0,0.00036719182948213955,0.0,0.0015400362299871678,8.611043023348789e-14
2030,sc01,2030-01-02T11:00:00+01:00,9.491140479853772,0.0,0.0003550201728384365,0.0,0.0014889871850203979,8.611042560644634e-14
2030,sc01,2030-01-02T12:00:00+01:00,9.491140479853772,0.0,0.0003504130487475806,0.0,0.001469664483783709,8.611033711272975e-14
2030,sc01,2030-01-02T13:00:00+01:00,9.491140479853772,0.0,0.0003520572450806124,0.0,0.0014765603940937123,8.611033719743094e-14
2030,sc01,2030-01-02T14:00:00+01:00,9.491140479853772,0.0,0.000351077870459013,0.0,0.0014724528070526946,8.611033460505579e-14
2030,sc01,2030-01-02T15:00:00+01:00,9.491140479853772,0.0,0.00035868634666552846,0.0,0.0015043634544990427,8.611042402438668e-14
2030,sc01,2030-01-02T16:00:00+01:00,9.491140479853772,0.0,0.00039474581765412773,0.0,0.0016556001850329247,8.611043863705727e-14
2030,sc01,2030-01-02T17:00:00+01:00,9.491140479853772,0.0,0.00043218288127865685,0.0,0.0018126146655046873,8.611037560118919e-14
2030,sc01,2030-01-02T18:00:00+01:00,9.491140479853772,0.0,0.0004558742374361371,0.0,0.0019119783874046396,8.611045931610002e-14
2030,sc01,2030-01-02T19:00:00+01:00,9.491140479853772,0.0,0.0003322586699264158,0.0,0.0013935233529652738,8.611033893336316e-14
2030,sc01,2030-01-02T20:00:00+01:00,9.491140479853772,0.0,0.0003228672870449841,0.0,0.0013541350313055033,8.611033149414179e-14
2030,sc01,2030-01-02T21:00:00+01:00,9.491140479853772,0.0,0.00029751467655131863,0.0,0.001247803856264842,8.611031802346916e-14
2030,sc01,2030-01-02T22:00:00+01:00,9.491140479853772,0.0,0.0002580358387182447,0.0,0.0010822259873870586,8.6110310915221e-14
2030,sc01,2030-01-02T23:00:00+01:00,9.491140479853772,0.0,0.0002231464636459762,0.0,0.0009358967465069101,8.611031724690489e-14
2030,sc01,2030-01-03T00:00:00+01:00,9.491140479853772,0.0,0.00021607106955511842,0.0,0.0009062218943750294,8.611031984240621e-14
2030,sc01,2030-01-03T01:00:00+01:00,9.491140479853772,0.0,0.00018998281612289536,0.0,0.0007968053653395189,8.611041694336925e-14
2030,sc01,2030-01-03T02:00:00+01:00,9.491140479853772,0.0,0.00016715684429901531,0.0,0.0007010711447516656,8.611035011541525e-14
2030,sc01,2030-01-03T03:00:00+01:00,9.491140479853772,0.0,0.00015819183099543047,0.0,0.0006634710562296827,8.611035777928401e-14
2030,sc01,2030-01-03T04:00:00+01:00,9.491140479853772,0.0,0.0001573641983876072,0.0,0.0006599998891199403,8.6110356750361e-14
2030,sc01,2030-01-03T05:00:00+01:00,9.491140479853772,0.0,0.00016560245528343892,0.0,0.0006945518945727706,8.611034690944818e-14
2030,sc01,2030-01-03T06:00:00+01:00,9.491140479853772,0.0,0.00019327423602621163,0.0,0.0008106098824703999,8.611041427144662e-14
2030,sc01,2030-01-03T07:00:00+01:00,9.491140479853772,0.0,0.00033643421800687865,0.0,0.0014110359848082447,8.611041264324175e-14
2030,sc01,2030-01-03T08:00:00+01:00,9.491140479853772,0.0,0.0003544759932787609,0.0,0.0014867048460072711,8.611033231923021e-14
2030,sc01,2030-01-03T09:00:00+01:00,9.491140479853772,0.0,0.00033703465494751424,0.0,0.0014135542724398645,8.611032652179272e-14
2030,sc01,2030-01-03T10:00:00+01:00,9.491140479853772,0.0,0.00031220243212415214,0.0,0.001309405651044889,8.611032195094936e-14
2030,sc01,2030-01-03T11:00:00+01:00,9.491140479853772,0.0,0.0002949764993090481,0.0,0.0012371585079801151,8.611031690364917e-14
2030,sc01,2030-01-03T12:00:00+01:00,9.491140479853772,0.0,0.0002876749994540885,0.0,0.0012065353475237228,8.611040840647758e-14
2030,sc01,2030-01-03T13:00:00+01:00,9.491140479853772,0.0,0.00027883007352290585,0.0,0.0011694389164621174,8.61104071331122e-14
2030,sc01,2030-01-03T14:00:00+01:00,9.491140479853772,0.0,0.000268330252367725,0.0,0.0011254017029599076,8.611030991001077e-14
2030,sc01,2030-01-03T15:00:00+01:00,9.491140479853772,0.0,0.0002722474243317573,0.0,0.0011418306816591878,8.611030901905485e-14
2030,sc01,2030-01-03T16:00:00+01:00,9.491140479853772,0.0,0.00030396301981638186,0.0,0.0012748487996883829,8.61104094569081e-14
2030,sc01,2030-01-03T17:00:00+01:00,9.491140479853772,0.0,0.00033468664995285244,0.0,0.0014037065240139035,8.61104167104662e-14
2030,sc01,2030-01-03T18:00:00+01:00,9.491140479853772,0.0,0.0003496098637564004,0.0,0.0014662958522217633,8.611042287320007e-14
2030,sc01,2030-01-03T19:00:00+01:00,9.491140479853772,0.0,0.00022363256832450508,0.0,0.0009379355141389518,8.611031870472186e-14
2030,sc01,2030-01-03T20:00:00+01:00,9.491140479853772,0.0,0.0002119744099186232,0.0,0.0008890401279057727,8.611040854565638e-14
2030,sc01,2030-01-03T21:00:00+01:00,9.491140479853772,0.0,0.00018773302342576218,0.0,0.0007873695283024255,8.611032594151825e-14
2030,sc01,2030-01-03T22:00:00+01:00,9.491140479853772,0.0,0.0001574574365776861,0.0,0.0006603909386457185,8.611034052325034e-14
2030,sc01,2030-01-03T23:00:00+01:00,9.491140479853772,0.0,0.0001231782898615756,0.0,0.0005166210514924512,8.611036830292376e-14
2030,sc01,2030-01-04T00:00:00+01:00,9.491140479853772,0.0,0.00011198663765042138,0.0,0.00046968223505161453,8.611044434140059e-14
2030,sc01,2030-01-04T01:00:00+01:00,9.491140479853772,0.0,9.480104086984179e-05,0.0,0.0003976042650172973,8.611045441669875e-14
2030,sc01,2030-01-04T02:00:00+01:00,9.491140479853772,0.0,7.84045552517622e-05,0.0,0.0003288358996158986,8.611041991711182e-14
2030,sc01,2030-01-04T03:00:00+01:00,9.491140479853772,0.0,7.152314259055937e-05,0.0,0.00029997462340183037,8.611042856473179e-14
2030,sc01,2030-01-04T04:00:00+01:00,9.491140479853772,0.0,6.896221115827153e-05,0.0,0.00028923384195600054,8.611046836392515e-14
2030,sc01,2030-01-04T05:00:00+01:00,9.491140479853772,0.0,7.931965940384196e-05,0.0,0.0003326739304095946,8.611046280754942e-14
2030,sc01,2030-01-04T06:00:00+01:00,9.491140479853772,0.0,0.0001132399954756515,0.0,0.0004749389327923172,8.611037660226757e-14
2030,sc01,2030-01-04T07:00:00+01:00,9.491140479853772,0.0,0.0002673813181471819,0.0,0.0011214217857544685,8.611040344446827e-14
2030,sc01,2030-01-04T08:00:00+01:00,9.491140479853772,0.0,0.0002900330259493546,0.0,0.001216425127042896,8.611040553481184e-14
2030,sc01,2030-01-04T09:00:00+01:00,9.491140479853772,0.0,0.0002840017719740839,0.0,0.0011911294943774174,8.611040619093409e-14
2030,sc01,2030-01-04T10:00:00+01:00,9.491140479853772,0.0,0.0002679448898637913,0.0,0.0011237854572533708,8.611031007050723e-14
2030,sc01,2030-01-04T11:00:00+01:00,9.491140479853772,0.0,0.00025432301330272273,0.0,0.0010666540568652918,8.61103105661936e-14
2030,sc01,2030-01-04T12:00:00+01:00,9.491140479853772,0.0,0.0002450953965692918,0.0,0.0010279525854592051,8.611030990697346e-14
2030,sc01,2030-01-04T13:00:00+01:00,9.491140479853772,0.0,0.00024702723624316054,0.0,0.0010360548983379717,8.61104061060471e-14
2030,sc01,2030-01-04T14:00:00+01:00,9.491140479853772,0.0,0.00025159539032765043,0.0,0.0010552141557916273,8.611040558191429e-14
2030,sc01,2030-01-04T15:00:00+01:00,9.491140479853772,0.0,0.000266113084875355,0.0,0.0011161026990256242,8.611040566509279e-14
2030,sc01,2030-01-04T16:00:00+01:00,9.491140479853772,0.0,0.00031085150489232197,0.0,0.0013037397382588526,8.611031513144702e-14
2030,sc01,2030-01-04T17:00:00+01:00,9.491140479853772,0.0,0.0003557976196379784,0.0,0.0014922478682445866,8.611033281307481e-14
2030,sc01,2030-01-04T18:00:00+01:00,9.491140479853772,0.0,0.0003694705743149882,0.0,0.001549593494938423,8.611034457926262e-14
2030,sc01,2030-01-04T19:00:00+01:00,9.491140479853772,0.0,0.00024641875549501007,0.0,0.0010335028742394627,8.611040718278746e-14
2030,sc01,2030-01-04T20:00:00+01:00,9.491140479853772,0.0,0.0002442542139813351,0.0,0.0010244245884893047,8.611031342218007e-14
2030,sc01,2030-01-04T21:00:00+01:00,9.491140479853772,0.0,0.00023880621627799924,0.0,0.0010015751861542337,8.611040716591265e-14
2030,sc01,2030-01-04T22:00:00+01:00,9.491140479853772,0.0,0.00022376039219116503,0.0,0.0009384716191661811,8.611031340381488e-14
2030,sc01,2030-01-04T23:00:00+01:00,9.491140479853772,0.0,0.00021098913816958148,0.0,0.00088490780777103,8.61104107862132e-14
