Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-07 19:00:00+01:00,N_117,N_118,cac2,0.24338378245791772
2030,sc01,01-07 19:00:00+01:00,N_114,N_116,eac1,0.7067477481771418
2030,sc01,01-07 19:00:00+01:00,N_118,N_121,eac1,0.10198237890026224
2030,sc01,01-07 19:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-07 19:00:00+01:00,N_109,N_112,eac1,0.16131957878146896
2030,sc01,01-07 19:00:00+01:00,N_112,N_123,eac1,0.39143038530156155
2030,sc01,01-07 19:00:00+01:00,N_118,N_121,cac3,0.1019825318737541
2030,sc01,01-07 19:00:00+01:00,N_105,N_110,eac1,0.013557979770632136
2030,sc01,01-07 19:00:00+01:00,N_104,N_109,eac1,0.14151736544491575
2030,sc01,01-07 19:00:00+01:00,N_121,N_122,eac1,0.8599111945027113
2030,sc01,01-07 19:00:00+01:00,N_113,N_123,eac1,0.13701862506607132
2030,sc01,01-07 19:00:00+01:00,N_116,N_117,eac1,0.26843856706011054
2030,sc01,01-07 19:00:00+01:00,N_101,N_105,eac1,0.3682535915099935
2030,sc01,01-07 19:00:00+01:00,N_111,N_114,eac1,0.336430780611077
2030,sc01,01-07 19:00:00+01:00,N_110,N_112,eac1,0.35392691148727884
2030,sc01,01-07 19:00:00+01:00,N_112,N_113,eac1,0.2399675903793403
2030,sc01,01-07 19:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,01-07 19:00:00+01:00,N_116,N_117,cac3,0.2684389697177598
2030,sc01,01-07 19:00:00+01:00,N_103,N_109,eac1,0.6285017632051978
2030,sc01,01-07 19:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-07 19:00:00+01:00,N_102,N_106,eac1,0.2987276218135827
2030,sc01,01-07 19:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-07 19:00:00+01:00,N_101,N_103,eac1,0.37601125164464555
2030,sc01,01-07 19:00:00+01:00,N_116,N_117,cac1,0.0
2030,sc01,01-07 19:00:00+01:00,N_120,N_123,eac1,0.23251815642346635
2030,sc01,01-07 19:00:00+01:00,N_117,N_122,eac1,0.6120422180766875
2030,sc01,01-07 19:00:00+01:00,N_115,N_121,eac1,0.9999942857469386
2030,sc01,01-07 19:00:00+01:00,N_115,N_116,eac1,0.23418151659077352
2030,sc01,01-07 19:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-07 19:00:00+01:00,N_116,N_117,cac2,0.0
2030,sc01,01-07 19:00:00+01:00,N_103,N_124,eac1,0.23762828220863816
2030,sc01,01-07 19:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-07 19:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-07 19:00:00+01:00,N_106,N_110,eac1,0.30385549885429924
2030,sc01,01-07 19:00:00+01:00,N_108,N_109,eac1,0.7069616683695875
2030,sc01,01-07 19:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-07 19:00:00+01:00,N_119,N_120,eac1,0.44992371001235926
2030,sc01,01-07 19:00:00+01:00,N_116,N_119,eac1,0.24848222109533707
2030,sc01,01-07 19:00:00+01:00,N_107,N_108,eac1,0.28206367484726497
2030,sc01,01-07 19:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-07 19:00:00+01:00,N_108,N_110,eac1,0.4832398959754517
2030,sc01,01-07 19:00:00+01:00,N_117,N_118,eac1,0.24338353907462243
2030,sc01,01-07 19:00:00+01:00,N_111,N_113,eac1,0.1630470900576204
2030,sc01,01-07 19:00:00+01:00,N_110,N_111,eac1,0.4084771794343963
2030,sc01,01-07 19:00:00+01:00,N_109,N_111,eac1,0.21586984672858645
2030,sc01,01-07 19:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-07 19:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-07 19:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-07 19:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-07 19:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-07 19:00:00+01:00,N_102,N_104,eac1,0.09975824555159282
2030,sc01,01-07 19:00:00+01:00,N_117,N_118,cac1,0.0
2030,sc01,01-07 19:00:00+01:00,N_115,N_124,eac1,0.5431486135035654
2030,sc01,01-07 19:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-07 19:00:00+01:00,N_101,N_102,eac1,0.47898184253104514
2030,sc01,01-31 07:00:00+01:00,N_117,N_118,cac2,0.25560253518016607
2030,sc01,01-31 07:00:00+01:00,N_114,N_116,eac1,0.40005409544251835
2030,sc01,01-31 07:00:00+01:00,N_118,N_121,eac1,0.10744252418457227
2030,sc01,01-31 07:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-31 07:00:00+01:00,N_109,N_112,eac1,0.116787756408267
2030,sc01,01-31 07:00:00+01:00,N_112,N_123,eac1,0.23507818074724227
2030,sc01,01-31 07:00:00+01:00,N_118,N_121,cac3,0.10744268534827808
2030,sc01,01-31 07:00:00+01:00,N_105,N_110,eac1,0.037657639294301395
2030,sc01,01-31 07:00:00+01:00,N_104,N_109,eac1,0.08514890523728665
2030,sc01,01-31 07:00:00+01:00,N_121,N_122,eac1,0.8872119209242619
2030,sc01,01-31 07:00:00+01:00,N_113,N_123,eac1,0.002099409514816319
2030,sc01,01-31 07:00:00+01:00,N_116,N_117,eac1,0.2798882479766492
2030,sc01,01-31 07:00:00+01:00,N_101,N_105,eac1,0.3252843346846135
2030,sc01,01-31 07:00:00+01:00,N_111,N_114,eac1,0.40005409544251835
2030,sc01,01-31 07:00:00+01:00,N_110,N_112,eac1,0.276993089442405
2030,sc01,01-31 07:00:00+01:00,N_112,N_113,eac1,0.21159017137673852
2030,sc01,01-31 07:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,01-31 07:00:00+01:00,N_116,N_117,cac3,0.27988866780881094
2030,sc01,01-31 07:00:00+01:00,N_103,N_109,eac1,0.5498058859535908
2030,sc01,01-31 07:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-31 07:00:00+01:00,N_102,N_106,eac1,0.270810960041739
2030,sc01,01-31 07:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-31 07:00:00+01:00,N_101,N_103,eac1,0.3093651109249433
2030,sc01,01-31 07:00:00+01:00,N_116,N_117,cac1,0.0
2030,sc01,01-31 07:00:00+01:00,N_120,N_123,eac1,0.10251092027796932
2030,sc01,01-31 07:00:00+01:00,N_117,N_122,eac1,0.6326344011488182
2030,sc01,01-31 07:00:00+01:00,N_115,N_121,eac1,0.9999942857469386
2030,sc01,01-31 07:00:00+01:00,N_115,N_116,eac1,0.19869513729293184
2030,sc01,01-31 07:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-31 07:00:00+01:00,N_116,N_117,cac2,0.0
2030,sc01,01-31 07:00:00+01:00,N_103,N_124,eac1,0.18777945886320385
2030,sc01,01-31 07:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-31 07:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-31 07:00:00+01:00,N_106,N_110,eac1,0.2502370192269509
2030,sc01,01-31 07:00:00+01:00,N_108,N_109,eac1,0.4954495407224846
2030,sc01,01-31 07:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-31 07:00:00+01:00,N_119,N_120,eac1,0.31855958618063757
2030,sc01,01-31 07:00:00+01:00,N_116,N_119,eac1,0.6094162182993733
2030,sc01,01-31 07:00:00+01:00,N_107,N_108,eac1,0.4246057944240318
2030,sc01,01-31 07:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,01-31 07:00:00+01:00,N_108,N_110,eac1,0.30936409657101654
2030,sc01,01-31 07:00:00+01:00,N_117,N_118,eac1,0.25560227957814247
2030,sc01,01-31 07:00:00+01:00,N_111,N_113,eac1,0.07263779618198804
2030,sc01,01-31 07:00:00+01:00,N_110,N_111,eac1,0.37553495106653884
2030,sc01,01-31 07:00:00+01:00,N_109,N_111,eac1,0.21532961803240072
2030,sc01,01-31 07:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-31 07:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-31 07:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-31 07:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-31 07:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-31 07:00:00+01:00,N_102,N_104,eac1,0.11810259911983127
2030,sc01,01-31 07:00:00+01:00,N_117,N_118,cac1,0.0
2030,sc01,01-31 07:00:00+01:00,N_115,N_124,eac1,0.4292088120910187
2030,sc01,01-31 07:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-31 07:00:00+01:00,N_101,N_102,eac1,0.4348682614565977
2030,sc01,02-01 07:00:00+01:00,N_117,N_118,cac2,0.2446346028373275
2030,sc01,02-01 07:00:00+01:00,N_114,N_116,eac1,0.35224509835282314
2030,sc01,02-01 07:00:00+01:00,N_118,N_121,eac1,0.10022869286577236
