Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-05 16:00:00+01:00,N_117,50.01576314417869
2030,sc01,01-05 16:00:00+01:00,N_114,50.01576314417869
2030,sc01,01-05 16:00:00+01:00,N_118,50.01576314417869
2030,sc01,01-05 16:00:00+01:00,N_111,50.01576314417871
2030,sc01,01-05 16:00:00+01:00,N_124,50.01576314417869
2030,sc01,01-05 16:00:00+01:00,N_113,50.01576314417869
2030,sc01,01-05 16:00:00+01:00,N_108,50.015763144178734
2030,sc01,01-05 16:00:00+01:00,N_102,50.01576314417865
2030,sc01,01-05 16:00:00+01:00,N_120,50.01576314417869
2030,sc01,01-05 16:00:00+01:00,N_103,50.01576314417869
2030,sc01,01-05 16:00:00+01:00,N_112,50.01576314417874
2030,sc01,01-05 16:00:00+01:00,N_104,50.015763144178734
2030,sc01,01-05 16:00:00+01:00,N_105,50.015763144178734
2030,sc01,01-05 16:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-05 16:00:00+01:00,N_101,50.01576314417869
2030,sc01,01-05 16:00:00+01:00,N_115,50.01576314417869
2030,sc01,01-05 16:00:00+01:00,N_122,50.0157631441787
2030,sc01,01-05 16:00:00+01:00,N_116,50.01576314417869
2030,sc01,01-05 16:00:00+01:00,N_119,50.01576314417869
2030,sc01,01-05 16:00:00+01:00,N_123,50.01576314417869
2030,sc01,01-05 16:00:00+01:00,N_110,50.015763144178734
2030,sc01,01-05 16:00:00+01:00,N_109,50.015763144178734
2030,sc01,01-05 16:00:00+01:00,N_106,50.015763144178734
2030,sc01,01-05 16:00:00+01:00,N_121,50.0157631441787
2030,sc01,01-17 13:00:00+01:00,N_117,17.550835294211627
2030,sc01,01-17 13:00:00+01:00,N_114,28.578888993520685
2030,sc01,01-17 13:00:00+01:00,N_118,11.477430523034172
2030,sc01,01-17 13:00:00+01:00,N_111,30.53282660237162
2030,sc01,01-17 13:00:00+01:00,N_124,45.96187240315885
2030,sc01,01-17 13:00:00+01:00,N_113,30.5384667393774
2030,sc01,01-17 13:00:00+01:00,N_108,32.48880528209133
2030,sc01,01-17 13:00:00+01:00,N_102,33.964275078030504
2030,sc01,01-17 13:00:00+01:00,N_120,28.727080177585506
2030,sc01,01-17 13:00:00+01:00,N_103,39.40847292008441
2030,sc01,01-17 13:00:00+01:00,N_112,31.16808422027386
