Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-07 19:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-07 19:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-07 19:00:00+01:00,N_105,28.085816116776524
2030,sc01,01-07 19:00:00+01:00,N_112,26.19444594695871
2030,sc01,01-07 19:00:00+01:00,N_102,29.12540874122825
2030,sc01,01-07 19:00:00+01:00,N_111,25.393162892350233
2030,sc01,01-07 19:00:00+01:00,N_119,21.548829229278006
2030,sc01,01-07 19:00:00+01:00,N_121,-5.627569060487865
2030,sc01,01-07 19:00:00+01:00,N_114,22.928561049550414
2030,sc01,01-07 19:00:00+01:00,N_113,25.400277086782573
2030,sc01,01-07 19:00:00+01:00,N_123,23.970020183697766
2030,sc01,01-07 19:00:00+01:00,N_103,36.63624328899289
2030,sc01,01-07 19:00:00+01:00,N_116,20.63494832981565
2030,sc01,01-07 19:00:00+01:00,N_109,28.995811615651593
2030,sc01,01-07 19:00:00+01:00,N_101,29.38819676663681
2030,sc01,01-07 19:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-07 19:00:00+01:00,N_106,25.60352858483633
2030,sc01,01-07 19:00:00+01:00,N_117,11.327334196238807
2030,sc01,01-07 19:00:00+01:00,N_104,29.054141571911572
2030,sc01,01-07 19:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-07 19:00:00+01:00,N_120,23.11548219978491
2030,sc01,01-07 19:00:00+01:00,N_110,26.72486686964442
2030,sc01,01-07 19:00:00+01:00,N_124,44.90238258096703
2030,sc01,01-07 19:00:00+01:00,N_118,3.1726713072319916
2030,sc01,01-31 07:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-31 07:00:00+01:00,N_107,27.872898315028703
2030,sc01,01-31 07:00:00+01:00,N_105,28.563847364571423
2030,sc01,01-31 07:00:00+01:00,N_112,26.204351600935475
2030,sc01,01-31 07:00:00+01:00,N_102,29.736948454707928
2030,sc01,01-31 07:00:00+01:00,N_111,25.40179227058392
2030,sc01,01-31 07:00:00+01:00,N_119,21.55133539078538
2030,sc01,01-31 07:00:00+01:00,N_121,-5.627924615247025
2030,sc01,01-31 07:00:00+01:00,N_114,22.933264834287236
2030,sc01,01-31 07:00:00+01:00,N_113,25.40891779643494
2030,sc01,01-31 07:00:00+01:00,N_123,23.976382794267316
2030,sc01,01-31 07:00:00+01:00,N_103,36.614932521783906
2030,sc01,01-31 07:00:00+01:00,N_116,20.635998870843668
2030,sc01,01-31 07:00:00+01:00,N_109,28.628381422666745
2030,sc01,01-31 07:00:00+01:00,N_101,29.948032158249507
2030,sc01,01-31 07:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-31 07:00:00+01:00,N_106,27.745065747836968
2030,sc01,01-31 07:00:00+01:00,N_117,11.327886407391306
2030,sc01,01-31 07:00:00+01:00,N_104,29.12733281686236
2030,sc01,01-31 07:00:00+01:00,N_108,27.872898315028703
2030,sc01,01-31 07:00:00+01:00,N_120,23.120483710685455
2030,sc01,01-31 07:00:00+01:00,N_110,27.117415207390653
2030,sc01,01-31 07:00:00+01:00,N_124,44.89423803885992
2030,sc01,01-31 07:00:00+01:00,N_118,3.1727869175452157
2030,sc01,02-01 07:00:00+01:00,N_122,1.0133462532386988
2030,sc01,02-01 07:00:00+01:00,N_107,27.872898315028706
2030,sc01,02-01 07:00:00+01:00,N_105,28.56384736457142
2030,sc01,02-01 07:00:00+01:00,N_112,26.20435160093549
2030,sc01,02-01 07:00:00+01:00,N_102,29.736948454707925
2030,sc01,02-01 07:00:00+01:00,N_111,25.401792270583922
2030,sc01,02-01 07:00:00+01:00,N_119,21.551335390785386
2030,sc01,02-01 07:00:00+01:00,N_121,-5.62792461524703
2030,sc01,02-01 07:00:00+01:00,N_114,22.933264834287236
2030,sc01,02-01 07:00:00+01:00,N_113,25.40891779643496
2030,sc01,02-01 07:00:00+01:00,N_123,23.97638279426733
2030,sc01,02-01 07:00:00+01:00,N_103,36.614932521783906
2030,sc01,02-01 07:00:00+01:00,N_116,20.635998870843675
2030,sc01,02-01 07:00:00+01:00,N_109,28.628381422666756
2030,sc01,02-01 07:00:00+01:00,N_101,29.94803215824951
2030,sc01,02-01 07:00:00+01:00,N_115,50.01576314417869
2030,sc01,02-01 07:00:00+01:00,N_106,27.745065747836968
2030,sc01,02-01 07:00:00+01:00,N_117,11.327886407391313
2030,sc01,02-01 07:00:00+01:00,N_104,29.12733281686237
2030,sc01,02-01 07:00:00+01:00,N_108,27.872898315028706
2030,sc01,02-01 07:00:00+01:00,N_120,23.120483710685466
2030,sc01,02-01 07:00:00+01:00,N_110,27.117415207390653
2030,sc01,02-01 07:00:00+01:00,N_124,44.89423803885991
2030,sc01,02-01 07:00:00+01:00,N_118,3.17278691754522
2030,sc01,02-01 13:00:00+01:00,N_122,1.0133462532386988
2030,sc01,02-01 13:00:00+01:00,N_107,30.904588665595536
2030,sc01,02-01 13:00:00+01:00,N_105,31.73515981848144
2030,sc01,02-01 13:00:00+01:00,N_112,29.724476644687947
2030,sc01,02-01 13:00:00+01:00,N_102,32.73483723238008
2030,sc01,02-01 13:00:00+01:00,N_111,29.040562493885577
2030,sc01,02-01 13:00:00+01:00,N_119,25.759332250141462
2030,sc01,02-01 13:00:00+01:00,N_121,3.2846605452479185
2030,sc01,02-01 13:00:00+01:00,N_114,26.93696618457887
2030,sc01,02-01 13:00:00+01:00,N_113,29.04663462809068
2030,sc01,02-01 13:00:00+01:00,N_123,27.82587633340735
2030,sc01,02-01 13:00:00+01:00,N_103,38.59602462946126
2030,sc01,02-01 13:00:00+01:00,N_116,24.97931315988914
2030,sc01,02-01 13:00:00+01:00,N_109,31.79015357890633
2030,sc01,02-01 13:00:00+01:00,N_101,32.91471568671513
2030,sc01,02-01 13:00:00+01:00,N_115,50.015763144178685
2030,sc01,02-01 13:00:00+01:00,N_106,31.037421579171173
2030,sc01,02-01 13:00:00+01:00,N_117,17.047251827767578
2030,sc01,02-01 13:00:00+01:00,N_104,32.215343226758876
2030,sc01,02-01 13:00:00+01:00,N_108,31.14635620659308
2030,sc01,02-01 13:00:00+01:00,N_120,27.09650783343116
2030,sc01,02-01 13:00:00+01:00,N_110,30.502558834279828
2030,sc01,02-01 13:00:00+01:00,N_124,45.65137117868653
2030,sc01,02-01 13:00:00+01:00,N_118,10.427969447397404
2030,sc01,02-08 16:00:00+01:00,N_122,1.0133462532386988
2030,sc01,02-08 16:00:00+01:00,N_107,30.904588665595536
2030,sc01,02-08 16:00:00+01:00,N_105,31.73515981848148
2030,sc01,02-08 16:00:00+01:00,N_112,29.72447664468798
2030,sc01,02-08 16:00:00+01:00,N_102,32.73483723238008
2030,sc01,02-08 16:00:00+01:00,N_111,29.040562493885613
