Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,02-02 18:00:00+01:00,N_105,3.284660545247918
2030,sc01,02-02 18:00:00+01:00,N_111,3.2846605452479154
2030,sc01,02-02 18:00:00+01:00,N_103,3.284660545247918
2030,sc01,02-02 18:00:00+01:00,N_107,3.2846605452479145
2030,sc01,02-02 18:00:00+01:00,N_109,3.284660545247918
2030,sc01,02-02 18:00:00+01:00,N_123,3.284660545247918
2030,sc01,02-02 18:00:00+01:00,N_118,3.284660545247918
2030,sc01,02-02 18:00:00+01:00,N_113,3.2846605452479074
2030,sc01,02-02 18:00:00+01:00,N_117,3.284660545247918
2030,sc01,02-02 18:00:00+01:00,N_122,3.284660545247918
2030,sc01,02-02 18:00:00+01:00,N_116,3.284660545247918
2030,sc01,02-02 18:00:00+01:00,N_115,3.284660545247918
2030,sc01,02-02 18:00:00+01:00,N_112,3.284660545247914
2030,sc01,02-02 18:00:00+01:00,N_104,3.2846605452479185
2030,sc01,02-02 18:00:00+01:00,N_120,3.284660545247918
2030,sc01,02-02 18:00:00+01:00,N_102,3.2846605452479185
2030,sc01,02-02 18:00:00+01:00,N_114,3.284660545247918
2030,sc01,02-02 18:00:00+01:00,N_106,3.2846605452479145
2030,sc01,02-02 18:00:00+01:00,N_108,3.2846605452479145
2030,sc01,02-02 18:00:00+01:00,N_101,3.284660545247918
2030,sc01,02-02 18:00:00+01:00,N_119,3.284660545247918
2030,sc01,02-02 18:00:00+01:00,N_124,3.284660545247918
2030,sc01,02-02 18:00:00+01:00,N_121,3.284660545247918
2030,sc01,02-02 18:00:00+01:00,N_110,3.2846605452479145
2030,sc01,02-09 17:00:00+01:00,N_105,58.43784366828735
2030,sc01,02-09 17:00:00+01:00,N_111,44.33030629884888
2030,sc01,02-09 17:00:00+01:00,N_103,82.19758380755724
2030,sc01,02-09 17:00:00+01:00,N_107,30.904588665595536
2030,sc01,02-09 17:00:00+01:00,N_109,52.58976956036266
2030,sc01,02-09 17:00:00+01:00,N_123,39.473055011797314
2030,sc01,02-09 17:00:00+01:00,N_118,10.770286627757352
2030,sc01,02-09 17:00:00+01:00,N_113,44.354587370488964
2030,sc01,02-09 17:00:00+01:00,N_117,17.706774117341386
2030,sc01,02-09 17:00:00+01:00,N_122,1.0133462532386988
2030,sc01,02-09 17:00:00+01:00,N_116,28.090301928645932
2030,sc01,02-09 17:00:00+01:00,N_115,50.015763144178685
2030,sc01,02-09 17:00:00+01:00,N_112,47.06512208691196
2030,sc01,02-09 17:00:00+01:00,N_104,57.44632218792715
2030,sc01,02-09 17:00:00+01:00,N_120,36.556477709352826
2030,sc01,02-09 17:00:00+01:00,N_102,63.380027278693035
2030,sc01,02-09 17:00:00+01:00,N_114,35.918507257033724
2030,sc01,02-09 17:00:00+01:00,N_106,67.5948315886496
2030,sc01,02-09 17:00:00+01:00,N_108,30.904588665595536
2030,sc01,02-09 17:00:00+01:00,N_101,63.725867757836774
2030,sc01,02-09 17:00:00+01:00,N_119,31.209419321537947
2030,sc01,02-09 17:00:00+01:00,N_124,110.41029604701096
2030,sc01,02-09 17:00:00+01:00,N_121,3.2846605452479185
2030,sc01,02-09 17:00:00+01:00,N_110,52.91201494512505
2030,sc01,02-26 01:00:00+01:00,N_105,0.6755641688257986
2030,sc01,02-26 01:00:00+01:00,N_111,0.675564168825799
2030,sc01,02-26 01:00:00+01:00,N_103,0.6755641688257986
2030,sc01,02-26 01:00:00+01:00,N_107,0.6755641688257986
2030,sc01,02-26 01:00:00+01:00,N_109,0.6755641688257986
2030,sc01,02-26 01:00:00+01:00,N_123,0.6755641688257986
2030,sc01,02-26 01:00:00+01:00,N_118,0.6755641688257986
2030,sc01,02-26 01:00:00+01:00,N_113,0.6755641688257992
2030,sc01,02-26 01:00:00+01:00,N_117,0.6755641688257986
2030,sc01,02-26 01:00:00+01:00,N_122,0.6755641688257986
2030,sc01,02-26 01:00:00+01:00,N_116,0.6755641688257986
2030,sc01,02-26 01:00:00+01:00,N_115,0.6755641688257986
2030,sc01,02-26 01:00:00+01:00,N_112,0.6755641688257987
2030,sc01,02-26 01:00:00+01:00,N_104,0.6755641688257986
2030,sc01,02-26 01:00:00+01:00,N_120,0.6755641688257986
2030,sc01,02-26 01:00:00+01:00,N_102,0.6755641688257986
2030,sc01,02-26 01:00:00+01:00,N_114,0.6755641688257986
2030,sc01,02-26 01:00:00+01:00,N_106,0.6755641688257986
2030,sc01,02-26 01:00:00+01:00,N_108,0.6755641688257986
2030,sc01,02-26 01:00:00+01:00,N_101,0.6755641688257986
2030,sc01,02-26 01:00:00+01:00,N_119,0.6755641688257986
2030,sc01,02-26 01:00:00+01:00,N_124,0.6755641688257986
2030,sc01,02-26 01:00:00+01:00,N_121,0.6755641688257986
2030,sc01,02-26 01:00:00+01:00,N_110,0.6755641688257986
2030,sc01,03-23 18:00:00+01:00,N_105,32.63513556829229
2030,sc01,03-23 18:00:00+01:00,N_111,29.89390146050868
2030,sc01,03-23 18:00:00+01:00,N_103,39.05197864954813
2030,sc01,03-23 18:00:00+01:00,N_107,30.90458866559554
2030,sc01,03-23 18:00:00+01:00,N_109,32.40711244404799
2030,sc01,03-23 18:00:00+01:00,N_123,28.727713874433025
2030,sc01,03-23 18:00:00+01:00,N_118,10.134345575456779
2030,sc01,03-23 18:00:00+01:00,N_113,29.899731153610734
2030,sc01,03-23 18:00:00+01:00,N_117,16.481544059048
2030,sc01,03-23 18:00:00+01:00,N_122,1.0133462532386985
2030,sc01,03-23 18:00:00+01:00,N_116,25.994804960224226
2030,sc01,03-23 18:00:00+01:00,N_115,50.015763144178685
2030,sc01,03-23 18:00:00+01:00,N_112,30.55050908357833
2030,sc01,03-23 18:00:00+01:00,N_104,32.961397339730155
2030,sc01,03-23 18:00:00+01:00,N_120,28.02746675050764
2030,sc01,03-23 18:00:00+01:00,N_102,33.63861909752118
2030,sc01,03-23 18:00:00+01:00,N_114,27.874295094809916
2030,sc01,03-23 18:00:00+01:00,N_106,32.51815691406829
2030,sc01,03-23 18:00:00+01:00,N_108,30.90458866559554
2030,sc01,03-23 18:00:00+01:00,N_101,33.794032516372205
2030,sc01,03-23 18:00:00+01:00,N_119,26.743680356644433
2030,sc01,03-23 18:00:00+01:00,N_124,45.82562753835154
2030,sc01,03-23 18:00:00+01:00,N_121,3.284660545247918
2030,sc01,03-23 18:00:00+01:00,N_110,31.424122544440735
2030,sc01,03-29 16:00:00+01:00,N_105,1.0133462532386988
2030,sc01,03-29 16:00:00+01:00,N_111,1.013346253238698
2030,sc01,03-29 16:00:00+01:00,N_103,1.0133462532386988
2030,sc01,03-29 16:00:00+01:00,N_107,1.0133462532386976
2030,sc01,03-29 16:00:00+01:00,N_109,1.0133462532386974
2030,sc01,03-29 16:00:00+01:00,N_123,1.0133462532386988
2030,sc01,03-29 16:00:00+01:00,N_118,1.0133462532386988
2030,sc01,03-29 16:00:00+01:00,N_113,1.013346253238696
2030,sc01,03-29 16:00:00+01:00,N_117,1.0133462532386988
2030,sc01,03-29 16:00:00+01:00,N_122,1.0133462532386988
2030,sc01,03-29 16:00:00+01:00,N_116,1.0133462532386988
2030,sc01,03-29 16:00:00+01:00,N_115,1.0133462532386988
2030,sc01,03-29 16:00:00+01:00,N_112,1.0133462532386972
2030,sc01,03-29 16:00:00+01:00,N_104,1.0133462532387014
2030,sc01,03-29 16:00:00+01:00,N_120,1.0133462532386988
2030,sc01,03-29 16:00:00+01:00,N_102,1.0133462532387014
2030,sc01,03-29 16:00:00+01:00,N_114,1.0133462532386988
