Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-07 19:00:00+01:00,N_102,31.968431849237714
2030,sc01,01-07 19:00:00+01:00,N_116,26.77437457933442
2030,sc01,01-07 19:00:00+01:00,N_109,31.335754940208655
2030,sc01,01-07 19:00:00+01:00,N_113,29.498355633803705
2030,sc01,01-07 19:00:00+01:00,N_114,28.08546095206643
2030,sc01,01-07 19:00:00+01:00,N_121,-7.257204411541465
2030,sc01,01-07 19:00:00+01:00,N_115,43.54187524569525
2030,sc01,01-07 19:00:00+01:00,N_120,28.192309754717016
2030,sc01,01-07 19:00:00+01:00,N_110,30.47342239098242
2030,sc01,01-07 19:00:00+01:00,N_111,29.49428898240571
2030,sc01,01-07 19:00:00+01:00,N_119,27.29677174921222
2030,sc01,01-07 19:00:00+01:00,N_101,32.0889006898609
2030,sc01,01-07 19:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-07 19:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-07 19:00:00+01:00,N_118,4.869003847359524
2030,sc01,01-07 19:00:00+01:00,N_124,40.618939077206115
2030,sc01,01-07 19:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-07 19:00:00+01:00,N_123,28.68078503044691
2030,sc01,01-07 19:00:00+01:00,N_117,13.85831653349462
2030,sc01,01-07 19:00:00+01:00,N_112,29.952322409129874
2030,sc01,01-07 19:00:00+01:00,N_105,31.298924322643128
2030,sc01,01-07 19:00:00+01:00,N_106,30.831632578009923
2030,sc01,01-07 19:00:00+01:00,N_104,31.620514469142304
2030,sc01,01-07 19:00:00+01:00,N_103,35.89380719789514
2030,sc01,01-12 16:00:00+01:00,N_102,63.089735932822386
2030,sc01,01-12 16:00:00+01:00,N_116,35.66268414714466
2030,sc01,01-12 16:00:00+01:00,N_109,59.74890593310508
2030,sc01,01-12 16:00:00+01:00,N_113,50.04657819410524
2030,sc01,01-12 16:00:00+01:00,N_114,42.585833425605855
2030,sc01,01-12 16:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-12 16:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-12 16:00:00+01:00,N_120,43.15004507966606
2030,sc01,01-12 16:00:00+01:00,N_110,55.19538673701354
2030,sc01,01-12 16:00:00+01:00,N_111,50.025104372641266
2030,sc01,01-12 16:00:00+01:00,N_119,38.421185543336755
2030,sc01,01-12 16:00:00+01:00,N_101,63.72586775783678
2030,sc01,01-12 16:00:00+01:00,N_107,30.904588665595544
2030,sc01,01-12 16:00:00+01:00,N_108,57.47214633505931
2030,sc01,01-12 16:00:00+01:00,N_118,14.602767812767938
2030,sc01,01-12 16:00:00+01:00,N_124,108.76846017189638
2030,sc01,01-12 16:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-12 16:00:00+01:00,N_123,45.72942300857296
2030,sc01,01-12 16:00:00+01:00,N_117,22.993024937724858
2030,sc01,01-12 16:00:00+01:00,N_112,52.44373510032459
2030,sc01,01-12 16:00:00+01:00,N_105,59.554423045686534
2030,sc01,01-12 16:00:00+01:00,N_106,57.08690406907863
2030,sc01,01-12 16:00:00+01:00,N_104,61.252569435582004
2030,sc01,01-12 16:00:00+01:00,N_103,83.8175537775908
2030,sc01,01-31 07:00:00+01:00,N_102,31.968431849237707
2030,sc01,01-31 07:00:00+01:00,N_116,26.774374579334417
2030,sc01,01-31 07:00:00+01:00,N_109,31.335754940208655
2030,sc01,01-31 07:00:00+01:00,N_113,29.498355633803694
2030,sc01,01-31 07:00:00+01:00,N_114,28.085460952066427
2030,sc01,01-31 07:00:00+01:00,N_121,-7.257204411541464
2030,sc01,01-31 07:00:00+01:00,N_115,43.541875245695245
2030,sc01,01-31 07:00:00+01:00,N_120,28.192309754717016
2030,sc01,01-31 07:00:00+01:00,N_110,30.473422390982428
