Period,Scenario,LoadLevel,Unit,tCO2
2030,sc01,01-15 16:00:00+01:00,113_CT_3,0.0
2030,sc01,01-15 16:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-15 16:00:00+01:00,101_CT_1,0.0
2030,sc01,01-15 16:00:00+01:00,115_STEAM_3,122.1001053456
2030,sc01,01-15 16:00:00+01:00,123_STEAM_2,102.95139958683608
2030,sc01,01-15 16:00:00+01:00,123_CT_4,0.0
2030,sc01,01-15 16:00:00+01:00,102_CT_1,0.0
2030,sc01,01-15 16:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-15 16:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,01-15 16:00:00+01:00,101_STEAM_3,10.533283735799998
2030,sc01,01-15 16:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-15 16:00:00+01:00,101_CT_2,0.0
2030,sc01,01-15 16:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-15 16:00:00+01:00,101_STEAM_4,13.33706067807446
2030,sc01,01-15 16:00:00+01:00,118_CC_1,0.0
2030,sc01,01-15 16:00:00+01:00,113_CT_1,0.0
2030,sc01,01-15 16:00:00+01:00,113_CT_4,0.0
2030,sc01,01-15 16:00:00+01:00,123_STEAM_3,46.14581446160001
2030,sc01,01-15 16:00:00+01:00,123_CT_1,0.0
2030,sc01,01-15 16:00:00+01:00,107_CC_1,55.49954683735775
2030,sc01,01-15 16:00:00+01:00,123_CT_5,0.0
2030,sc01,01-15 16:00:00+01:00,102_CT_2,0.0
2030,sc01,01-15 16:00:00+01:00,113_CT_2,0.0
2030,sc01,01-15 16:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-29 19:00:00+01:00,113_CT_3,0.0
2030,sc01,01-29 19:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-29 19:00:00+01:00,101_CT_1,0.0
2030,sc01,01-29 19:00:00+01:00,115_STEAM_3,0.0
2030,sc01,01-29 19:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-29 19:00:00+01:00,123_CT_4,0.0
2030,sc01,01-29 19:00:00+01:00,102_CT_1,0.0
2030,sc01,01-29 19:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-29 19:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,01-29 19:00:00+01:00,101_STEAM_3,0.0
2030,sc01,01-29 19:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-29 19:00:00+01:00,101_CT_2,0.0
2030,sc01,01-29 19:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-29 19:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-29 19:00:00+01:00,118_CC_1,0.0
2030,sc01,01-29 19:00:00+01:00,113_CT_1,0.0
2030,sc01,01-29 19:00:00+01:00,113_CT_4,0.0
2030,sc01,01-29 19:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-29 19:00:00+01:00,123_CT_1,0.0
2030,sc01,01-29 19:00:00+01:00,107_CC_1,32.65411084867531
2030,sc01,01-29 19:00:00+01:00,123_CT_5,0.0
2030,sc01,01-29 19:00:00+01:00,102_CT_2,0.0
2030,sc01,01-29 19:00:00+01:00,113_CT_2,0.0
2030,sc01,01-29 19:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-31 07:00:00+01:00,113_CT_3,0.0
2030,sc01,01-31 07:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-31 07:00:00+01:00,101_CT_1,0.0
2030,sc01,01-31 07:00:00+01:00,115_STEAM_3,17.987899293825105
2030,sc01,01-31 07:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-31 07:00:00+01:00,123_CT_4,0.0
2030,sc01,01-31 07:00:00+01:00,102_CT_1,0.0
2030,sc01,01-31 07:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-31 07:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,01-31 07:00:00+01:00,101_STEAM_3,0.0
2030,sc01,01-31 07:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-31 07:00:00+01:00,101_CT_2,0.0
