Period,Scenario,LoadLevel,mEUR
2030,sc01,01-07 19:00:00+01:00,68454.326448878
2030,sc01,01-12 16:00:00+01:00,404218.34689066856
2030,sc01,01-31 07:00:00+01:00,5.002512703935171
2030,sc01,02-01 07:00:00+01:00,459745.4408321771
2030,sc01,02-07 22:00:00+01:00,23993.175362287366
2030,sc01,02-15 18:00:00+01:00,185.1654963065959
2030,sc01,02-19 19:00:00+01:00,138.2399075129519
2030,sc01,02-26 02:00:00+01:00,186779.0290442885
2030,sc01,03-15 21:00:00+01:00,94110.34999077307
2030,sc01,03-23 18:00:00+01:00,1588929.4924433199
2030,sc01,04-13 16:00:00+02:00,276001.61219764006
2030,sc01,05-05 11:00:00+02:00,527.743210907498
2030,sc01,05-05 21:00:00+02:00,176162.83966230977
2030,sc01,06-02 14:00:00+02:00,98404.91891964334
2030,sc01,06-03 13:00:00+02:00,41705.20868480573
2030,sc01,06-13 03:00:00+02:00,83760.86010659121
2030,sc01,06-13 11:00:00+02:00,114330.06393127881
2030,sc01,06-26 05:00:00+02:00,1666535.8987066054
2030,sc01,07-01 02:00:00+02:00,40611.32301290941
2030,sc01,07-13 16:00:00+02:00,35864.638285723806
2030,sc01,08-14 08:00:00+02:00,98322.16628263601
2030,sc01,08-24 21:00:00+02:00,210730.49503015005
2030,sc01,08-25 02:00:00+02:00,17993.465193690816
2030,sc01,08-28 12:00:00+02:00,189172.89808215597
2030,sc01,09-13 16:00:00+02:00,1404882.7289826002
2030,sc01,09-27 19:00:00+02:00,96939.49245881964
2030,sc01,09-29 19:00:00+02:00,156941.11575274964
2030,sc01,10-21 18:00:00+02:00,63534.880846863656
2030,sc01,10-30 12:00:00+01:00,1304816.792470277
2030,sc01,11-23 00:00:00+01:00,139117.54871807373
2030,sc01,11-28 18:00:00+01:00,148518.11216098853
