,Weight
sti1,66
sti10,12
sti100,8
sti101,120
sti102,3
sti103,9
sti104,5
sti105,41
sti106,24
sti107,12
sti108,25
sti109,8
sti11,7
sti110,8
sti111,2
sti112,14
sti113,27
sti114,70
sti115,45
sti116,12
sti117,110
sti118,36
sti119,3
sti12,25
sti120,41
sti121,50
sti122,1
sti123,4
sti124,95
sti125,76
sti126,24
sti127,56
sti128,24
sti129,46
sti13,9
sti130,8
sti131,3
sti132,11
sti133,128
sti134,17
sti135,4
sti136,2
sti137,4
sti138,95
sti139,199
sti14,40
sti140,2
sti141,9
sti142,74
sti143,22
sti144,14
sti145,31
sti146,40
sti147,9
sti148,18
sti149,9
sti15,73
sti150,8
sti151,10
sti152,16
sti153,58
sti154,44
sti155,6
sti156,6
sti157,3
sti158,6
sti159,161
sti16,6
sti160,18
sti161,63
sti162,26
sti163,9
sti164,3
sti165,14
sti166,33
sti167,10
sti168,1
sti169,6
sti17,25
sti170,48
sti171,35
sti172,6
sti173,6
sti174,6
sti175,88
sti176,5
sti177,9
sti178,34
sti179,8
sti18,66
sti180,6
sti181,6
sti182,48
sti183,54
sti184,13
sti185,6
sti186,20
sti187,39
sti188,2
sti189,16
sti19,10
sti190,3
sti191,6
sti192,18
sti193,18
sti194,51
sti195,18
sti196,16
sti197,41
sti198,20
sti199,9
sti2,77
sti20,87
sti200,2
sti201,6
sti202,10
sti203,109
sti204,16
sti205,22
sti206,62
sti207,3
sti208,10
sti209,42
sti21,21
sti210,8
sti211,41
sti212,59
sti213,7
sti214,90
sti215,14
sti216,6
sti217,11
sti218,11
sti219,35
sti22,15
sti220,20
sti221,8
sti222,20
sti223,7
sti224,21
sti225,34
sti226,6
sti227,8
sti228,21
sti229,105
sti23,28
sti230,25
sti231,1
sti232,27
sti233,7
sti234,24
sti235,2
sti236,43
sti237,10
sti238,1
sti239,21
sti24,3
sti240,1
sti241,1
sti242,13
sti243,167
sti244,45
sti245,7
sti246,21
sti247,81
sti248,29
sti249,7
sti25,96
sti250,5
sti251,9
sti252,18
sti253,2
sti254,43
sti255,5
sti256,4
sti257,33
sti258,6
sti259,6
sti26,53
sti260,18
sti261,11
sti262,77
sti263,15
sti264,59
sti265,43
sti266,3
sti267,13
sti268,64
sti269,9
sti27,16
sti270,9
sti28,22
sti29,39
sti3,189
sti30,77
sti31,7
sti32,8
sti33,140
sti34,16
sti35,1
sti36,17
sti37,45
sti38,2
sti39,21
sti4,47
sti40,82
sti41,6
sti42,5
sti43,11
sti44,79
sti45,11
sti46,47
sti47,5
sti48,21
sti49,45
sti5,48
sti50,102
sti51,214
sti52,16
sti53,6
sti54,12
sti55,52
sti56,28
sti57,5
sti58,10
sti59,77
sti6,5
sti60,19
sti61,13
sti62,10
sti63,4
sti64,114
sti65,7
sti66,16
sti67,3
sti68,19
sti69,80
sti7,21
sti70,11
sti71,29
sti72,26
sti73,22
sti74,2
sti75,4
sti76,27
sti77,8
sti78,9
sti79,12
sti8,34
sti80,17
sti81,21
sti82,2
sti83,72
sti84,13
sti85,21
sti86,35
sti87,15
sti88,3
sti89,10
sti9,17
sti90,35
sti91,26
sti92,3
sti93,1
sti94,86
sti95,5
sti96,5
sti97,7
sti98,68
sti99,4
stp1,18
stp10,66
stp11,46
stp12,27
stp13,16
stp14,8
stp15,4
stp16,14
stp17,11
stp18,25
stp19,4
stp2,49
stp20,35
stp21,42
stp22,32
stp23,14
stp24,31
stp25,41
stp26,39
stp27,41
stp28,36
stp29,23
stp3,5
stp30,12
stp31,69
stp4,26
stp5,40
stp6,29
stp7,27
stp8,16
stp9,28
