,Weight
sti1,9
sti10,20
sti100,17
sti101,35
sti102,89
sti103,3
sti104,5
sti105,5
sti106,12
sti107,1
sti108,25
sti109,28
sti11,37
sti110,114
sti111,12
sti112,20
sti113,7
sti114,10
sti115,1
sti116,19
sti117,80
sti118,8
sti119,1
sti12,30
sti120,2
sti121,5
sti122,6
sti123,15
sti124,69
sti125,35
sti126,7
sti127,1
sti128,27
sti129,13
sti13,12
sti130,3
sti131,90
sti132,166
sti133,3
sti134,29
sti135,1
sti136,11
sti137,9
sti138,6
sti139,35
sti14,3
sti140,271
sti141,4
sti142,4
sti143,49
sti144,23
sti145,2
sti146,1
sti147,11
sti148,7
sti149,229
sti15,34
sti150,20
sti151,5
sti152,6
sti153,23
sti154,26
sti155,3
sti156,14
sti157,6
sti158,7
sti159,14
sti16,4
sti160,78
sti161,46
sti162,1
sti163,92
sti164,4
sti165,5
sti166,10
sti167,71
sti168,85
sti169,33
sti17,35
sti170,108
sti171,4
sti172,1
sti173,5
sti174,32
sti175,2
sti176,12
sti177,8
sti178,9
sti179,6
sti18,99
sti180,8
sti181,8
sti182,68
sti183,1
sti184,65
sti185,3
sti186,6
sti187,14
sti188,3
sti189,88
sti19,1
sti190,23
sti191,2
sti192,57
sti193,177
sti194,16
sti195,73
sti196,48
sti197,51
sti198,109
sti199,2
sti2,156
sti20,80
sti200,1
sti201,4
sti202,48
sti203,4
sti204,5
sti205,2
sti206,3
sti207,1
sti208,3
sti209,91
sti21,5
sti210,6
sti211,13
sti212,3
sti213,2
sti214,44
sti215,108
sti216,12
sti217,20
sti218,28
sti219,17
sti22,203
sti220,33
sti221,19
sti222,40
sti223,8
sti224,2
sti225,4
sti226,35
sti227,4
sti228,4
sti229,21
sti23,11
sti230,1
sti231,20
sti232,18
sti233,151
sti234,10
sti235,5
sti236,116
sti237,2
sti238,53
sti239,20
sti24,23
sti240,8
sti241,5
sti242,7
sti243,11
sti244,30
sti245,33
sti246,3
sti247,2
sti248,49
sti249,3
sti25,5
sti250,10
sti251,7
sti252,4
sti253,20
sti254,23
sti255,2
sti256,42
sti257,3
sti258,12
sti259,4
sti26,15
sti260,47
sti261,6
sti262,11
sti263,5
sti264,15
sti265,9
sti266,11
sti267,12
sti268,78
sti269,5
sti27,1
sti270,5
sti271,2
sti272,6
sti273,29
sti274,4
sti275,4
sti276,1
sti277,16
sti278,27
sti279,9
sti28,3
sti280,104
sti281,17
sti282,3
sti283,1
sti284,15
sti285,1
sti286,3
sti287,41
sti288,4
sti289,4
sti29,4
sti290,61
sti291,16
sti292,48
sti293,3
sti294,70
sti295,9
sti296,3
sti297,42
sti298,21
sti299,7
sti3,1
sti30,74
sti300,1
sti31,19
sti32,15
sti33,4
sti34,5
sti35,1
sti36,25
sti37,6
sti38,227
sti39,89
sti4,2
sti40,185
sti41,9
sti42,152
sti43,6
sti44,7
sti45,3
sti46,73
sti47,68
sti48,1
sti49,42
sti5,4
sti50,2
sti51,3
sti52,24
sti53,96
sti54,6
sti55,5
sti56,28
sti57,19
sti58,24
sti59,12
sti6,59
sti60,3
sti61,102
sti62,7
sti63,5
sti64,57
sti65,30
sti66,125
sti67,18
sti68,6
sti69,7
sti7,7
sti70,45
sti71,8
sti72,8
sti73,110
sti74,19
sti75,3
sti76,3
sti77,3
sti78,124
sti79,47
sti8,20
sti80,82
sti81,20
sti82,145
sti83,9
sti84,4
sti85,42
sti86,3
sti87,1
sti88,7
sti89,3
sti9,87
sti90,16
sti91,10
sti92,59
sti93,6
sti94,21
sti95,71
sti96,51
sti97,10
sti98,3
sti99,24
