Period,Scenario,LoadLevel,Unit,MW
2030,sc01,03-22 17:00:00+01:00,122_HYDRO_6,0.0
2030,sc01,03-22 17:00:00+01:00,122_HYDRO_5,0.0
2030,sc01,03-22 17:00:00+01:00,122_HYDRO_4,0.0
2030,sc01,03-22 17:00:00+01:00,122_HYDRO_1,0.0
2030,sc01,03-22 17:00:00+01:00,122_HYDRO_3,0.0
2030,sc01,03-22 17:00:00+01:00,122_HYDRO_2,0.0
2030,sc01,04-04 20:00:00+02:00,122_HYDRO_6,0.0
2030,sc01,04-04 20:00:00+02:00,122_HYDRO_5,0.0
2030,sc01,04-04 20:00:00+02:00,122_HYDRO_4,0.0
2030,sc01,04-04 20:00:00+02:00,122_HYDRO_1,0.0
2030,sc01,04-04 20:00:00+02:00,122_HYDRO_3,0.0
2030,sc01,04-04 20:00:00+02:00,122_HYDRO_2,0.0
2030,sc01,04-11 15:00:00+02:00,122_HYDRO_6,0.0
2030,sc01,04-11 15:00:00+02:00,122_HYDRO_5,0.0
2030,sc01,04-11 15:00:00+02:00,122_HYDRO_4,0.0
2030,sc01,04-11 15:00:00+02:00,122_HYDRO_1,0.0
2030,sc01,04-11 15:00:00+02:00,122_HYDRO_3,0.0
2030,sc01,04-11 15:00:00+02:00,122_HYDRO_2,0.0
2030,sc01,04-24 22:00:00+02:00,122_HYDRO_6,0.0
2030,sc01,04-24 22:00:00+02:00,122_HYDRO_5,0.0
2030,sc01,04-24 22:00:00+02:00,122_HYDRO_4,0.0
2030,sc01,04-24 22:00:00+02:00,122_HYDRO_1,0.0
2030,sc01,04-24 22:00:00+02:00,122_HYDRO_3,0.0
2030,sc01,04-24 22:00:00+02:00,122_HYDRO_2,0.0
2030,sc01,05-10 08:00:00+02:00,122_HYDRO_6,0.0
2030,sc01,05-10 08:00:00+02:00,122_HYDRO_5,0.0
2030,sc01,05-10 08:00:00+02:00,122_HYDRO_4,0.0
2030,sc01,05-10 08:00:00+02:00,122_HYDRO_1,0.0
2030,sc01,05-10 08:00:00+02:00,122_HYDRO_3,0.0
2030,sc01,05-10 08:00:00+02:00,122_HYDRO_2,0.0
2030,sc01,07-18 08:00:00+02:00,122_HYDRO_6,0.0
2030,sc01,07-18 08:00:00+02:00,122_HYDRO_5,0.0
2030,sc01,07-18 08:00:00+02:00,122_HYDRO_4,0.0
2030,sc01,07-18 08:00:00+02:00,122_HYDRO_1,0.0
2030,sc01,07-18 08:00:00+02:00,122_HYDRO_3,0.0
2030,sc01,07-18 08:00:00+02:00,122_HYDRO_2,0.0
2030,sc01,09-02 04:00:00+02:00,122_HYDRO_6,0.0
2030,sc01,09-02 04:00:00+02:00,122_HYDRO_5,0.0
2030,sc01,09-02 04:00:00+02:00,122_HYDRO_4,0.0
2030,sc01,09-02 04:00:00+02:00,122_HYDRO_1,0.0
2030,sc01,09-02 04:00:00+02:00,122_HYDRO_3,0.0
2030,sc01,09-02 04:00:00+02:00,122_HYDRO_2,0.0
2030,sc01,09-04 05:00:00+02:00,122_HYDRO_6,0.0
2030,sc01,09-04 05:00:00+02:00,122_HYDRO_5,0.0
2030,sc01,09-04 05:00:00+02:00,122_HYDRO_4,0.0
2030,sc01,09-04 05:00:00+02:00,122_HYDRO_1,0.0
2030,sc01,09-04 05:00:00+02:00,122_HYDRO_3,0.0
2030,sc01,09-04 05:00:00+02:00,122_HYDRO_2,0.0
2030,sc01,09-06 23:00:00+02:00,122_HYDRO_6,0.0
2030,sc01,09-06 23:00:00+02:00,122_HYDRO_5,0.0
2030,sc01,09-06 23:00:00+02:00,122_HYDRO_4,0.0
2030,sc01,09-06 23:00:00+02:00,122_HYDRO_1,0.0
2030,sc01,09-06 23:00:00+02:00,122_HYDRO_3,0.0
2030,sc01,09-06 23:00:00+02:00,122_HYDRO_2,0.0
2030,sc01,09-23 22:00:00+02:00,122_HYDRO_6,0.0
2030,sc01,09-23 22:00:00+02:00,122_HYDRO_5,0.0
2030,sc01,09-23 22:00:00+02:00,122_HYDRO_4,0.0
2030,sc01,09-23 22:00:00+02:00,122_HYDRO_1,0.0
2030,sc01,09-23 22:00:00+02:00,122_HYDRO_3,0.0
2030,sc01,09-23 22:00:00+02:00,122_HYDRO_2,0.0
