Period,Scenario,LoadLevel,Unit,MW
2030,sc01,02-01 20:00:00+01:00,122_HYDRO_5,0.0
2030,sc01,02-01 20:00:00+01:00,122_HYDRO_1,0.0
2030,sc01,02-01 20:00:00+01:00,122_HYDRO_3,0.0
2030,sc01,02-01 20:00:00+01:00,122_HYDRO_4,0.0
2030,sc01,02-01 20:00:00+01:00,122_HYDRO_6,0.0
2030,sc01,02-01 20:00:00+01:00,122_HYDRO_2,0.0
2030,sc01,03-03 04:00:00+01:00,122_HYDRO_5,0.0
2030,sc01,03-03 04:00:00+01:00,122_HYDRO_1,0.0
2030,sc01,03-03 04:00:00+01:00,122_HYDRO_3,0.0
2030,sc01,03-03 04:00:00+01:00,122_HYDRO_4,0.0
2030,sc01,03-03 04:00:00+01:00,122_HYDRO_6,0.0
2030,sc01,03-03 04:00:00+01:00,122_HYDRO_2,0.0
2030,sc01,03-03 13:00:00+01:00,122_HYDRO_5,0.0
2030,sc01,03-03 13:00:00+01:00,122_HYDRO_1,0.0
2030,sc01,03-03 13:00:00+01:00,122_HYDRO_3,0.0
2030,sc01,03-03 13:00:00+01:00,122_HYDRO_4,0.0
2030,sc01,03-03 13:00:00+01:00,122_HYDRO_6,0.0
2030,sc01,03-03 13:00:00+01:00,122_HYDRO_2,0.0
2030,sc01,04-01 20:00:00+02:00,122_HYDRO_5,0.0
2030,sc01,04-01 20:00:00+02:00,122_HYDRO_1,0.0
2030,sc01,04-01 20:00:00+02:00,122_HYDRO_3,0.0
2030,sc01,04-01 20:00:00+02:00,122_HYDRO_4,0.0
2030,sc01,04-01 20:00:00+02:00,122_HYDRO_6,0.0
2030,sc01,04-01 20:00:00+02:00,122_HYDRO_2,0.0
2030,sc01,04-03 05:00:00+02:00,122_HYDRO_5,0.0
2030,sc01,04-03 05:00:00+02:00,122_HYDRO_1,0.0
2030,sc01,04-03 05:00:00+02:00,122_HYDRO_3,0.0
2030,sc01,04-03 05:00:00+02:00,122_HYDRO_4,0.0
2030,sc01,04-03 05:00:00+02:00,122_HYDRO_6,0.0
2030,sc01,04-03 05:00:00+02:00,122_HYDRO_2,0.0
2030,sc01,04-11 14:00:00+02:00,122_HYDRO_5,0.0
2030,sc01,04-11 14:00:00+02:00,122_HYDRO_1,0.0
2030,sc01,04-11 14:00:00+02:00,122_HYDRO_3,0.0
2030,sc01,04-11 14:00:00+02:00,122_HYDRO_4,0.0
2030,sc01,04-11 14:00:00+02:00,122_HYDRO_6,0.0
2030,sc01,04-11 14:00:00+02:00,122_HYDRO_2,0.0
2030,sc01,07-18 08:00:00+02:00,122_HYDRO_5,0.0
2030,sc01,07-18 08:00:00+02:00,122_HYDRO_1,0.0
2030,sc01,07-18 08:00:00+02:00,122_HYDRO_3,0.0
2030,sc01,07-18 08:00:00+02:00,122_HYDRO_4,0.0
2030,sc01,07-18 08:00:00+02:00,122_HYDRO_6,0.0
2030,sc01,07-18 08:00:00+02:00,122_HYDRO_2,0.0
2030,sc01,08-07 19:00:00+02:00,122_HYDRO_5,0.0
2030,sc01,08-07 19:00:00+02:00,122_HYDRO_1,0.0
2030,sc01,08-07 19:00:00+02:00,122_HYDRO_3,0.0
2030,sc01,08-07 19:00:00+02:00,122_HYDRO_4,0.0
2030,sc01,08-07 19:00:00+02:00,122_HYDRO_6,0.0
2030,sc01,08-07 19:00:00+02:00,122_HYDRO_2,0.0
2030,sc01,08-19 21:00:00+02:00,122_HYDRO_5,0.0
2030,sc01,08-19 21:00:00+02:00,122_HYDRO_1,0.0
2030,sc01,08-19 21:00:00+02:00,122_HYDRO_3,0.0
2030,sc01,08-19 21:00:00+02:00,122_HYDRO_4,0.0
2030,sc01,08-19 21:00:00+02:00,122_HYDRO_6,0.0
2030,sc01,08-19 21:00:00+02:00,122_HYDRO_2,0.0
2030,sc01,09-30 05:00:00+02:00,122_HYDRO_5,0.0
2030,sc01,09-30 05:00:00+02:00,122_HYDRO_1,0.0
2030,sc01,09-30 05:00:00+02:00,122_HYDRO_3,0.0
2030,sc01,09-30 05:00:00+02:00,122_HYDRO_4,0.0
2030,sc01,09-30 05:00:00+02:00,122_HYDRO_6,0.0
2030,sc01,09-30 05:00:00+02:00,122_HYDRO_2,0.0
2030,sc01,11-24 05:00:00+01:00,122_HYDRO_5,0.0
2030,sc01,11-24 05:00:00+01:00,122_HYDRO_1,0.0
2030,sc01,11-24 05:00:00+01:00,122_HYDRO_3,0.0
2030,sc01,11-24 05:00:00+01:00,122_HYDRO_4,0.0
2030,sc01,11-24 05:00:00+01:00,122_HYDRO_6,0.0
2030,sc01,11-24 05:00:00+01:00,122_HYDRO_2,0.0
