Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,02-01 20:00:00+01:00,N_117,N_122,cac1,0.0
2030,sc01,02-01 20:00:00+01:00,N_102,N_104,cac1,0.0
2030,sc01,02-01 20:00:00+01:00,N_115,N_116,eac1,0.3031043527366384
2030,sc01,02-01 20:00:00+01:00,N_113,N_123,cac1,0.0
2030,sc01,02-01 20:00:00+01:00,N_119,N_120,eac2,0.13102842650963864
2030,sc01,02-01 20:00:00+01:00,N_110,N_111,cac1,0.0
2030,sc01,02-01 20:00:00+01:00,N_114,N_116,eac1,-0.3205247518193028
2030,sc01,02-01 20:00:00+01:00,N_121,N_122,cac1,0.0
2030,sc01,02-01 20:00:00+01:00,N_117,N_118,eac1,-0.23423182061109316
2030,sc01,02-01 20:00:00+01:00,N_120,N_123,eac2,0.10401447302463873
2030,sc01,02-01 20:00:00+01:00,N_111,N_114,eac1,-0.23863870531930276
2030,sc01,02-01 20:00:00+01:00,N_103,N_124,eac1,-0.22741490671142056
2030,sc01,02-01 20:00:00+01:00,N_110,N_112,cac1,0.0
2030,sc01,02-01 20:00:00+01:00,N_114,N_116,cac1,0.0
2030,sc01,02-01 20:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,02-01 20:00:00+01:00,N_108,N_110,cac1,0.0
2030,sc01,02-01 20:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,02-01 20:00:00+01:00,N_115,N_121,cac2,-0.1660806869620153
2030,sc01,02-01 20:00:00+01:00,N_118,N_121,eac1,-0.1873943986555462
2030,sc01,02-01 20:00:00+01:00,N_101,N_102,cac1,0.0
2030,sc01,02-01 20:00:00+01:00,N_115,N_124,cac1,0.11370745335571028
2030,sc01,02-01 20:00:00+01:00,N_115,N_121,eac1,-0.16608068696201547
2030,sc01,02-01 20:00:00+01:00,N_116,N_119,eac1,0.33845569021927746
2030,sc01,02-01 20:00:00+01:00,N_112,N_113,eac1,-0.026724188319869446
2030,sc01,02-01 20:00:00+01:00,N_116,N_117,eac1,-0.19904269581097278
2030,sc01,02-01 20:00:00+01:00,N_101,N_103,eac1,-0.07433725903073164
2030,sc01,02-01 20:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,02-01 20:00:00+01:00,N_115,N_121,cac1,-0.1660806869620153
2030,sc01,02-01 20:00:00+01:00,N_119,N_120,cac2,0.0
2030,sc01,02-01 20:00:00+01:00,N_116,N_119,cac1,0.0
2030,sc01,02-01 20:00:00+01:00,N_112,N_123,eac1,-0.10522433204417413
2030,sc01,02-01 20:00:00+01:00,N_120,N_123,cac2,0.0
2030,sc01,02-01 20:00:00+01:00,N_119,N_120,eac1,0.13102842650963864
2030,sc01,02-01 20:00:00+01:00,N_117,N_118,cac1,0.0
2030,sc01,02-01 20:00:00+01:00,N_102,N_106,eac1,0.0025597263810440696
2030,sc01,02-01 20:00:00+01:00,N_120,N_123,eac1,0.10401447302463873
2030,sc01,02-01 20:00:00+01:00,N_111,N_114,cac1,0.0
2030,sc01,02-01 20:00:00+01:00,N_108,N_109,eac1,-0.07483103901731776
2030,sc01,02-01 20:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,02-01 20:00:00+01:00,N_104,N_109,eac1,-0.04716059950477308
2030,sc01,02-01 20:00:00+01:00,N_105,N_110,eac1,-0.028794425955539382
2030,sc01,02-01 20:00:00+01:00,N_107,N_108,eac1,-0.0527616279
2030,sc01,02-01 20:00:00+01:00,N_103,N_109,eac1,0.0771009035106889
2030,sc01,02-01 20:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,02-01 20:00:00+01:00,N_109,N_112,eac1,-0.04164951717557719
2030,sc01,02-01 20:00:00+01:00,N_115,N_121,eac2,-0.16608068696201547
2030,sc01,02-01 20:00:00+01:00,N_117,N_122,eac1,-0.16385357101085152
2030,sc01,02-01 20:00:00+01:00,N_102,N_104,eac1,-0.015925715794773088
2030,sc01,02-01 20:00:00+01:00,N_112,N_113,cac1,0.0
2030,sc01,02-01 20:00:00+01:00,N_116,N_117,cac1,-0.19904269581097278
2030,sc01,02-01 20:00:00+01:00,N_113,N_123,eac1,-0.1028046140051033
2030,sc01,02-01 20:00:00+01:00,N_101,N_103,cac1,0.0
2030,sc01,02-01 20:00:00+01:00,N_110,N_111,eac1,-0.1257569829087123
2030,sc01,02-01 20:00:00+01:00,N_103,N_109,cac1,0.0
2030,sc01,02-01 20:00:00+01:00,N_121,N_122,eac1,-0.13314642898914847
2030,sc01,02-01 20:00:00+01:00,N_109,N_112,cac1,0.0
2030,sc01,02-01 20:00:00+01:00,N_112,N_123,cac1,0.0
2030,sc01,02-01 20:00:00+01:00,N_101,N_105,eac1,0.001174178684460625
2030,sc01,02-01 20:00:00+01:00,N_119,N_120,cac1,0.0
2030,sc01,02-01 20:00:00+01:00,N_111,N_113,eac1,0.03577422551476617
2030,sc01,02-01 20:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,02-01 20:00:00+01:00,N_102,N_106,cac1,0.0
2030,sc01,02-01 20:00:00+01:00,N_110,N_112,eac1,-0.09029900318846557
