Period,Scenario,LoadLevel,mEUR
2030,sc01,01-21 14:00:00+01:00,306000.937412387
2030,sc01,03-11 21:00:00+01:00,4062188.5989851775
2030,sc01,03-15 05:00:00+01:00,35454224.775581725
2030,sc01,04-25 09:00:00+02:00,777281.0271254064
2030,sc01,07-16 05:00:00+02:00,1903786.8102134785
2030,sc01,07-18 08:00:00+02:00,27280212.135171887
2030,sc01,07-26 23:00:00+02:00,83141159.77214402
2030,sc01,09-29 07:00:00+02:00,1589460.464474317
2030,sc01,10-30 21:00:00+01:00,15762087.13456676
2030,sc01,11-18 08:00:00+01:00,151986.36171417535
