Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,03-22 17:00:00+01:00,N_115,13.710104613658089
2030,sc01,03-22 17:00:00+01:00,N_118,4.133427037579598
2030,sc01,03-22 17:00:00+01:00,N_102,10.82599899436061
2030,sc01,03-22 17:00:00+01:00,N_120,9.687423443411136
2030,sc01,03-22 17:00:00+01:00,N_121,1.0133462532386988
2030,sc01,03-22 17:00:00+01:00,N_119,9.532346252647121
2030,sc01,03-22 17:00:00+01:00,N_111,10.093861044981072
2030,sc01,03-22 17:00:00+01:00,N_122,2.914878728337607
2030,sc01,03-22 17:00:00+01:00,N_123,9.77201100200969
2030,sc01,03-22 17:00:00+01:00,N_107,10.504266193372093
2030,sc01,03-22 17:00:00+01:00,N_106,10.48220244678895
2030,sc01,03-22 17:00:00+01:00,N_103,12.013130730760988
2030,sc01,03-22 17:00:00+01:00,N_105,10.623523164157216
2030,sc01,03-22 17:00:00+01:00,N_101,10.862431786450177
2030,sc01,03-22 17:00:00+01:00,N_114,9.709301986875113
2030,sc01,03-22 17:00:00+01:00,N_117,5.868143767097317
2030,sc01,03-22 17:00:00+01:00,N_124,13.442128855622025
2030,sc01,03-22 17:00:00+01:00,N_108,10.504266193372093
2030,sc01,03-22 17:00:00+01:00,N_113,10.066099756340858
2030,sc01,03-22 17:00:00+01:00,N_104,10.720780072124859
2030,sc01,03-22 17:00:00+01:00,N_110,10.373870722163506
2030,sc01,03-22 17:00:00+01:00,N_112,10.20017227933259
2030,sc01,03-22 17:00:00+01:00,N_116,9.351422863422439
2030,sc01,03-22 17:00:00+01:00,N_109,10.63466166458068
2030,sc01,04-04 20:00:00+02:00,N_115,10.504266193372095
2030,sc01,04-04 20:00:00+02:00,N_118,10.504266193372093
2030,sc01,04-04 20:00:00+02:00,N_102,10.504266193372088
2030,sc01,04-04 20:00:00+02:00,N_120,10.504266193372091
2030,sc01,04-04 20:00:00+02:00,N_121,10.504266193372093
2030,sc01,04-04 20:00:00+02:00,N_119,10.504266193372091
2030,sc01,04-04 20:00:00+02:00,N_111,10.504266193372091
2030,sc01,04-04 20:00:00+02:00,N_122,10.504266193372093
2030,sc01,04-04 20:00:00+02:00,N_123,10.504266193372091
2030,sc01,04-04 20:00:00+02:00,N_107,10.504266193372093
2030,sc01,04-04 20:00:00+02:00,N_106,10.504266193372088
2030,sc01,04-04 20:00:00+02:00,N_103,10.504266193372095
2030,sc01,04-04 20:00:00+02:00,N_105,10.504266193372095
