Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,02-01 20:00:00+01:00,N_121,3.284660545247918
2030,sc01,02-01 20:00:00+01:00,N_120,13.685839831037311
2030,sc01,02-01 20:00:00+01:00,N_119,8.864096010546657
2030,sc01,02-01 20:00:00+01:00,N_104,30.73204351536792
2030,sc01,02-01 20:00:00+01:00,N_123,16.315881914941304
2030,sc01,02-01 20:00:00+01:00,N_105,30.110865144907518
2030,sc01,02-01 20:00:00+01:00,N_112,22.830036310569113
2030,sc01,02-01 20:00:00+01:00,N_118,4.391488189756942
2030,sc01,02-01 20:00:00+01:00,N_108,26.82452417115085
2030,sc01,02-01 20:00:00+01:00,N_102,33.385984510335525
2030,sc01,02-01 20:00:00+01:00,N_117,5.006867266240725
2030,sc01,02-01 20:00:00+01:00,N_114,13.63610659057787
2030,sc01,02-01 20:00:00+01:00,N_103,54.65980869832411
2030,sc01,02-01 20:00:00+01:00,N_111,21.786241013926674
2030,sc01,02-01 20:00:00+01:00,N_109,28.559875550268146
2030,sc01,02-01 20:00:00+01:00,N_122,1.0133462532386988
2030,sc01,02-01 20:00:00+01:00,N_116,6.051412115260445
2030,sc01,02-01 20:00:00+01:00,N_124,81.2343366493947
2030,sc01,02-01 20:00:00+01:00,N_107,26.82452417115085
2030,sc01,02-01 20:00:00+01:00,N_115,1.9672165915293518
2030,sc01,02-01 20:00:00+01:00,N_110,25.956848481592196
2030,sc01,02-01 20:00:00+01:00,N_113,21.015158511877118
2030,sc01,02-01 20:00:00+01:00,N_106,27.736898896400007
2030,sc01,02-01 20:00:00+01:00,N_101,34.08611325419568
2030,sc01,03-03 04:00:00+01:00,N_121,26.82452417115084
2030,sc01,03-03 04:00:00+01:00,N_120,26.82452417115084
2030,sc01,03-03 04:00:00+01:00,N_119,26.82452417115084
2030,sc01,03-03 04:00:00+01:00,N_104,26.824524171150824
2030,sc01,03-03 04:00:00+01:00,N_123,26.82452417115084
2030,sc01,03-03 04:00:00+01:00,N_105,26.824524171150824
2030,sc01,03-03 04:00:00+01:00,N_112,26.82452417115083
2030,sc01,03-03 04:00:00+01:00,N_118,26.82452417115085
2030,sc01,03-03 04:00:00+01:00,N_108,26.82452417115083
2030,sc01,03-03 04:00:00+01:00,N_102,26.824524171150824
2030,sc01,03-03 04:00:00+01:00,N_117,26.824524171150852
2030,sc01,03-03 04:00:00+01:00,N_114,26.82452417115083
2030,sc01,03-03 04:00:00+01:00,N_103,26.82452417115085
2030,sc01,03-03 04:00:00+01:00,N_111,26.82452417115083
2030,sc01,03-03 04:00:00+01:00,N_109,26.824524171150827
2030,sc01,03-03 04:00:00+01:00,N_122,26.824524171150852
2030,sc01,03-03 04:00:00+01:00,N_116,26.82452417115084
2030,sc01,03-03 04:00:00+01:00,N_124,26.82452417115085
2030,sc01,03-03 04:00:00+01:00,N_107,26.82452417115083
2030,sc01,03-03 04:00:00+01:00,N_115,26.82452417115085
2030,sc01,03-03 04:00:00+01:00,N_110,26.82452417115083
2030,sc01,03-03 04:00:00+01:00,N_113,26.82452417115083
2030,sc01,03-03 04:00:00+01:00,N_106,26.82452417115083
2030,sc01,03-03 04:00:00+01:00,N_101,26.824524171150824
2030,sc01,03-03 13:00:00+01:00,N_121,0.6755641688258011
2030,sc01,03-03 13:00:00+01:00,N_120,0.6755641688258011
2030,sc01,03-03 13:00:00+01:00,N_119,0.6755641688258011
2030,sc01,03-03 13:00:00+01:00,N_104,0.6755641688257992
2030,sc01,03-03 13:00:00+01:00,N_123,0.6755641688258011
