Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,03-22 17:00:00+01:00,N_124,13.442128855622036
2030,sc01,03-22 17:00:00+01:00,N_116,9.351422863422442
2030,sc01,03-22 17:00:00+01:00,N_111,10.093861044981074
2030,sc01,03-22 17:00:00+01:00,N_121,1.0133462532386988
2030,sc01,03-22 17:00:00+01:00,N_106,10.482202446788952
2030,sc01,03-22 17:00:00+01:00,N_101,10.86243178645018
2030,sc01,03-22 17:00:00+01:00,N_110,10.373870722163508
2030,sc01,03-22 17:00:00+01:00,N_118,4.133427037579598
2030,sc01,03-22 17:00:00+01:00,N_119,9.532346252647129
2030,sc01,03-22 17:00:00+01:00,N_102,10.825998994360615
2030,sc01,03-22 17:00:00+01:00,N_109,10.634661664580678
2030,sc01,03-22 17:00:00+01:00,N_107,10.504266193372093
2030,sc01,03-22 17:00:00+01:00,N_108,10.504266193372093
2030,sc01,03-22 17:00:00+01:00,N_120,9.687423443411143
2030,sc01,03-22 17:00:00+01:00,N_103,12.013130730760992
2030,sc01,03-22 17:00:00+01:00,N_113,10.066099756340858
2030,sc01,03-22 17:00:00+01:00,N_112,10.200172279332588
2030,sc01,03-22 17:00:00+01:00,N_123,9.772011002009698
2030,sc01,03-22 17:00:00+01:00,N_114,9.709301986875115
2030,sc01,03-22 17:00:00+01:00,N_105,10.62352316415722
2030,sc01,03-22 17:00:00+01:00,N_115,13.710104613658089
2030,sc01,03-22 17:00:00+01:00,N_122,2.9148787283375506
2030,sc01,03-22 17:00:00+01:00,N_104,10.720780072124859
2030,sc01,03-22 17:00:00+01:00,N_117,5.868143767097319
2030,sc01,04-04 20:00:00+02:00,N_124,10.504266193372095
2030,sc01,04-04 20:00:00+02:00,N_116,10.504266193372091
2030,sc01,04-04 20:00:00+02:00,N_111,10.504266193372086
2030,sc01,04-04 20:00:00+02:00,N_121,10.504266193372098
2030,sc01,04-04 20:00:00+02:00,N_106,10.504266193372086
2030,sc01,04-04 20:00:00+02:00,N_101,10.504266193372091
2030,sc01,04-04 20:00:00+02:00,N_110,10.504266193372086
2030,sc01,04-04 20:00:00+02:00,N_118,10.504266193372093
2030,sc01,04-04 20:00:00+02:00,N_119,10.504266193372091
2030,sc01,04-04 20:00:00+02:00,N_102,10.504266193372088
2030,sc01,04-04 20:00:00+02:00,N_109,10.504266193372086
2030,sc01,04-04 20:00:00+02:00,N_107,10.504266193372093
2030,sc01,04-04 20:00:00+02:00,N_108,10.504266193372086
2030,sc01,04-04 20:00:00+02:00,N_120,10.504266193372091
2030,sc01,04-04 20:00:00+02:00,N_103,10.504266193372095
2030,sc01,04-04 20:00:00+02:00,N_113,10.504266193372091
2030,sc01,04-04 20:00:00+02:00,N_112,10.504266193372091
2030,sc01,04-04 20:00:00+02:00,N_123,10.504266193372091
2030,sc01,04-04 20:00:00+02:00,N_114,10.504266193372091
2030,sc01,04-04 20:00:00+02:00,N_105,10.504266193372086
2030,sc01,04-04 20:00:00+02:00,N_115,10.504266193372095
2030,sc01,04-04 20:00:00+02:00,N_122,10.504266193372093
2030,sc01,04-04 20:00:00+02:00,N_104,10.504266193372086
2030,sc01,04-04 20:00:00+02:00,N_117,10.504266193372093
2030,sc01,04-11 15:00:00+02:00,N_124,0.6755641688257992
2030,sc01,04-11 15:00:00+02:00,N_116,0.6755641688257994
2030,sc01,04-11 15:00:00+02:00,N_111,0.6755641688258006
2030,sc01,04-11 15:00:00+02:00,N_121,0.6755641688257992
2030,sc01,04-11 15:00:00+02:00,N_106,0.6755641688258011
2030,sc01,04-11 15:00:00+02:00,N_101,0.6755641688257971
2030,sc01,04-11 15:00:00+02:00,N_110,0.6755641688258011
2030,sc01,04-11 15:00:00+02:00,N_118,0.6755641688257992
2030,sc01,04-11 15:00:00+02:00,N_119,0.6755641688257994
2030,sc01,04-11 15:00:00+02:00,N_102,0.6755641688258011
2030,sc01,04-11 15:00:00+02:00,N_109,0.6755641688258005
2030,sc01,04-11 15:00:00+02:00,N_107,0.6755641688258011
2030,sc01,04-11 15:00:00+02:00,N_108,0.6755641688258011
2030,sc01,04-11 15:00:00+02:00,N_120,0.6755641688257994
2030,sc01,04-11 15:00:00+02:00,N_103,0.6755641688257992
2030,sc01,04-11 15:00:00+02:00,N_113,0.6755641688258012
2030,sc01,04-11 15:00:00+02:00,N_112,0.6755641688258012
2030,sc01,04-11 15:00:00+02:00,N_123,0.6755641688257994
2030,sc01,04-11 15:00:00+02:00,N_114,0.6755641688257994
2030,sc01,04-11 15:00:00+02:00,N_105,0.6755641688258011
2030,sc01,04-11 15:00:00+02:00,N_115,0.6755641688257992
2030,sc01,04-11 15:00:00+02:00,N_122,0.6755641688257992
2030,sc01,04-11 15:00:00+02:00,N_104,0.6755641688258005
2030,sc01,04-11 15:00:00+02:00,N_117,0.6755641688257992
2030,sc01,04-24 22:00:00+02:00,N_124,13.442128855622046
2030,sc01,04-24 22:00:00+02:00,N_116,9.351422863422444
2030,sc01,04-24 22:00:00+02:00,N_111,10.093861044981075
2030,sc01,04-24 22:00:00+02:00,N_121,1.0133462532386988
2030,sc01,04-24 22:00:00+02:00,N_106,10.482202446788953
2030,sc01,04-24 22:00:00+02:00,N_101,10.862431786450182
2030,sc01,04-24 22:00:00+02:00,N_110,10.373870722163506
2030,sc01,04-24 22:00:00+02:00,N_118,4.133427037579599
2030,sc01,04-24 22:00:00+02:00,N_119,9.53234625264713
2030,sc01,04-24 22:00:00+02:00,N_102,10.825998994360615
2030,sc01,04-24 22:00:00+02:00,N_109,10.63466166458068
2030,sc01,04-24 22:00:00+02:00,N_107,10.504266193372093
2030,sc01,04-24 22:00:00+02:00,N_108,10.504266193372093
2030,sc01,04-24 22:00:00+02:00,N_120,9.687423443411147
2030,sc01,04-24 22:00:00+02:00,N_103,12.013130730760999
2030,sc01,04-24 22:00:00+02:00,N_113,10.066099756340858
2030,sc01,04-24 22:00:00+02:00,N_112,10.20017227933259
2030,sc01,04-24 22:00:00+02:00,N_123,9.7720110020097
2030,sc01,04-24 22:00:00+02:00,N_114,9.709301986875117
2030,sc01,04-24 22:00:00+02:00,N_105,10.62352316415722
2030,sc01,04-24 22:00:00+02:00,N_115,13.710104613658093
2030,sc01,04-24 22:00:00+02:00,N_122,2.9148787283375643
2030,sc01,04-24 22:00:00+02:00,N_104,10.72078007212486
2030,sc01,04-24 22:00:00+02:00,N_117,5.868143767097321
2030,sc01,05-10 08:00:00+02:00,N_124,0.6755641688258023
2030,sc01,05-10 08:00:00+02:00,N_116,0.6755641688258021
2030,sc01,05-10 08:00:00+02:00,N_111,0.6755641688257996
2030,sc01,05-10 08:00:00+02:00,N_121,0.6755641688258024
2030,sc01,05-10 08:00:00+02:00,N_106,0.6755641688258003
2030,sc01,05-10 08:00:00+02:00,N_101,0.6755641688257992
2030,sc01,05-10 08:00:00+02:00,N_110,0.6755641688258003
2030,sc01,05-10 08:00:00+02:00,N_118,0.6755641688258023
2030,sc01,05-10 08:00:00+02:00,N_119,0.6755641688258021
2030,sc01,05-10 08:00:00+02:00,N_102,0.6755641688258003
2030,sc01,05-10 08:00:00+02:00,N_109,0.6755641688258006
2030,sc01,05-10 08:00:00+02:00,N_107,0.6755641688258003
2030,sc01,05-10 08:00:00+02:00,N_108,0.6755641688258003
2030,sc01,05-10 08:00:00+02:00,N_120,0.6755641688258021
2030,sc01,05-10 08:00:00+02:00,N_103,0.6755641688258023
2030,sc01,05-10 08:00:00+02:00,N_113,0.6755641688258021
2030,sc01,05-10 08:00:00+02:00,N_112,0.6755641688258021
2030,sc01,05-10 08:00:00+02:00,N_123,0.6755641688258021
2030,sc01,05-10 08:00:00+02:00,N_114,0.6755641688258021
2030,sc01,05-10 08:00:00+02:00,N_105,0.6755641688257992
2030,sc01,05-10 08:00:00+02:00,N_115,0.6755641688258023
2030,sc01,05-10 08:00:00+02:00,N_122,0.6755641688258024
2030,sc01,05-10 08:00:00+02:00,N_104,0.6755641688258006
2030,sc01,05-10 08:00:00+02:00,N_117,0.6755641688258023
2030,sc01,07-18 08:00:00+02:00,N_124,10.504266193372086
2030,sc01,07-18 08:00:00+02:00,N_116,10.504266193372093
2030,sc01,07-18 08:00:00+02:00,N_111,10.504266193372091
2030,sc01,07-18 08:00:00+02:00,N_121,10.504266193372086
2030,sc01,07-18 08:00:00+02:00,N_106,10.504266193372091
2030,sc01,07-18 08:00:00+02:00,N_101,10.504266193372093
2030,sc01,07-18 08:00:00+02:00,N_110,10.504266193372091
2030,sc01,07-18 08:00:00+02:00,N_118,10.504266193372093
2030,sc01,07-18 08:00:00+02:00,N_119,10.504266193372093
2030,sc01,07-18 08:00:00+02:00,N_102,10.504266193372091
2030,sc01,07-18 08:00:00+02:00,N_109,10.504266193372091
2030,sc01,07-18 08:00:00+02:00,N_107,10.504266193372091
2030,sc01,07-18 08:00:00+02:00,N_108,10.504266193372091
2030,sc01,07-18 08:00:00+02:00,N_120,10.504266193372093
2030,sc01,07-18 08:00:00+02:00,N_103,10.504266193372086
2030,sc01,07-18 08:00:00+02:00,N_113,10.504266193372091
2030,sc01,07-18 08:00:00+02:00,N_112,10.504266193372091
2030,sc01,07-18 08:00:00+02:00,N_123,10.504266193372093
2030,sc01,07-18 08:00:00+02:00,N_114,10.504266193372093
2030,sc01,07-18 08:00:00+02:00,N_105,10.504266193372091
2030,sc01,07-18 08:00:00+02:00,N_115,10.504266193372086
2030,sc01,07-18 08:00:00+02:00,N_122,10.504266193372093
2030,sc01,07-18 08:00:00+02:00,N_104,10.504266193372091
2030,sc01,07-18 08:00:00+02:00,N_117,10.504266193372093
2030,sc01,09-02 04:00:00+02:00,N_124,59.85531794366492
2030,sc01,09-02 04:00:00+02:00,N_116,8.42195579847039
2030,sc01,09-02 04:00:00+02:00,N_111,17.75679725012696
2030,sc01,09-02 04:00:00+02:00,N_121,1.0133462532386988
2030,sc01,09-02 04:00:00+02:00,N_106,22.639500625349765
2030,sc01,09-02 04:00:00+02:00,N_101,27.420209227316178
2030,sc01,09-02 04:00:00+02:00,N_110,21.277421601558082
2030,sc01,09-02 04:00:00+02:00,N_118,3.785623525497126
2030,sc01,09-02 04:00:00+02:00,N_119,10.696746070925435
2030,sc01,09-02 04:00:00+02:00,N_102,26.962131576887007
2030,sc01,09-02 04:00:00+02:00,N_109,24.55640449866834
2030,sc01,09-02 04:00:00+02:00,N_107,10.504266193372095
2030,sc01,09-02 04:00:00+02:00,N_108,22.91691305011321
2030,sc01,09-02 04:00:00+02:00,N_120,12.646566304458329
2030,sc01,09-02 04:00:00+02:00,N_103,41.88820463830083
2030,sc01,09-02 04:00:00+02:00,N_113,17.4077483536841
2030,sc01,09-02 04:00:00+02:00,N_112,19.093472197417395
2030,sc01,09-02 04:00:00+02:00,N_123,13.710104613658089
2030,sc01,09-02 04:00:00+02:00,N_114,12.92165012894673
2030,sc01,09-02 04:00:00+02:00,N_105,24.41635763948887
2030,sc01,09-02 04:00:00+02:00,N_115,8.85179399079661
2030,sc01,09-02 04:00:00+02:00,N_122,2.702909962497413
2030,sc01,09-02 04:00:00+02:00,N_104,25.639190514342285
2030,sc01,09-02 04:00:00+02:00,N_117,5.326966873779804
2030,sc01,09-04 05:00:00+02:00,N_124,13.710104613658093
2030,sc01,09-04 05:00:00+02:00,N_116,13.710104613658096
2030,sc01,09-04 05:00:00+02:00,N_111,13.710104613658094
2030,sc01,09-04 05:00:00+02:00,N_121,13.710104613658086
2030,sc01,09-04 05:00:00+02:00,N_106,13.710104613658094
2030,sc01,09-04 05:00:00+02:00,N_101,13.710104613658093
