Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,03-22 17:00:00+01:00,N_102,1.0133462532386985
2030,sc01,03-22 17:00:00+01:00,N_111,1.013346253238699
2030,sc01,03-22 17:00:00+01:00,N_119,1.013346253238699
2030,sc01,03-22 17:00:00+01:00,N_105,1.013346253238699
2030,sc01,03-22 17:00:00+01:00,N_103,1.013346253238699
2030,sc01,03-22 17:00:00+01:00,N_101,1.013346253238699
2030,sc01,03-22 17:00:00+01:00,N_114,1.013346253238699
2030,sc01,03-22 17:00:00+01:00,N_112,1.0133462532386988
2030,sc01,03-22 17:00:00+01:00,N_113,1.0133462532386988
2030,sc01,03-22 17:00:00+01:00,N_109,1.013346253238699
2030,sc01,03-22 17:00:00+01:00,N_123,1.013346253238699
2030,sc01,03-22 17:00:00+01:00,N_116,1.013346253238699
2030,sc01,03-22 17:00:00+01:00,N_115,1.013346253238699
2030,sc01,03-22 17:00:00+01:00,N_120,1.013346253238699
2030,sc01,03-22 17:00:00+01:00,N_122,1.0133462532386988
2030,sc01,03-22 17:00:00+01:00,N_104,1.013346253238699
2030,sc01,03-22 17:00:00+01:00,N_118,1.013346253238699
2030,sc01,03-22 17:00:00+01:00,N_121,1.0133462532386988
2030,sc01,03-22 17:00:00+01:00,N_106,1.0133462532386985
2030,sc01,03-22 17:00:00+01:00,N_117,1.013346253238699
2030,sc01,03-22 17:00:00+01:00,N_108,1.0133462532386985
2030,sc01,03-22 17:00:00+01:00,N_107,1.0133462532386985
2030,sc01,03-22 17:00:00+01:00,N_110,1.0133462532386985
2030,sc01,03-22 17:00:00+01:00,N_124,1.013346253238699
2030,sc01,04-04 20:00:00+02:00,N_102,26.82452417115079
2030,sc01,04-04 20:00:00+02:00,N_111,26.82452417115088
2030,sc01,04-04 20:00:00+02:00,N_119,26.824524171150856
2030,sc01,04-04 20:00:00+02:00,N_105,26.82452417115085
2030,sc01,04-04 20:00:00+02:00,N_103,26.82452417115085
2030,sc01,04-04 20:00:00+02:00,N_101,26.82452417115085
2030,sc01,04-04 20:00:00+02:00,N_114,26.824524171150856
2030,sc01,04-04 20:00:00+02:00,N_112,26.82452417115088
2030,sc01,04-04 20:00:00+02:00,N_113,26.82452417115088
2030,sc01,04-04 20:00:00+02:00,N_109,26.824524171150895
2030,sc01,04-04 20:00:00+02:00,N_123,26.824524171150856
2030,sc01,04-04 20:00:00+02:00,N_116,26.824524171150856
2030,sc01,04-04 20:00:00+02:00,N_115,26.82452417115085
2030,sc01,04-04 20:00:00+02:00,N_120,26.824524171150856
2030,sc01,04-04 20:00:00+02:00,N_122,26.824524171150845
2030,sc01,04-04 20:00:00+02:00,N_104,26.824524171150895
2030,sc01,04-04 20:00:00+02:00,N_118,26.82452417115085
2030,sc01,04-04 20:00:00+02:00,N_121,26.824524171150845
2030,sc01,04-04 20:00:00+02:00,N_106,26.8245241711509
2030,sc01,04-04 20:00:00+02:00,N_117,26.82452417115085
2030,sc01,04-04 20:00:00+02:00,N_108,26.8245241711509
2030,sc01,04-04 20:00:00+02:00,N_107,26.82452417115085
2030,sc01,04-04 20:00:00+02:00,N_110,26.8245241711509
2030,sc01,04-04 20:00:00+02:00,N_124,26.82452417115085
2030,sc01,04-11 15:00:00+02:00,N_102,0.6755641688257992
2030,sc01,04-11 15:00:00+02:00,N_111,0.6755641688257992
2030,sc01,04-11 15:00:00+02:00,N_119,0.6755641688257992
2030,sc01,04-11 15:00:00+02:00,N_105,0.6755641688257992
2030,sc01,04-11 15:00:00+02:00,N_103,0.675564168825799
2030,sc01,04-11 15:00:00+02:00,N_101,0.6755641688257992
2030,sc01,04-11 15:00:00+02:00,N_114,0.6755641688257992
2030,sc01,04-11 15:00:00+02:00,N_112,0.6755641688257992
2030,sc01,04-11 15:00:00+02:00,N_113,0.6755641688257988
2030,sc01,04-11 15:00:00+02:00,N_109,0.6755641688257992
2030,sc01,04-11 15:00:00+02:00,N_123,0.675564168825799
2030,sc01,04-11 15:00:00+02:00,N_116,0.6755641688257992
2030,sc01,04-11 15:00:00+02:00,N_115,0.675564168825799
2030,sc01,04-11 15:00:00+02:00,N_120,0.6755641688257992
2030,sc01,04-11 15:00:00+02:00,N_122,0.675564168825799
2030,sc01,04-11 15:00:00+02:00,N_104,0.6755641688257992
2030,sc01,04-11 15:00:00+02:00,N_118,0.6755641688257992
2030,sc01,04-11 15:00:00+02:00,N_121,0.675564168825799
2030,sc01,04-11 15:00:00+02:00,N_106,0.6755641688257992
2030,sc01,04-11 15:00:00+02:00,N_117,0.6755641688257992
2030,sc01,04-11 15:00:00+02:00,N_108,0.6755641688257992
2030,sc01,04-11 15:00:00+02:00,N_107,0.6755641688257992
2030,sc01,04-11 15:00:00+02:00,N_110,0.6755641688257992
2030,sc01,04-11 15:00:00+02:00,N_124,0.675564168825799
2030,sc01,04-24 22:00:00+02:00,N_102,1.013346253238693
2030,sc01,04-24 22:00:00+02:00,N_111,1.013346253238705
2030,sc01,04-24 22:00:00+02:00,N_119,1.0133462532386999
2030,sc01,04-24 22:00:00+02:00,N_105,1.013346253238699
