Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-04 08:00:00+01:00,CT NG 43,0.0
2030,sc01,01-04 08:00:00+01:00,Hydro 22,1.80011454
2030,sc01,01-04 08:00:00+01:00,CT Oil 03,0.0
2030,sc01,01-04 08:00:00+01:00,Solar 46,0.0
2030,sc01,01-04 08:00:00+01:00,Solar 73,6.924195235840001
2030,sc01,01-04 08:00:00+01:00,CC NG 12,0.0
2030,sc01,01-04 08:00:00+01:00,Hydro 40,0.28572325000000004
2030,sc01,01-04 08:00:00+01:00,CT NG 45,0.0
2030,sc01,01-04 08:00:00+01:00,Solar 43,0.0
2030,sc01,01-04 08:00:00+01:00,ST NG 03,0.0
2030,sc01,01-04 08:00:00+01:00,CC NG 09,0.0
2030,sc01,01-04 08:00:00+01:00,Wind 12,8.483225178800001
2030,sc01,01-04 08:00:00+01:00,CT NG 21,0.0
2030,sc01,01-04 08:00:00+01:00,CC NG 18,0.0
2030,sc01,01-04 08:00:00+01:00,Solar 62,19.317008821
2030,sc01,01-04 08:00:00+01:00,CT NG 15,0.0
2030,sc01,01-04 08:00:00+01:00,Solar 25,0.48334648241600003
2030,sc01,01-04 08:00:00+01:00,CC NG 27,0.0
2030,sc01,01-04 08:00:00+01:00,Solar 64,9.0076497254
2030,sc01,01-04 08:00:00+01:00,Solar 29,1.6229443131
2030,sc01,01-04 08:00:00+01:00,CC NG 31,0.0
2030,sc01,01-04 08:00:00+01:00,CT NG 10,0.0
2030,sc01,01-04 08:00:00+01:00,CT NG 25,0.0
2030,sc01,01-04 08:00:00+01:00,Hydro 33,0.24066876
2030,sc01,01-04 08:00:00+01:00,Wind 11,0.0
2030,sc01,01-04 08:00:00+01:00,CC NG 34,0.0
2030,sc01,01-04 08:00:00+01:00,CT NG 48,0.0
2030,sc01,01-04 08:00:00+01:00,CT NG 22,0.0
2030,sc01,01-04 08:00:00+01:00,Solar 20,1.33024632295
2030,sc01,01-04 08:00:00+01:00,Solar 63,19.236116715700003
2030,sc01,01-04 08:00:00+01:00,CT NG 67,0.0
2030,sc01,01-04 08:00:00+01:00,Solar 67,12.8230052617
2030,sc01,01-04 08:00:00+01:00,CC NG 17,0.0
2030,sc01,01-04 08:00:00+01:00,Hydro 20,1.80011454
2030,sc01,01-04 08:00:00+01:00,Solar 53,0.0
2030,sc01,01-04 08:00:00+01:00,Hydro 34,0.24066876
2030,sc01,01-04 08:00:00+01:00,Solar 55,0.0
2030,sc01,01-04 08:00:00+01:00,CT NG 41,0.0
2030,sc01,01-04 08:00:00+01:00,CC NG 08,0.0
2030,sc01,01-04 08:00:00+01:00,CC NG 25,0.0
2030,sc01,01-04 08:00:00+01:00,CT Oil 05,0.0
2030,sc01,01-04 08:00:00+01:00,Hydro 21,1.80011454
2030,sc01,01-04 08:00:00+01:00,Hydro 26,0.6503991000000001
2030,sc01,01-04 08:00:00+01:00,Solar 70,67.1103110952
2030,sc01,01-04 08:00:00+01:00,CC NG 06,0.0
2030,sc01,01-04 08:00:00+01:00,Solar 38,0.0
2030,sc01,01-04 08:00:00+01:00,CC NG 36,0.0
2030,sc01,01-04 08:00:00+01:00,CT NG 74,0.0
2030,sc01,01-04 08:00:00+01:00,Wind 16,0.052211882416000006
2030,sc01,01-04 08:00:00+01:00,Solar 54,0.0
2030,sc01,01-04 08:00:00+01:00,CT NG 72,0.0
2030,sc01,01-04 08:00:00+01:00,CT NG 69,0.0
2030,sc01,01-04 08:00:00+01:00,Solar 06,0.87063741088
2030,sc01,01-04 08:00:00+01:00,Solar 45,0.0
2030,sc01,01-04 08:00:00+01:00,Hydro 42,0.21087146099999998
2030,sc01,01-04 08:00:00+01:00,CC NG 14,0.0
2030,sc01,01-04 08:00:00+01:00,CC NG 22,51.77917539999999
2030,sc01,01-04 08:00:00+01:00,Solar 42,0.0
2030,sc01,01-04 08:00:00+01:00,Solar 61,0.0
2030,sc01,01-04 08:00:00+01:00,Solar 04,1.2099739010700001
2030,sc01,01-04 08:00:00+01:00,CT NG 28,0.0
2030,sc01,01-04 08:00:00+01:00,CT NG 26,0.0
2030,sc01,01-04 08:00:00+01:00,CT NG 13,0.0
2030,sc01,01-04 08:00:00+01:00,Solar 66,51.620372744200004
2030,sc01,01-04 08:00:00+01:00,Hydro 25,0.6503991000000001
2030,sc01,01-04 08:00:00+01:00,Geo 01,1.264
2030,sc01,01-04 08:00:00+01:00,Wind 02,0.017820807992
2030,sc01,01-04 08:00:00+01:00,Wind 03,0.0
2030,sc01,01-04 08:00:00+01:00,CC NG 21,0.0
2030,sc01,01-04 08:00:00+01:00,Solar 26,0.44761259127200004
2030,sc01,01-04 08:00:00+01:00,Wind 06,0.160900352912
2030,sc01,01-04 08:00:00+01:00,CC NG 39,0.0
2030,sc01,01-04 08:00:00+01:00,Wind 17,0.7137311595599999
2030,sc01,01-04 08:00:00+01:00,Wind N02,0.17534174804200003
2030,sc01,01-04 08:00:00+01:00,Wind 13,0.625875590096
2030,sc01,01-04 08:00:00+01:00,Solar 08,0.6257999074639999
2030,sc01,01-04 08:00:00+01:00,CT NG 47,0.0
2030,sc01,01-04 08:00:00+01:00,Solar 01,11.506951822000001
2030,sc01,01-04 08:00:00+01:00,Solar 34,35.4438565954
2030,sc01,01-04 08:00:00+01:00,ST NG 05,0.0
2030,sc01,01-04 08:00:00+01:00,Solar 22,1.68803736482
2030,sc01,01-04 08:00:00+01:00,CT NG 14,0.0
2030,sc01,01-04 08:00:00+01:00,Solar 52,0.0
2030,sc01,01-04 08:00:00+01:00,CC NG 15,0.0
2030,sc01,01-04 08:00:00+01:00,Solar 02,9.4952559428
2030,sc01,01-04 08:00:00+01:00,CC NG 33,0.0
2030,sc01,01-04 08:00:00+01:00,Solar 11,0.49445181514399994
2030,sc01,01-04 08:00:00+01:00,CT NG 30,0.0
2030,sc01,01-04 08:00:00+01:00,Hydro 41,0.21087146099999998
2030,sc01,01-04 08:00:00+01:00,CC NG 24,0.0
2030,sc01,01-04 08:00:00+01:00,ST NG 07,0.0
2030,sc01,01-04 08:00:00+01:00,CT NG 06,0.0
2030,sc01,01-04 08:00:00+01:00,Solar 28,1.51059687102
2030,sc01,01-04 08:00:00+01:00,CT NG 71,0.0
2030,sc01,01-04 08:00:00+01:00,ST NG 04,1.8430270418231616
2030,sc01,01-04 08:00:00+01:00,Hydro 24,58.0810923
2030,sc01,01-04 08:00:00+01:00,Solar 57,0.0
2030,sc01,01-04 08:00:00+01:00,CT NG 05,0.0
2030,sc01,01-04 08:00:00+01:00,Hydro 23,58.0810923
2030,sc01,01-04 08:00:00+01:00,CT NG 44,0.0
