Period,Scenario,LoadLevel,mEUR
2030,sc01,01-16 19:00:00+01:00,10052.12727837148
2030,sc01,01-22 06:00:00+01:00,14238.065643196494
2030,sc01,01-22 07:00:00+01:00,54616.98725141647
2030,sc01,01-23 09:00:00+01:00,22460.025694387095
2030,sc01,01-28 00:00:00+01:00,34594.91537307462
2030,sc01,01-29 09:00:00+01:00,1158.602065045089
2030,sc01,01-30 22:00:00+01:00,227342.27531142643
2030,sc01,02-04 22:00:00+01:00,12284.629832265724
2030,sc01,02-06 19:00:00+01:00,2681.9768015452028
2030,sc01,02-19 07:00:00+01:00,71107.38865722556
2030,sc01,02-25 03:00:00+01:00,28011.394698257973
2030,sc01,02-26 22:00:00+01:00,23895.54502878587
2030,sc01,02-28 01:00:00+01:00,61332.307178285635
2030,sc01,03-08 14:00:00+01:00,64933.32152574497
2030,sc01,03-12 10:00:00+01:00,71282.72763854593
2030,sc01,04-23 06:00:00+02:00,114217.11102579325
2030,sc01,04-25 05:00:00+02:00,45296.576482095435
2030,sc01,04-25 19:00:00+02:00,352005.87444808026
2030,sc01,05-10 04:00:00+02:00,8660.758832454107
2030,sc01,05-11 13:00:00+02:00,23271.948759122763
2030,sc01,05-12 08:00:00+02:00,3044.279128218229
2030,sc01,05-14 02:00:00+02:00,13454.924769177209
2030,sc01,05-16 01:00:00+02:00,12888.666438007866
2030,sc01,05-23 10:00:00+02:00,4632.5817836810875
2030,sc01,05-23 12:00:00+02:00,5061.328491768702
2030,sc01,05-23 19:00:00+02:00,411249.7224078919
2030,sc01,06-01 05:00:00+02:00,13093.01483450786
2030,sc01,06-05 05:00:00+02:00,16696.602751410715
2030,sc01,06-11 11:00:00+02:00,17657.253916024973
2030,sc01,06-17 13:00:00+02:00,11391.233809464624
2030,sc01,06-18 15:00:00+02:00,76230.93390512606
2030,sc01,06-21 23:00:00+02:00,42665.09747997295
2030,sc01,06-24 01:00:00+02:00,19591.713739729134
2030,sc01,07-01 06:00:00+02:00,97398.77235567251
2030,sc01,07-01 10:00:00+02:00,31184.030307030003
2030,sc01,07-13 09:00:00+02:00,20616.19311420974
2030,sc01,08-03 13:00:00+02:00,273.949984684408
2030,sc01,08-08 11:00:00+02:00,3012.8225093386777
2030,sc01,08-08 19:00:00+02:00,139107.94315095132
2030,sc01,08-10 00:00:00+02:00,17003.47001467145
2030,sc01,08-17 15:00:00+02:00,10445.371902692046
2030,sc01,08-18 14:00:00+02:00,12687.908250066748
2030,sc01,08-21 14:00:00+02:00,30582.8316884928
2030,sc01,08-23 13:00:00+02:00,11685.745874390486
2030,sc01,09-04 16:00:00+02:00,71543.24928671555
2030,sc01,09-11 02:00:00+02:00,36744.69967078637
2030,sc01,09-15 06:00:00+02:00,11232.406386755445
2030,sc01,09-20 16:00:00+02:00,70630.88079448325
2030,sc01,10-02 04:00:00+02:00,25354.736859457647
2030,sc01,10-09 05:00:00+02:00,15257.353393176281
2030,sc01,10-14 08:00:00+02:00,106082.94687030464
2030,sc01,10-21 21:00:00+02:00,27868.36669962137
2030,sc01,10-25 19:00:00+02:00,41518.45555687058
2030,sc01,10-26 22:00:00+02:00,10817.576418165463
2030,sc01,11-02 16:00:00+01:00,325324.85059714044
2030,sc01,11-15 10:00:00+01:00,162719.36163653855
2030,sc01,11-21 09:00:00+01:00,562350.3177547584
2030,sc01,11-27 19:00:00+01:00,125317.27713595479
2030,sc01,11-28 21:00:00+01:00,15581.642816711787
2030,sc01,11-29 03:00:00+01:00,15841.277015804224
2030,sc01,12-08 00:00:00+01:00,47310.86562797641
