Period,Scenario,LoadLevel,mEUR
2030,sc01,01-03 16:00:00+01:00,52333.273724992985
2030,sc01,01-18 17:00:00+01:00,499040.6920198211
2030,sc01,01-28 00:00:00+01:00,29203.638912038372
2030,sc01,01-29 09:00:00+01:00,651.9864755071497
2030,sc01,01-30 14:00:00+01:00,461492.35353179113
2030,sc01,01-30 22:00:00+01:00,230117.34135056793
2030,sc01,01-31 08:00:00+01:00,226671.37440818563
2030,sc01,02-14 15:00:00+01:00,58238.6121615443
2030,sc01,02-20 04:00:00+01:00,83746.63293848862
2030,sc01,02-26 22:00:00+01:00,27481.20454208844
2030,sc01,03-04 07:00:00+01:00,193328.93045436186
2030,sc01,03-04 21:00:00+01:00,15415.162124902188
2030,sc01,03-27 14:00:00+01:00,35701.47156621812
2030,sc01,04-02 05:00:00+02:00,11278.962574917943
2030,sc01,04-02 08:00:00+02:00,289715.0989296539
2030,sc01,04-04 22:00:00+02:00,21915.810264764576
2030,sc01,04-08 15:00:00+02:00,294692.79968285846
2030,sc01,04-15 23:00:00+02:00,61959.13608380336
2030,sc01,04-27 01:00:00+02:00,11737.716918500033
2030,sc01,04-27 09:00:00+02:00,1129.8882523809855
2030,sc01,05-10 19:00:00+02:00,335116.85833465756
2030,sc01,05-12 07:00:00+02:00,2398.15140502253
2030,sc01,05-22 03:00:00+02:00,15612.11312449973
2030,sc01,05-29 10:00:00+02:00,4842.251840039661
2030,sc01,06-05 05:00:00+02:00,53916.87335978657
2030,sc01,06-10 10:00:00+02:00,3651.836882675246
2030,sc01,06-14 11:00:00+02:00,1791.1988540543316
2030,sc01,06-16 11:00:00+02:00,83137.36727052183
2030,sc01,06-17 13:00:00+02:00,5365.070775768298
2030,sc01,06-19 13:00:00+02:00,13595.833429378392
2030,sc01,06-20 06:00:00+02:00,1281747.7982351698
2030,sc01,06-30 03:00:00+02:00,5507.765011783488
2030,sc01,07-03 14:00:00+02:00,36353.803187609585
2030,sc01,07-16 21:00:00+02:00,7301.840797448001
2030,sc01,07-18 13:00:00+02:00,6483.653303091647
2030,sc01,07-21 00:00:00+02:00,34162.30257713225
2030,sc01,07-25 01:00:00+02:00,33892.64755458847
2030,sc01,07-30 10:00:00+02:00,45298.40246471731
2030,sc01,08-03 13:00:00+02:00,273.96929485462425
2030,sc01,08-07 22:00:00+02:00,38290.19113153718
2030,sc01,08-25 03:00:00+02:00,10234.365247406244
2030,sc01,08-29 15:00:00+02:00,40882.7232773411
2030,sc01,09-09 08:00:00+02:00,455970.6548550311
2030,sc01,09-10 15:00:00+02:00,70852.15120046168
2030,sc01,09-15 22:00:00+02:00,18834.03491771174
2030,sc01,09-20 06:00:00+02:00,579825.2999498418
2030,sc01,09-26 22:00:00+02:00,60360.90395532208
2030,sc01,10-01 16:00:00+02:00,159112.4178189339
2030,sc01,10-08 19:00:00+02:00,7865.673226832939
2030,sc01,10-15 19:00:00+02:00,53115.26666980945
2030,sc01,10-20 19:00:00+02:00,25106.114923138055
2030,sc01,11-15 10:00:00+01:00,149673.67653801365
2030,sc01,11-16 04:00:00+01:00,13798.634943411778
2030,sc01,11-21 07:00:00+01:00,26329.04617699195
2030,sc01,11-22 01:00:00+01:00,37450.132085197605
2030,sc01,11-27 19:00:00+01:00,120854.79785415514
2030,sc01,12-05 17:00:00+01:00,1074.4073313952356
2030,sc01,12-12 03:00:00+01:00,23975.72915211527
2030,sc01,12-12 09:00:00+01:00,49.30407329258307
2030,sc01,12-14 20:00:00+01:00,3853.1470469457954
2030,sc01,12-18 13:00:00+01:00,109713.64688587417
