Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-03 16:00:00+01:00,102_CT_2,0.0
2030,sc01,01-03 16:00:00+01:00,113_CT_1,0.0
2030,sc01,01-03 16:00:00+01:00,123_CT_5,0.0
2030,sc01,01-03 16:00:00+01:00,107_CC_1,8.97368684025
2030,sc01,01-03 16:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-03 16:00:00+01:00,101_PV_4,1.24555731927
2030,sc01,01-03 16:00:00+01:00,102_PV_1,0.33958264427999996
2030,sc01,01-03 16:00:00+01:00,118_RTPV_9,0.011366734631999999
2030,sc01,01-03 16:00:00+01:00,113_PV_1,0.103293821004
2030,sc01,01-03 16:00:00+01:00,122_WIND_1,10.197548796600001
2030,sc01,01-03 16:00:00+01:00,118_RTPV_4,0.010042454796000001
2030,sc01,01-03 16:00:00+01:00,118_RTPV_2,0.010704594648
2030,sc01,01-03 16:00:00+01:00,118_RTPV_6,0.010704594648
2030,sc01,01-03 16:00:00+01:00,104_PV_1,0.009183800604000002
2030,sc01,01-03 16:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-03 16:00:00+01:00,113_CT_4,0.0
2030,sc01,01-03 16:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-03 16:00:00+01:00,113_CT_3,0.0
2030,sc01,01-03 16:00:00+01:00,121_NUCLEAR_1,11.616000000000001
2030,sc01,01-03 16:00:00+01:00,118_RTPV_8,0.012359944344
2030,sc01,01-03 16:00:00+01:00,118_RTPV_10,0.004966049088000001
2030,sc01,01-03 16:00:00+01:00,103_PV_1,0.81579424278
2030,sc01,01-03 16:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-03 16:00:00+01:00,123_CT_4,0.0
2030,sc01,01-03 16:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-03 16:00:00+01:00,118_RTPV_1,0.9258403954800001
2030,sc01,01-03 16:00:00+01:00,101_CT_2,0.0
2030,sc01,01-03 16:00:00+01:00,118_RTPV_5,0.010042454796000001
2030,sc01,01-03 16:00:00+01:00,101_PV_3,1.26486828534
2030,sc01,01-03 16:00:00+01:00,113_CT_2,0.0
2030,sc01,01-03 16:00:00+01:00,102_CT_1,0.0
2030,sc01,01-03 16:00:00+01:00,115_STEAM_3,6.840404464044249
2030,sc01,01-03 16:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-03 16:00:00+01:00,123_CT_1,0.0
2030,sc01,01-03 16:00:00+01:00,101_PV_2,1.28900699301
2030,sc01,01-03 16:00:00+01:00,101_CT_1,0.0
2030,sc01,01-03 16:00:00+01:00,119_PV_1,0.016646269068
2030,sc01,01-03 16:00:00+01:00,118_RTPV_3,0.010373524787999999
2030,sc01,01-03 16:00:00+01:00,118_CC_1,11.328404999999998
2030,sc01,01-03 16:00:00+01:00,118_RTPV_7,0.013022084328000002
2030,sc01,01-03 16:00:00+01:00,102_PV_2,0.33560316009
2030,sc01,01-03 16:00:00+01:00,101_PV_1,1.2503850605400002
2030,sc01,01-03 16:00:00+01:00,101_STEAM_3,0.0
2030,sc01,01-03 16:00:00+01:00,123_STEAM_3,9.284654113451747
2030,sc01,01-03 16:00:00+01:00,123_STEAM_2,1.9641600000000001
2030,sc01,01-18 17:00:00+01:00,102_CT_2,0.0
2030,sc01,01-18 17:00:00+01:00,113_CT_1,0.0
2030,sc01,01-18 17:00:00+01:00,123_CT_5,0.0
2030,sc01,01-18 17:00:00+01:00,107_CC_1,24.591264632
2030,sc01,01-18 17:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-18 17:00:00+01:00,101_PV_4,0.427971071968
2030,sc01,01-18 17:00:00+01:00,102_PV_1,0.205563377184
2030,sc01,01-18 17:00:00+01:00,118_RTPV_9,0.00291866608
2030,sc01,01-18 17:00:00+01:00,113_PV_1,0.026523023296000002
2030,sc01,01-18 17:00:00+01:00,122_WIND_1,47.867860620799995
2030,sc01,01-18 17:00:00+01:00,118_RTPV_4,0.0
2030,sc01,01-18 17:00:00+01:00,118_RTPV_2,0.0
2030,sc01,01-18 17:00:00+01:00,118_RTPV_6,0.0
2030,sc01,01-18 17:00:00+01:00,104_PV_1,9.4336
2030,sc01,01-18 17:00:00+01:00,102_STEAM_3,6.554239999999999
2030,sc01,01-18 17:00:00+01:00,113_CT_4,0.0
2030,sc01,01-18 17:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-18 17:00:00+01:00,113_CT_3,0.0
2030,sc01,01-18 17:00:00+01:00,121_NUCLEAR_1,30.976000000000003
2030,sc01,01-18 17:00:00+01:00,118_RTPV_8,0.0031736950079999998
2030,sc01,01-18 17:00:00+01:00,118_RTPV_10,0.0
2030,sc01,01-18 17:00:00+01:00,103_PV_1,0.49383389475200007
2030,sc01,01-18 17:00:00+01:00,102_STEAM_4,6.554239999999999
2030,sc01,01-18 17:00:00+01:00,123_CT_4,0.0
2030,sc01,01-18 17:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-18 17:00:00+01:00,118_RTPV_1,0.23773044697600001
2030,sc01,01-18 17:00:00+01:00,101_CT_2,0.0
2030,sc01,01-18 17:00:00+01:00,118_RTPV_5,0.0
2030,sc01,01-18 17:00:00+01:00,101_PV_3,0.434606282528
2030,sc01,01-18 17:00:00+01:00,113_CT_2,0.0
2030,sc01,01-18 17:00:00+01:00,102_CT_1,0.0
2030,sc01,01-18 17:00:00+01:00,115_STEAM_3,28.105288784274226
2030,sc01,01-18 17:00:00+01:00,101_STEAM_4,6.554239999999999
2030,sc01,01-18 17:00:00+01:00,123_CT_1,0.0
2030,sc01,01-18 17:00:00+01:00,101_PV_2,0.442900295552
2030,sc01,01-18 17:00:00+01:00,101_CT_1,0.0
2030,sc01,01-18 17:00:00+01:00,119_PV_1,0.014243525824
2030,sc01,01-18 17:00:00+01:00,118_RTPV_3,0.0
2030,sc01,01-18 17:00:00+01:00,118_CC_1,24.370268623020287
2030,sc01,01-18 17:00:00+01:00,118_RTPV_7,0.0033437145280000003
2030,sc01,01-18 17:00:00+01:00,102_PV_2,0.203154431392
2030,sc01,01-18 17:00:00+01:00,101_PV_1,0.429629874784
2030,sc01,01-18 17:00:00+01:00,101_STEAM_3,6.554239999999999
2030,sc01,01-18 17:00:00+01:00,123_STEAM_3,13.211886040353553
2030,sc01,01-18 17:00:00+01:00,123_STEAM_2,5.237760000000001
2030,sc01,01-28 00:00:00+01:00,102_CT_2,0.0
2030,sc01,01-28 00:00:00+01:00,113_CT_1,0.0
2030,sc01,01-28 00:00:00+01:00,123_CT_5,0.0
2030,sc01,01-28 00:00:00+01:00,107_CC_1,0.0
2030,sc01,01-28 00:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-28 00:00:00+01:00,101_PV_4,0.038753530624
2030,sc01,01-28 00:00:00+01:00,102_PV_1,18.5344
2030,sc01,01-28 00:00:00+01:00,118_RTPV_9,0.0
2030,sc01,01-28 00:00:00+01:00,113_PV_1,67.7664
2030,sc01,01-28 00:00:00+01:00,122_WIND_1,0.0
2030,sc01,01-28 00:00:00+01:00,118_RTPV_4,6.5884
2030,sc01,01-28 00:00:00+01:00,118_RTPV_2,7.0228
2030,sc01,01-28 00:00:00+01:00,118_RTPV_6,7.0228
2030,sc01,01-28 00:00:00+01:00,104_PV_1,0.0
2030,sc01,01-28 00:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-28 00:00:00+01:00,113_CT_4,0.0
2030,sc01,01-28 00:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-28 00:00:00+01:00,113_CT_3,0.0
2030,sc01,01-28 00:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,01-28 00:00:00+01:00,118_RTPV_8,8.1088
