Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-13 22:00:00+01:00,Coal,0.0
2030,sc01,01-13 22:00:00+01:00,Wind,40.065073165676615
2030,sc01,01-13 22:00:00+01:00,Gas,2.626840735923412
2030,sc01,01-13 22:00:00+01:00,Oil,0.0
2030,sc01,01-13 22:00:00+01:00,Nuclear,0.0
2030,sc01,01-13 22:00:00+01:00,Hydro,0.0
2030,sc01,01-13 22:00:00+01:00,Solar,169.26880000000003
2030,sc01,01-13 22:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-13 22:00:00+01:00,Battery,0.0
2030,sc01,01-18 17:00:00+01:00,Coal,91.79182188106452
2030,sc01,01-18 17:00:00+01:00,Wind,60.378778737599994
2030,sc01,01-18 17:00:00+01:00,Gas,61.758297628491405
2030,sc01,01-18 17:00:00+01:00,Oil,0.0
2030,sc01,01-18 17:00:00+01:00,Nuclear,39.072
2030,sc01,01-18 17:00:00+01:00,Hydro,0.0
2030,sc01,01-18 17:00:00+01:00,Solar,15.589435741884001
2030,sc01,01-18 17:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-18 17:00:00+01:00,Battery,0.0
2030,sc01,01-29 01:00:00+01:00,Coal,0.0
2030,sc01,01-29 01:00:00+01:00,Wind,0.0
2030,sc01,01-29 01:00:00+01:00,Gas,0.0
2030,sc01,01-29 01:00:00+01:00,Oil,0.0
2030,sc01,01-29 01:00:00+01:00,Nuclear,0.0
2030,sc01,01-29 01:00:00+01:00,Hydro,0.0
2030,sc01,01-29 01:00:00+01:00,Solar,124.89965861393996
2030,sc01,01-29 01:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-29 01:00:00+01:00,Battery,0.0
2030,sc01,01-30 22:00:00+01:00,Coal,0.0
2030,sc01,01-30 22:00:00+01:00,Wind,240.87976855068356
2030,sc01,01-30 22:00:00+01:00,Gas,2.672405593766633
2030,sc01,01-30 22:00:00+01:00,Oil,0.0
2030,sc01,01-30 22:00:00+01:00,Nuclear,0.0
2030,sc01,01-30 22:00:00+01:00,Hydro,0.0
2030,sc01,01-30 22:00:00+01:00,Solar,585.9780406354605
2030,sc01,01-30 22:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-30 22:00:00+01:00,Battery,0.0
2030,sc01,02-01 06:00:00+01:00,Coal,0.0
2030,sc01,02-01 06:00:00+01:00,Wind,90.70979897858408
2030,sc01,02-01 06:00:00+01:00,Gas,0.0
2030,sc01,02-01 06:00:00+01:00,Oil,0.0
2030,sc01,02-01 06:00:00+01:00,Nuclear,0.0
2030,sc01,02-01 06:00:00+01:00,Hydro,0.0
2030,sc01,02-01 06:00:00+01:00,Solar,245.22894100065602
2030,sc01,02-01 06:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-01 06:00:00+01:00,Battery,0.0
2030,sc01,02-09 06:00:00+01:00,Coal,0.0
2030,sc01,02-09 06:00:00+01:00,Wind,0.0
2030,sc01,02-09 06:00:00+01:00,Gas,0.0
2030,sc01,02-09 06:00:00+01:00,Oil,0.0
2030,sc01,02-09 06:00:00+01:00,Nuclear,0.0
2030,sc01,02-09 06:00:00+01:00,Hydro,0.0
2030,sc01,02-09 06:00:00+01:00,Solar,38.39017063245003
2030,sc01,02-09 06:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-09 06:00:00+01:00,Battery,0.0
2030,sc01,02-12 03:00:00+01:00,Coal,0.0
2030,sc01,02-12 03:00:00+01:00,Wind,0.0
2030,sc01,02-12 03:00:00+01:00,Gas,0.0
2030,sc01,02-12 03:00:00+01:00,Oil,0.0
2030,sc01,02-12 03:00:00+01:00,Nuclear,0.0
2030,sc01,02-12 03:00:00+01:00,Hydro,0.0
2030,sc01,02-12 03:00:00+01:00,Solar,269.4520806732198
2030,sc01,02-12 03:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-12 03:00:00+01:00,Battery,0.0
2030,sc01,02-13 05:00:00+01:00,Coal,0.0
2030,sc01,02-13 05:00:00+01:00,Wind,0.0
2030,sc01,02-13 05:00:00+01:00,Gas,0.0
2030,sc01,02-13 05:00:00+01:00,Oil,0.0
2030,sc01,02-13 05:00:00+01:00,Nuclear,0.0
2030,sc01,02-13 05:00:00+01:00,Hydro,0.0
2030,sc01,02-13 05:00:00+01:00,Solar,104.42320290971998
2030,sc01,02-13 05:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-13 05:00:00+01:00,Battery,0.0
2030,sc01,02-28 23:00:00+01:00,Coal,0.0
2030,sc01,02-28 23:00:00+01:00,Wind,0.0
2030,sc01,02-28 23:00:00+01:00,Gas,0.0
2030,sc01,02-28 23:00:00+01:00,Oil,0.0
2030,sc01,02-28 23:00:00+01:00,Nuclear,0.0
2030,sc01,02-28 23:00:00+01:00,Hydro,0.0
2030,sc01,02-28 23:00:00+01:00,Solar,97.87572742700002
2030,sc01,02-28 23:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-28 23:00:00+01:00,Battery,0.0
2030,sc01,03-10 00:00:00+01:00,Coal,0.0
2030,sc01,03-10 00:00:00+01:00,Wind,0.0
2030,sc01,03-10 00:00:00+01:00,Gas,0.0
2030,sc01,03-10 00:00:00+01:00,Oil,0.0
2030,sc01,03-10 00:00:00+01:00,Nuclear,0.0
2030,sc01,03-10 00:00:00+01:00,Hydro,0.0
2030,sc01,03-10 00:00:00+01:00,Solar,42.26262627770008
2030,sc01,03-10 00:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-10 00:00:00+01:00,Battery,0.0
2030,sc01,03-14 10:00:00+01:00,Coal,23.180526651385446
2030,sc01,03-14 10:00:00+01:00,Wind,202.64876217054612
2030,sc01,03-14 10:00:00+01:00,Gas,59.6123517418
2030,sc01,03-14 10:00:00+01:00,Oil,0.0
2030,sc01,03-14 10:00:00+01:00,Nuclear,36.67584535331866
2030,sc01,03-14 10:00:00+01:00,Hydro,0.0
2030,sc01,03-14 10:00:00+01:00,Solar,162.92821265435
2030,sc01,03-14 10:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-14 10:00:00+01:00,Battery,0.0
2030,sc01,03-16 23:00:00+01:00,Coal,0.0
2030,sc01,03-16 23:00:00+01:00,Wind,0.0
2030,sc01,03-16 23:00:00+01:00,Gas,0.0
2030,sc01,03-16 23:00:00+01:00,Oil,0.0
2030,sc01,03-16 23:00:00+01:00,Nuclear,0.0
2030,sc01,03-16 23:00:00+01:00,Hydro,0.0
2030,sc01,03-16 23:00:00+01:00,Solar,74.86336912782004
2030,sc01,03-16 23:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-16 23:00:00+01:00,Battery,0.0
2030,sc01,03-20 03:00:00+01:00,Coal,0.0
2030,sc01,03-20 03:00:00+01:00,Wind,0.0
2030,sc01,03-20 03:00:00+01:00,Gas,0.0
2030,sc01,03-20 03:00:00+01:00,Oil,0.0
2030,sc01,03-20 03:00:00+01:00,Nuclear,0.0
2030,sc01,03-20 03:00:00+01:00,Hydro,0.0
2030,sc01,03-20 03:00:00+01:00,Solar,121.13334673596009
2030,sc01,03-20 03:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-20 03:00:00+01:00,Battery,0.0
2030,sc01,04-08 08:00:00+02:00,Coal,28.507853984038995
2030,sc01,04-08 08:00:00+02:00,Wind,121.6979743174501
2030,sc01,04-08 08:00:00+02:00,Gas,27.86317125275227
2030,sc01,04-08 08:00:00+02:00,Oil,0.0
2030,sc01,04-08 08:00:00+02:00,Nuclear,17.25007492565698
2030,sc01,04-08 08:00:00+02:00,Hydro,0.0
2030,sc01,04-08 08:00:00+02:00,Solar,53.848658660652
2030,sc01,04-08 08:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,04-08 08:00:00+02:00,Battery,0.0
2030,sc01,04-15 23:00:00+02:00,Coal,0.0
2030,sc01,04-15 23:00:00+02:00,Wind,0.0
2030,sc01,04-15 23:00:00+02:00,Gas,0.0
2030,sc01,04-15 23:00:00+02:00,Oil,0.0
2030,sc01,04-15 23:00:00+02:00,Nuclear,0.0
2030,sc01,04-15 23:00:00+02:00,Hydro,0.0
2030,sc01,04-15 23:00:00+02:00,Solar,176.45418407322003
2030,sc01,04-15 23:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,04-15 23:00:00+02:00,Battery,0.0
2030,sc01,04-17 22:00:00+02:00,Coal,0.0
2030,sc01,04-17 22:00:00+02:00,Wind,0.0
2030,sc01,04-17 22:00:00+02:00,Gas,0.0
2030,sc01,04-17 22:00:00+02:00,Oil,0.0
2030,sc01,04-17 22:00:00+02:00,Nuclear,0.0
2030,sc01,04-17 22:00:00+02:00,Hydro,0.0
2030,sc01,04-17 22:00:00+02:00,Solar,135.14354231778
2030,sc01,04-17 22:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,04-17 22:00:00+02:00,Battery,0.0
2030,sc01,04-25 16:00:00+02:00,Coal,0.0
2030,sc01,04-25 16:00:00+02:00,Wind,92.26627521040001
2030,sc01,04-25 16:00:00+02:00,Gas,39.336703454031976
