Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-03 16:00:00+01:00,Battery,0.0
2030,sc01,01-03 16:00:00+01:00,Coal,18.089218577495995
2030,sc01,01-03 16:00:00+01:00,Nuclear,11.616000000000001
2030,sc01,01-03 16:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-03 16:00:00+01:00,Solar,7.6893444275339995
2030,sc01,01-03 16:00:00+01:00,Gas,20.30209184025
2030,sc01,01-03 16:00:00+01:00,Oil,0.0
2030,sc01,01-03 16:00:00+01:00,Wind,10.197548796600001
2030,sc01,01-03 16:00:00+01:00,Hydro,0.0
2030,sc01,01-18 17:00:00+01:00,Battery,0.0
2030,sc01,01-18 17:00:00+01:00,Coal,72.77189482462776
2030,sc01,01-18 17:00:00+01:00,Nuclear,30.976000000000003
2030,sc01,01-18 17:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-18 17:00:00+01:00,Solar,12.359192299872003
2030,sc01,01-18 17:00:00+01:00,Gas,48.961533255020285
2030,sc01,01-18 17:00:00+01:00,Oil,0.0
2030,sc01,01-18 17:00:00+01:00,Wind,47.867860620799995
2030,sc01,01-18 17:00:00+01:00,Hydro,0.0
2030,sc01,01-28 00:00:00+01:00,Battery,0.0
2030,sc01,01-28 00:00:00+01:00,Coal,0.0
2030,sc01,01-28 00:00:00+01:00,Nuclear,0.0
2030,sc01,01-28 00:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-28 00:00:00+01:00,Solar,238.83159999095994
2030,sc01,01-28 00:00:00+01:00,Gas,0.0
2030,sc01,01-28 00:00:00+01:00,Oil,0.0
2030,sc01,01-28 00:00:00+01:00,Wind,0.0
2030,sc01,01-28 00:00:00+01:00,Hydro,0.0
2030,sc01,01-29 09:00:00+01:00,Battery,0.0
2030,sc01,01-29 09:00:00+01:00,Coal,3.0557116081782043
2030,sc01,01-29 09:00:00+01:00,Nuclear,1.056
2030,sc01,01-29 09:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-29 09:00:00+01:00,Solar,0.6667507677539999
2030,sc01,01-29 09:00:00+01:00,Gas,1.7746408474277926
2030,sc01,01-29 09:00:00+01:00,Oil,0.0
2030,sc01,01-29 09:00:00+01:00,Wind,0.5651662238999999
2030,sc01,01-29 09:00:00+01:00,Hydro,0.0
2030,sc01,01-30 14:00:00+01:00,Battery,0.0
2030,sc01,01-30 14:00:00+01:00,Coal,44.07306356983732
2030,sc01,01-30 14:00:00+01:00,Nuclear,43.194886535498604
2030,sc01,01-30 14:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-30 14:00:00+01:00,Solar,61.23561197729401
2030,sc01,01-30 14:00:00+01:00,Gas,32.72883696703
2030,sc01,01-30 14:00:00+01:00,Oil,0.0
2030,sc01,01-30 14:00:00+01:00,Wind,98.8823805968
2030,sc01,01-30 14:00:00+01:00,Hydro,0.0
2030,sc01,01-30 22:00:00+01:00,Battery,0.0
2030,sc01,01-30 22:00:00+01:00,Coal,0.0
2030,sc01,01-30 22:00:00+01:00,Nuclear,0.0
2030,sc01,01-30 22:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-30 22:00:00+01:00,Solar,485.9947464449606
2030,sc01,01-30 22:00:00+01:00,Gas,2.216422781871225
2030,sc01,01-30 22:00:00+01:00,Oil,0.0
2030,sc01,01-30 22:00:00+01:00,Wind,199.7793328800485
2030,sc01,01-30 22:00:00+01:00,Hydro,0.0
2030,sc01,01-31 08:00:00+01:00,Battery,0.0
2030,sc01,01-31 08:00:00+01:00,Coal,52.50082705693078
2030,sc01,01-31 08:00:00+01:00,Nuclear,13.859159987175326
2030,sc01,01-31 08:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,01-31 08:00:00+01:00,Solar,3.0525091487800005
2030,sc01,01-31 08:00:00+01:00,Gas,15.895315788970375
2030,sc01,01-31 08:00:00+01:00,Oil,0.0
2030,sc01,01-31 08:00:00+01:00,Wind,56.31495753819359
2030,sc01,01-31 08:00:00+01:00,Hydro,0.0
2030,sc01,02-14 15:00:00+01:00,Battery,0.0
2030,sc01,02-14 15:00:00+01:00,Coal,0.0
2030,sc01,02-14 15:00:00+01:00,Nuclear,10.436613501857988
2030,sc01,02-14 15:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-14 15:00:00+01:00,Solar,85.58721193533599
2030,sc01,02-14 15:00:00+01:00,Gas,16.779823768416026
2030,sc01,02-14 15:00:00+01:00,Oil,0.0
2030,sc01,02-14 15:00:00+01:00,Wind,57.9618242724
2030,sc01,02-14 15:00:00+01:00,Hydro,0.0
2030,sc01,02-20 04:00:00+01:00,Battery,0.0
2030,sc01,02-20 04:00:00+01:00,Coal,0.0
2030,sc01,02-20 04:00:00+01:00,Nuclear,0.0
2030,sc01,02-20 04:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-20 04:00:00+01:00,Solar,387.3921087136002
2030,sc01,02-20 04:00:00+01:00,Gas,0.0
2030,sc01,02-20 04:00:00+01:00,Oil,0.0
2030,sc01,02-20 04:00:00+01:00,Wind,0.0
2030,sc01,02-20 04:00:00+01:00,Hydro,0.0
2030,sc01,02-26 22:00:00+01:00,Battery,0.0
2030,sc01,02-26 22:00:00+01:00,Coal,0.0
2030,sc01,02-26 22:00:00+01:00,Nuclear,0.0
2030,sc01,02-26 22:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-26 22:00:00+01:00,Solar,240.94375673100197
2030,sc01,02-26 22:00:00+01:00,Gas,0.0
2030,sc01,02-26 22:00:00+01:00,Oil,0.0
2030,sc01,02-26 22:00:00+01:00,Wind,5.7466814680781555
2030,sc01,02-26 22:00:00+01:00,Hydro,0.0
2030,sc01,03-04 07:00:00+01:00,Battery,0.0
2030,sc01,03-04 07:00:00+01:00,Coal,27.779559914064755
2030,sc01,03-04 07:00:00+01:00,Nuclear,16.040759294268984
2030,sc01,03-04 07:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-04 07:00:00+01:00,Solar,8.756552172900003
2030,sc01,03-04 07:00:00+01:00,Gas,15.039757469406887
2030,sc01,03-04 07:00:00+01:00,Oil,0.0
2030,sc01,03-04 07:00:00+01:00,Wind,81.43579903565951
2030,sc01,03-04 07:00:00+01:00,Hydro,0.0
2030,sc01,03-04 21:00:00+01:00,Battery,0.0
2030,sc01,03-04 21:00:00+01:00,Coal,0.0
2030,sc01,03-04 21:00:00+01:00,Nuclear,0.0
2030,sc01,03-04 21:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-04 21:00:00+01:00,Solar,175.38159231631204
2030,sc01,03-04 21:00:00+01:00,Gas,0.0
2030,sc01,03-04 21:00:00+01:00,Oil,0.0
2030,sc01,03-04 21:00:00+01:00,Wind,20.12521855474797
2030,sc01,03-04 21:00:00+01:00,Hydro,0.0
2030,sc01,03-27 14:00:00+01:00,Battery,0.0
2030,sc01,03-27 14:00:00+01:00,Coal,0.0
2030,sc01,03-27 14:00:00+01:00,Nuclear,0.0
2030,sc01,03-27 14:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-27 14:00:00+01:00,Solar,168.17753058577148
2030,sc01,03-27 14:00:00+01:00,Gas,0.0
2030,sc01,03-27 14:00:00+01:00,Oil,0.0
2030,sc01,03-27 14:00:00+01:00,Wind,104.02438349115886
2030,sc01,03-27 14:00:00+01:00,Hydro,0.0
2030,sc01,04-02 05:00:00+02:00,Battery,0.0
2030,sc01,04-02 05:00:00+02:00,Coal,0.0
2030,sc01,04-02 05:00:00+02:00,Nuclear,0.0
2030,sc01,04-02 05:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,04-02 05:00:00+02:00,Solar,130.070534340816
2030,sc01,04-02 05:00:00+02:00,Gas,0.0
2030,sc01,04-02 05:00:00+02:00,Oil,0.0
2030,sc01,04-02 05:00:00+02:00,Wind,16.345692484703928
2030,sc01,04-02 05:00:00+02:00,Hydro,0.0
