Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-03 16:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-03 16:00:00+01:00,N_117,50.01576314417867
2030,sc01,01-03 16:00:00+01:00,N_114,50.01576314417869
2030,sc01,01-03 16:00:00+01:00,N_106,50.015763144178685
2030,sc01,01-03 16:00:00+01:00,N_122,50.01576314417867
2030,sc01,01-03 16:00:00+01:00,N_104,50.015763144178685
2030,sc01,01-03 16:00:00+01:00,N_119,50.015763144178685
2030,sc01,01-03 16:00:00+01:00,N_116,50.01576314417868
2030,sc01,01-03 16:00:00+01:00,N_120,50.015763144178685
2030,sc01,01-03 16:00:00+01:00,N_118,50.01576314417867
2030,sc01,01-03 16:00:00+01:00,N_112,50.015763144178685
2030,sc01,01-03 16:00:00+01:00,N_121,50.01576314417867
2030,sc01,01-03 16:00:00+01:00,N_109,50.015763144178685
2030,sc01,01-03 16:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-03 16:00:00+01:00,N_103,50.015763144178685
2030,sc01,01-03 16:00:00+01:00,N_124,50.015763144178685
2030,sc01,01-03 16:00:00+01:00,N_102,50.015763144178685
2030,sc01,01-03 16:00:00+01:00,N_113,50.0157631441787
2030,sc01,01-03 16:00:00+01:00,N_101,50.0157631441787
2030,sc01,01-03 16:00:00+01:00,N_110,50.015763144178685
2030,sc01,01-03 16:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-03 16:00:00+01:00,N_108,50.015763144178685
2030,sc01,01-03 16:00:00+01:00,N_111,50.01576314417869
2030,sc01,01-03 16:00:00+01:00,N_105,50.015763144178685
2030,sc01,01-18 17:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-18 17:00:00+01:00,N_117,34.74421197636752
2030,sc01,01-18 17:00:00+01:00,N_114,46.96961883886012
2030,sc01,01-18 17:00:00+01:00,N_106,61.02118396713763
2030,sc01,01-18 17:00:00+01:00,N_122,29.257713838382656
2030,sc01,01-18 17:00:00+01:00,N_104,65.05772165729633
2030,sc01,01-18 17:00:00+01:00,N_119,42.93406709286623
2030,sc01,01-18 17:00:00+01:00,N_116,40.26107397545908
2030,sc01,01-18 17:00:00+01:00,N_120,47.51634100842136
2030,sc01,01-18 17:00:00+01:00,N_118,30.90458866559554
2030,sc01,01-18 17:00:00+01:00,N_112,56.52194437510022
2030,sc01,01-18 17:00:00+01:00,N_121,25.72509680366876
2030,sc01,01-18 17:00:00+01:00,N_109,63.600668853710495
2030,sc01,01-18 17:00:00+01:00,N_115,50.01576314417869
2030,sc01,01-18 17:00:00+01:00,N_103,86.92323454913361
2030,sc01,01-18 17:00:00+01:00,N_124,111.10071046308968
2030,sc01,01-18 17:00:00+01:00,N_102,66.83793949928598
2030,sc01,01-18 17:00:00+01:00,N_113,54.1990947580891
2030,sc01,01-18 17:00:00+01:00,N_101,67.45435245175878
2030,sc01,01-18 17:00:00+01:00,N_110,59.188300062476294
2030,sc01,01-18 17:00:00+01:00,N_123,50.01576314417869
2030,sc01,01-18 17:00:00+01:00,N_108,61.394484458093395
2030,sc01,01-18 17:00:00+01:00,N_111,54.17828658410852
2030,sc01,01-18 17:00:00+01:00,N_105,63.41221456463859
2030,sc01,01-28 00:00:00+01:00,N_107,0.6755641688257983
2030,sc01,01-28 00:00:00+01:00,N_117,0.6755641688257992
2030,sc01,01-28 00:00:00+01:00,N_114,0.675564168825798
2030,sc01,01-28 00:00:00+01:00,N_106,0.6755641688257992
2030,sc01,01-28 00:00:00+01:00,N_122,0.6755641688257992
2030,sc01,01-28 00:00:00+01:00,N_104,0.6755641688257992
2030,sc01,01-28 00:00:00+01:00,N_119,0.6755641688257992
2030,sc01,01-28 00:00:00+01:00,N_116,0.6755641688257992
2030,sc01,01-28 00:00:00+01:00,N_120,0.6755641688257992
2030,sc01,01-28 00:00:00+01:00,N_118,0.6755641688257992
2030,sc01,01-28 00:00:00+01:00,N_112,0.6755641688257986
2030,sc01,01-28 00:00:00+01:00,N_121,0.6755641688257992
2030,sc01,01-28 00:00:00+01:00,N_109,0.6755641688257994
2030,sc01,01-28 00:00:00+01:00,N_115,0.6755641688257992
2030,sc01,01-28 00:00:00+01:00,N_103,0.6755641688258007
2030,sc01,01-28 00:00:00+01:00,N_124,0.6755641688258007
2030,sc01,01-28 00:00:00+01:00,N_102,0.6755641688257992
2030,sc01,01-28 00:00:00+01:00,N_113,0.6755641688257995
2030,sc01,01-28 00:00:00+01:00,N_101,0.6755641688257992
2030,sc01,01-28 00:00:00+01:00,N_110,0.6755641688257983
2030,sc01,01-28 00:00:00+01:00,N_123,0.6755641688257992
2030,sc01,01-28 00:00:00+01:00,N_108,0.6755641688257983
2030,sc01,01-28 00:00:00+01:00,N_111,0.675564168825798
2030,sc01,01-28 00:00:00+01:00,N_105,0.6755641688257983
2030,sc01,01-29 09:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-29 09:00:00+01:00,N_117,49.56202796768102
2030,sc01,01-29 09:00:00+01:00,N_114,52.741677949701284
2030,sc01,01-29 09:00:00+01:00,N_106,75.57718326091266
2030,sc01,01-29 09:00:00+01:00,N_122,49.11079007168098
2030,sc01,01-29 09:00:00+01:00,N_104,58.6432694228104
2030,sc01,01-29 09:00:00+01:00,N_119,50.015763144178685
2030,sc01,01-29 09:00:00+01:00,N_116,50.015763144178685
2030,sc01,01-29 09:00:00+01:00,N_120,50.015763144178685
2030,sc01,01-29 09:00:00+01:00,N_118,49.24623754898204
2030,sc01,01-29 09:00:00+01:00,N_112,55.87976718158556
2030,sc01,01-29 09:00:00+01:00,N_121,48.82024943209121
2030,sc01,01-29 09:00:00+01:00,N_109,54.48332114070911
2030,sc01,01-29 09:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-29 09:00:00+01:00,N_103,63.03964014098904
2030,sc01,01-29 09:00:00+01:00,N_124,68.9189268295069
2030,sc01,01-29 09:00:00+01:00,N_102,63.72586775783677
2030,sc01,01-29 09:00:00+01:00,N_113,57.220043235879736
2030,sc01,01-29 09:00:00+01:00,N_101,63.42548344961961
2030,sc01,01-29 09:00:00+01:00,N_110,60.006899439485686
2030,sc01,01-29 09:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-29 09:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-29 09:00:00+01:00,N_111,55.67081005435026
2030,sc01,01-29 09:00:00+01:00,N_105,61.7537800418863
2030,sc01,01-30 14:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-30 14:00:00+01:00,N_117,19.608913629034376
2030,sc01,01-30 14:00:00+01:00,N_114,38.014453087421856
2030,sc01,01-30 14:00:00+01:00,N_106,55.65127593358244
2030,sc01,01-30 14:00:00+01:00,N_122,9.67856209972927
2030,sc01,01-30 14:00:00+01:00,N_104,60.71773646685875
2030,sc01,01-30 14:00:00+01:00,N_119,32.94923006202549
2030,sc01,01-30 14:00:00+01:00,N_116,29.594222584186227
2030,sc01,01-30 14:00:00+01:00,N_120,38.70067145260708
2030,sc01,01-30 14:00:00+01:00,N_118,12.659342471413535
2030,sc01,01-30 14:00:00+01:00,N_112,50.00405507933706
2030,sc01,01-30 14:00:00+01:00,N_121,3.284660545247919
2030,sc01,01-30 14:00:00+01:00,N_109,58.88891654966457
2030,sc01,01-30 14:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-30 14:00:00+01:00,N_103,88.16223633525517
2030,sc01,01-30 14:00:00+01:00,N_124,118.50859673489774
2030,sc01,01-30 14:00:00+01:00,N_102,62.95217700213843
2030,sc01,01-30 14:00:00+01:00,N_113,47.088530237833616
2030,sc01,01-30 14:00:00+01:00,N_101,63.72586775783677
2030,sc01,01-30 14:00:00+01:00,N_110,53.350731586459325
2030,sc01,01-30 14:00:00+01:00,N_123,41.83782130201523
2030,sc01,01-30 14:00:00+01:00,N_108,56.119824068061945
2030,sc01,01-30 14:00:00+01:00,N_111,47.06241285696555
2030,sc01,01-30 14:00:00+01:00,N_105,58.65237813699537
2030,sc01,01-30 22:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-30 22:00:00+01:00,N_117,1.1449441794535278
2030,sc01,01-30 22:00:00+01:00,N_114,1.2690097603156894
2030,sc01,01-30 22:00:00+01:00,N_106,-19.488164258687764
2030,sc01,01-30 22:00:00+01:00,N_122,1.013346253238699
2030,sc01,01-30 22:00:00+01:00,N_104,0.6755641688257992
2030,sc01,01-30 22:00:00+01:00,N_119,1.2739789847613088
2030,sc01,01-30 22:00:00+01:00,N_116,1.2772704064994191
2030,sc01,01-30 22:00:00+01:00,N_120,1.2683365474959767
2030,sc01,01-30 22:00:00+01:00,N_118,1.0528478272019082
2030,sc01,01-30 22:00:00+01:00,N_112,1.2572473911144106
2030,sc01,01-30 22:00:00+01:00,N_121,0.9286136853624841
2030,sc01,01-30 22:00:00+01:00,N_109,4.9616226005622694
2030,sc01,01-30 22:00:00+01:00,N_115,1.6369603233597105
2030,sc01,01-30 22:00:00+01:00,N_103,1.6851478306406713
2030,sc01,01-30 22:00:00+01:00,N_124,1.6553766092793116
2030,sc01,01-30 22:00:00+01:00,N_102,-4.561114744395133
2030,sc01,01-30 22:00:00+01:00,N_113,1.260107659505671
2030,sc01,01-30 22:00:00+01:00,N_101,-4.054963977018862
2030,sc01,01-30 22:00:00+01:00,N_110,-2.4591275382313516
2030,sc01,01-30 22:00:00+01:00,N_123,1.2652588544421592
2030,sc01,01-30 22:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-30 22:00:00+01:00,N_111,1.2601332818971829
2030,sc01,01-30 22:00:00+01:00,N_105,-3.274592570320108
2030,sc01,01-31 08:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-31 08:00:00+01:00,N_117,20.076667923740782
2030,sc01,01-31 08:00:00+01:00,N_114,44.043952984883724
2030,sc01,01-31 08:00:00+01:00,N_106,100.55993336087988
2030,sc01,01-31 08:00:00+01:00,N_122,1.013346253238699
2030,sc01,01-31 08:00:00+01:00,N_104,80.30254425308875
2030,sc01,01-31 08:00:00+01:00,N_119,36.13246012717213
2030,sc01,01-31 08:00:00+01:00,N_116,30.89219379232162
2030,sc01,01-31 08:00:00+01:00,N_120,45.11577384405873
2030,sc01,01-31 08:00:00+01:00,N_118,12.927964117375751
2030,sc01,01-31 08:00:00+01:00,N_112,62.77079878224504
2030,sc01,01-31 08:00:00+01:00,N_121,3.284660545247918
2030,sc01,01-31 08:00:00+01:00,N_109,71.46198137110031
2030,sc01,01-31 08:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-31 08:00:00+01:00,N_103,121.72101220995948
2030,sc01,01-31 08:00:00+01:00,N_124,169.11971752965763
2030,sc01,01-31 08:00:00+01:00,N_102,91.10388771642468
2030,sc01,01-31 08:00:00+01:00,N_113,58.21697087686272
2030,sc01,01-31 08:00:00+01:00,N_101,91.60430289372718
2030,sc01,01-31 08:00:00+01:00,N_110,73.18434758670261
2030,sc01,01-31 08:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-31 08:00:00+01:00,N_108,30.904588665595536
2030,sc01,01-31 08:00:00+01:00,N_111,58.176177515708815
2030,sc01,01-31 08:00:00+01:00,N_105,82.59685947102132
2030,sc01,02-14 15:00:00+01:00,N_107,30.90458866559554
2030,sc01,02-14 15:00:00+01:00,N_117,17.149073069749445
2030,sc01,02-14 15:00:00+01:00,N_114,27.304172107688107
2030,sc01,02-14 15:00:00+01:00,N_106,30.81141363685073
2030,sc01,02-14 15:00:00+01:00,N_122,8.71508902104921
2030,sc01,02-14 15:00:00+01:00,N_104,31.81892507715747
2030,sc01,02-14 15:00:00+01:00,N_119,26.29690675700118
2030,sc01,02-14 15:00:00+01:00,N_116,25.629733215623197
2030,sc01,02-14 15:00:00+01:00,N_120,27.44063282793486
2030,sc01,02-14 15:00:00+01:00,N_118,11.246706762201125
2030,sc01,02-14 15:00:00+01:00,N_112,29.688412760948985
2030,sc01,02-14 15:00:00+01:00,N_121,3.284660545247918
2030,sc01,02-14 15:00:00+01:00,N_109,31.45524771764147
2030,sc01,02-14 15:00:00+01:00,N_115,47.044153975694265
2030,sc01,02-14 15:00:00+01:00,N_103,37.27651177092478
2030,sc01,02-14 15:00:00+01:00,N_124,43.31115964264908
2030,sc01,02-14 15:00:00+01:00,N_102,32.263263760384824
2030,sc01,02-14 15:00:00+01:00,N_113,29.108634311473196
2030,sc01,02-14 15:00:00+01:00,N_101,32.417119155587436
2030,sc01,02-14 15:00:00+01:00,N_110,30.35392961354962
2030,sc01,02-14 15:00:00+01:00,N_123,28.06448341208051
2030,sc01,02-14 15:00:00+01:00,N_108,30.90458866559554
2030,sc01,02-14 15:00:00+01:00,N_111,29.103440634379957
2030,sc01,02-14 15:00:00+01:00,N_105,31.408209917727508
2030,sc01,02-20 04:00:00+01:00,N_107,0.6755641688257998
2030,sc01,02-20 04:00:00+01:00,N_117,0.6755641688257992
2030,sc01,02-20 04:00:00+01:00,N_114,0.6755641688257997
