Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-16 19:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-16 19:00:00+01:00,N_108,30.904588665595536
2030,sc01,01-16 19:00:00+01:00,N_113,5.252232569917602
2030,sc01,01-16 19:00:00+01:00,N_120,5.040221692308715
2030,sc01,01-16 19:00:00+01:00,N_112,5.325925152990938
2030,sc01,01-16 19:00:00+01:00,N_115,7.930889670950352
2030,sc01,01-16 19:00:00+01:00,N_103,6.689376149265704
2030,sc01,01-16 19:00:00+01:00,N_109,8.734016278697656
2030,sc01,01-16 19:00:00+01:00,N_105,1.66630015441775
2030,sc01,01-16 19:00:00+01:00,N_111,5.2515724289948205
2030,sc01,01-16 19:00:00+01:00,N_124,7.456408435490609
2030,sc01,01-16 19:00:00+01:00,N_119,4.8948486992772935
2030,sc01,01-16 19:00:00+01:00,N_114,5.022876889354892
2030,sc01,01-16 19:00:00+01:00,N_118,1.6263231890620504
2030,sc01,01-16 19:00:00+01:00,N_117,2.8937938644609895
2030,sc01,01-16 19:00:00+01:00,N_104,5.107013310843006
2030,sc01,01-16 19:00:00+01:00,N_121,-0.19742628276197843
2030,sc01,01-16 19:00:00+01:00,N_123,5.119516052144037
2030,sc01,01-16 19:00:00+01:00,N_110,2.2269974464005515
2030,sc01,01-16 19:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-16 19:00:00+01:00,N_101,1.1297325307195993
2030,sc01,01-16 19:00:00+01:00,N_106,-12.313217300451798
2030,sc01,01-16 19:00:00+01:00,N_116,4.8100477866756295
2030,sc01,01-16 19:00:00+01:00,N_102,0.6755641688257992
2030,sc01,01-22 06:00:00+01:00,N_122,3.2846605452479185
2030,sc01,01-22 06:00:00+01:00,N_108,3.2846605452479163
2030,sc01,01-22 06:00:00+01:00,N_113,3.284660545247913
2030,sc01,01-22 06:00:00+01:00,N_120,3.2846605452479176
2030,sc01,01-22 06:00:00+01:00,N_112,3.284660545247916
2030,sc01,01-22 06:00:00+01:00,N_115,3.284660545247917
2030,sc01,01-22 06:00:00+01:00,N_103,3.284660545247917
2030,sc01,01-22 06:00:00+01:00,N_109,3.284660545247917
2030,sc01,01-22 06:00:00+01:00,N_105,3.284660545247917
2030,sc01,01-22 06:00:00+01:00,N_111,3.284660545247915
2030,sc01,01-22 06:00:00+01:00,N_124,3.284660545247917
2030,sc01,01-22 06:00:00+01:00,N_119,3.2846605452479176
2030,sc01,01-22 06:00:00+01:00,N_114,3.2846605452479176
2030,sc01,01-22 06:00:00+01:00,N_118,3.2846605452479185
2030,sc01,01-22 06:00:00+01:00,N_117,3.2846605452479176
2030,sc01,01-22 06:00:00+01:00,N_104,3.284660545247917
2030,sc01,01-22 06:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-22 06:00:00+01:00,N_123,3.2846605452479176
2030,sc01,01-22 06:00:00+01:00,N_110,3.2846605452479163
2030,sc01,01-22 06:00:00+01:00,N_107,3.2846605452479163
2030,sc01,01-22 06:00:00+01:00,N_101,3.284660545247917
2030,sc01,01-22 06:00:00+01:00,N_106,3.284660545247917
2030,sc01,01-22 06:00:00+01:00,N_116,3.2846605452479176
2030,sc01,01-22 06:00:00+01:00,N_102,3.284660545247917
2030,sc01,01-22 07:00:00+01:00,N_122,9.076959298614245
2030,sc01,01-22 07:00:00+01:00,N_108,30.904588665595536
2030,sc01,01-22 07:00:00+01:00,N_113,29.656978889458223
2030,sc01,01-22 07:00:00+01:00,N_120,28.498255143112853
2030,sc01,01-22 07:00:00+01:00,N_112,30.059738157754435
2030,sc01,01-22 07:00:00+01:00,N_115,42.11638779471413
2030,sc01,01-22 07:00:00+01:00,N_103,35.33102274547992
2030,sc01,01-22 07:00:00+01:00,N_109,31.287119332410118
2030,sc01,01-22 07:00:00+01:00,N_105,31.254443212949777
2030,sc01,01-22 07:00:00+01:00,N_111,29.653370956828567
2030,sc01,01-22 07:00:00+01:00,N_124,39.52315917869605
2030,sc01,01-22 07:00:00+01:00,N_119,27.703733932679715
2030,sc01,01-22 07:00:00+01:00,N_114,28.403458898293042
2030,sc01,01-22 07:00:00+01:00,N_118,12.00942219783046
2030,sc01,01-22 07:00:00+01:00,N_117,18.072963114683187
2030,sc01,01-22 07:00:00+01:00,N_104,31.539757952122535
2030,sc01,01-22 07:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-22 07:00:00+01:00,N_123,28.931630348803658
2030,sc01,01-22 07:00:00+01:00,N_110,30.522057998780955
2030,sc01,01-22 07:00:00+01:00,N_107,30.904588665595536
