,Weight
sti1,22
sti10,57
sti100,35
sti101,75
sti102,68
sti103,41
sti104,56
sti105,41
sti106,60
sti107,52
sti108,48
sti109,47
sti11,53
sti110,44
sti111,41
sti112,58
sti113,43
sti114,49
sti115,32
sti116,18
sti117,17
sti118,55
sti119,59
sti12,30
sti120,34
sti121,44
sti122,47
sti123,48
sti124,27
sti125,68
sti126,43
sti127,57
sti128,80
sti129,43
sti13,38
sti130,41
sti131,37
sti132,43
sti133,50
sti134,37
sti135,54
sti136,31
sti137,40
sti138,31
sti139,22
sti14,49
sti140,23
sti141,34
sti142,59
sti143,30
sti144,49
sti145,50
sti146,40
sti147,30
sti148,29
sti149,17
sti15,29
sti150,61
sti151,19
sti152,25
sti153,43
sti154,34
sti155,26
sti156,25
sti157,26
sti158,46
sti159,31
sti16,47
sti160,47
sti161,45
sti162,43
sti163,30
sti164,15
sti165,64
sti166,33
sti167,45
sti168,44
sti169,25
sti17,44
sti170,59
sti171,22
sti18,45
sti19,52
sti2,100
sti20,42
sti21,98
sti22,52
sti23,84
sti24,53
sti25,27
sti26,54
sti27,46
sti28,64
sti29,61
sti3,65
sti30,64
sti31,56
sti32,29
sti33,35
sti34,90
sti35,31
sti36,38
sti37,82
sti38,40
sti39,41
sti4,52
sti40,48
sti41,72
sti42,96
sti43,57
sti44,65
sti45,80
sti46,64
sti47,48
sti48,29
sti49,40
sti5,51
sti50,35
sti51,42
sti52,24
sti53,50
sti54,43
sti55,28
sti56,20
sti57,47
sti58,39
sti59,41
sti6,46
sti60,68
sti61,55
sti62,79
sti63,35
sti64,30
sti65,39
sti66,39
sti67,48
sti68,68
sti69,46
sti7,37
sti70,24
sti71,64
sti72,47
sti73,19
sti74,46
sti75,39
sti76,42
sti77,47
sti78,56
sti79,31
sti8,24
sti80,28
sti81,32
sti82,56
sti83,33
sti84,100
sti85,38
sti86,36
sti87,60
sti88,42
sti89,43
sti9,53
sti90,72
sti91,74
sti92,57
sti93,45
sti94,41
sti95,20
sti96,36
sti97,65
sti98,80
sti99,48
stn1,114
stn10,31
stn11,20
stn12,36
stn13,39
stn14,59
stn15,26
stn16,53
stn17,62
stn2,46
stn3,74
stn4,34
stn5,71
stn6,55
stn7,29
stn8,10
stn9,11
stp1,63
stp2,38
stp3,3
