,Weight
sti1,21
sti10,24
sti100,49
sti101,53
sti102,37
sti103,48
sti104,49
sti105,52
sti106,23
sti107,29
sti108,45
sti109,49
sti11,55
sti110,28
sti111,43
sti112,43
sti113,31
sti114,59
sti115,38
sti116,40
sti117,35
sti118,42
sti119,87
sti12,53
sti120,29
sti121,47
sti122,37
sti123,27
sti124,101
sti125,112
sti126,65
sti127,50
sti128,53
sti129,42
sti13,51
sti130,47
sti131,51
sti132,28
sti133,34
sti134,43
sti135,28
sti136,31
sti137,52
sti138,56
sti139,33
sti14,60
sti140,30
sti141,33
sti142,27
sti143,29
sti144,38
sti145,38
sti146,38
sti147,41
sti148,54
sti149,49
sti15,40
sti150,43
sti151,28
sti152,34
sti153,59
sti154,45
sti155,49
sti156,27
sti157,37
sti158,42
sti159,29
sti16,42
sti160,24
sti161,33
sti162,22
sti163,36
sti164,30
sti165,65
sti166,28
sti167,50
sti168,17
sti169,20
sti17,31
sti170,50
sti171,22
sti18,48
sti19,44
sti2,39
sti20,25
sti21,41
sti22,79
sti23,53
sti24,47
sti25,48
sti26,54
sti27,17
sti28,71
sti29,34
sti3,51
sti30,37
sti31,73
sti32,44
sti33,43
sti34,27
sti35,44
sti36,67
sti37,70
sti38,17
sti39,51
sti4,75
sti40,62
sti41,21
sti42,36
sti43,80
sti44,68
sti45,37
sti46,56
sti47,39
sti48,53
sti49,38
sti5,49
sti50,106
sti51,68
sti52,25
sti53,36
sti54,66
sti55,42
sti56,54
sti57,50
sti58,50
sti59,58
sti6,40
sti60,73
sti61,20
sti62,60
sti63,50
sti64,30
sti65,29
sti66,56
sti67,46
sti68,33
sti69,42
sti7,43
sti70,34
sti71,78
sti72,77
sti73,61
sti74,48
sti75,52
sti76,50
sti77,33
sti78,107
sti79,60
sti8,68
sti80,37
sti81,70
sti82,59
sti83,30
sti84,71
sti85,65
sti86,54
sti87,41
sti88,28
sti89,33
sti9,28
sti90,78
sti91,30
sti92,42
sti93,32
sti94,64
sti95,55
sti96,57
sti97,20
sti98,43
sti99,52
stn1,55
stn10,49
stn11,48
stn12,39
stn13,50
stn14,72
stn15,18
stn16,16
stn17,45
stn2,36
stn3,65
stn4,37
stn5,37
stn6,60
stn7,41
stn8,69
stn9,33
stp1,58
stp2,31
stp3,15
