Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-08 10:00:00+01:00,101_STEAM_4,0.07447999999999999
2030,sc01,01-08 10:00:00+01:00,102_STEAM_3,0.07447999999999999
2030,sc01,01-08 10:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-08 10:00:00+01:00,102_CT_1,0.0
2030,sc01,01-08 10:00:00+01:00,107_CC_1,0.2683355825
2030,sc01,01-08 10:00:00+01:00,123_CT_5,0.0
2030,sc01,01-08 10:00:00+01:00,123_CT_4,0.0
2030,sc01,01-08 10:00:00+01:00,121_NUCLEAR_1,0.3020092638381131
2030,sc01,01-08 10:00:00+01:00,101_PV_2,0.03361636042
2030,sc01,01-08 10:00:00+01:00,118_RTPV_4,0.0028564648840000003
2030,sc01,01-08 10:00:00+01:00,118_RTPV_6,0.0030448032280000004
2030,sc01,01-08 10:00:00+01:00,101_PV_1,0.032609128640000005
2030,sc01,01-08 10:00:00+01:00,113_CT_3,0.0
2030,sc01,01-08 10:00:00+01:00,101_PV_4,0.03248322467
2030,sc01,01-08 10:00:00+01:00,118_RTPV_2,0.0030448032280000004
2030,sc01,01-08 10:00:00+01:00,101_STEAM_3,0.07447999999999999
2030,sc01,01-08 10:00:00+01:00,113_CT_4,0.0
2030,sc01,01-08 10:00:00+01:00,118_CC_1,0.0
2030,sc01,01-08 10:00:00+01:00,118_RTPV_5,0.0028564648840000003
2030,sc01,01-08 10:00:00+01:00,118_RTPV_3,0.0029506340560000004
2030,sc01,01-08 10:00:00+01:00,102_PV_2,0.01193517218
2030,sc01,01-08 10:00:00+01:00,118_RTPV_1,0.037200000000000004
2030,sc01,01-08 10:00:00+01:00,104_PV_1,0.0736373832
2030,sc01,01-08 10:00:00+01:00,122_WIND_1,0.8709847133089645
2030,sc01,01-08 10:00:00+01:00,102_STEAM_4,0.03037472625488276
2030,sc01,01-08 10:00:00+01:00,113_CT_2,0.0
2030,sc01,01-08 10:00:00+01:00,101_CT_2,0.0
2030,sc01,01-08 10:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-08 10:00:00+01:00,113_PV_1,0.02938078166
2030,sc01,01-08 10:00:00+01:00,118_RTPV_7,0.003703987432
2030,sc01,01-08 10:00:00+01:00,101_CT_1,0.0
2030,sc01,01-08 10:00:00+01:00,123_CT_1,0.0
2030,sc01,01-08 10:00:00+01:00,102_CT_2,0.0
2030,sc01,01-08 10:00:00+01:00,118_RTPV_8,0.003515649088
2030,sc01,01-08 10:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-08 10:00:00+01:00,118_RTPV_9,0.003233141572
2030,sc01,01-08 10:00:00+01:00,101_PV_3,0.03298684056
2030,sc01,01-08 10:00:00+01:00,118_RTPV_10,0.00141253758
2030,sc01,01-08 10:00:00+01:00,113_CT_1,0.0
2030,sc01,01-08 10:00:00+01:00,119_PV_1,0.02142816079
2030,sc01,01-08 10:00:00+01:00,103_PV_1,0.02901237506
2030,sc01,01-08 10:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-08 10:00:00+01:00,102_PV_1,0.01207669596
2030,sc01,01-08 10:00:00+01:00,115_STEAM_3,0.32537614272604
2030,sc01,01-08 10:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-10 12:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-10 12:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-10 12:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-10 12:00:00+01:00,102_CT_1,0.0
2030,sc01,01-10 12:00:00+01:00,107_CC_1,1.9291237385000004
2030,sc01,01-10 12:00:00+01:00,123_CT_5,0.0
2030,sc01,01-10 12:00:00+01:00,123_CT_4,0.0
2030,sc01,01-10 12:00:00+01:00,121_NUCLEAR_1,2.4640000000000004
2030,sc01,01-10 12:00:00+01:00,101_PV_2,0.43273941899999996
2030,sc01,01-10 12:00:00+01:00,118_RTPV_4,0.023565062332
2030,sc01,01-10 12:00:00+01:00,118_RTPV_6,0.025118802688
2030,sc01,01-10 12:00:00+01:00,101_PV_1,0.41977344388000004
2030,sc01,01-10 12:00:00+01:00,113_CT_3,0.0
2030,sc01,01-10 12:00:00+01:00,101_PV_4,0.41815269692
2030,sc01,01-10 12:00:00+01:00,118_RTPV_2,0.025118802688
2030,sc01,01-10 12:00:00+01:00,101_STEAM_3,0.0
2030,sc01,01-10 12:00:00+01:00,113_CT_4,0.0
2030,sc01,01-10 12:00:00+01:00,118_CC_1,2.4029949999999998
2030,sc01,01-10 12:00:00+01:00,118_RTPV_5,0.023565062332
2030,sc01,01-10 12:00:00+01:00,118_RTPV_3,0.024341932496
2030,sc01,01-10 12:00:00+01:00,102_PV_2,0.33629724156
2030,sc01,01-10 12:00:00+01:00,118_RTPV_1,0.2604
2030,sc01,01-10 12:00:00+01:00,104_PV_1,0.18117133972
2030,sc01,01-10 12:00:00+01:00,122_WIND_1,1.2317828670000002
2030,sc01,01-10 12:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-10 12:00:00+01:00,113_CT_2,0.0
2030,sc01,01-10 12:00:00+01:00,101_CT_2,0.0
2030,sc01,01-10 12:00:00+01:00,116_STEAM_1,0.41664
2030,sc01,01-10 12:00:00+01:00,113_PV_1,0.24238349814
2030,sc01,01-10 12:00:00+01:00,118_RTPV_7,0.030556894004000003
2030,sc01,01-10 12:00:00+01:00,101_CT_1,0.0
2030,sc01,01-10 12:00:00+01:00,123_CT_1,0.0
2030,sc01,01-10 12:00:00+01:00,102_CT_2,0.0
2030,sc01,01-10 12:00:00+01:00,118_RTPV_8,0.02900315362
2030,sc01,01-10 12:00:00+01:00,123_STEAM_3,1.4386750911820039
2030,sc01,01-10 12:00:00+01:00,118_RTPV_9,0.026672543072
2030,sc01,01-10 12:00:00+01:00,101_PV_3,0.42463568448
2030,sc01,01-10 12:00:00+01:00,118_RTPV_10,0.011653052796
2030,sc01,01-10 12:00:00+01:00,113_CT_1,0.0
2030,sc01,01-10 12:00:00+01:00,119_PV_1,0.14839111315
2030,sc01,01-10 12:00:00+01:00,103_PV_1,0.8174814368000001
2030,sc01,01-10 12:00:00+01:00,123_STEAM_2,0.41664
2030,sc01,01-10 12:00:00+01:00,102_PV_1,0.34028495592
2030,sc01,01-10 12:00:00+01:00,115_STEAM_3,2.3856
2030,sc01,01-10 12:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-10 19:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-10 19:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-10 19:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-10 19:00:00+01:00,102_CT_1,0.0
2030,sc01,01-10 19:00:00+01:00,107_CC_1,8.60744595662445
2030,sc01,01-10 19:00:00+01:00,123_CT_5,0.0
2030,sc01,01-10 19:00:00+01:00,123_CT_4,0.0
2030,sc01,01-10 19:00:00+01:00,121_NUCLEAR_1,0.0
2030,sc01,01-10 19:00:00+01:00,101_PV_2,0.05982572718000001
2030,sc01,01-10 19:00:00+01:00,118_RTPV_4,1.6380000000000001
2030,sc01,01-10 19:00:00+01:00,118_RTPV_6,1.746
2030,sc01,01-10 19:00:00+01:00,101_PV_1,0.0580331961
2030,sc01,01-10 19:00:00+01:00,113_CT_3,0.0
