Period,Scenario,LoadLevel,Unit,GWh
2030,sc01,01-06 11:00:00+01:00,113_CT_1,0.0
2030,sc01,01-06 11:00:00+01:00,102_CT_1,0.0
2030,sc01,01-06 11:00:00+01:00,123_STEAM_2,0.0
2030,sc01,01-06 11:00:00+01:00,102_CT_2,0.0
2030,sc01,01-06 11:00:00+01:00,118_RTPV_9,0.15715523635200002
2030,sc01,01-06 11:00:00+01:00,113_CT_2,0.0
2030,sc01,01-06 11:00:00+01:00,118_RTPV_2,0.148000562688
2030,sc01,01-06 11:00:00+01:00,118_RTPV_6,0.148000562688
2030,sc01,01-06 11:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-06 11:00:00+01:00,118_RTPV_7,0.18004192128
2030,sc01,01-06 11:00:00+01:00,102_PV_1,2.65730061408
2030,sc01,01-06 11:00:00+01:00,118_CC_1,16.274886632803735
2030,sc01,01-06 11:00:00+01:00,118_RTPV_5,0.13884588864
2030,sc01,01-06 11:00:00+01:00,115_STEAM_2,0.0
2030,sc01,01-06 11:00:00+01:00,121_NUCLEAR_1,33.792
2030,sc01,01-06 11:00:00+01:00,123_STEAM_3,0.0
2030,sc01,01-06 11:00:00+01:00,118_RTPV_3,0.143423225472
2030,sc01,01-06 11:00:00+01:00,104_PV_1,6.16082741376
2030,sc01,01-06 11:00:00+01:00,102_STEAM_4,0.0
2030,sc01,01-06 11:00:00+01:00,123_CT_4,0.0
2030,sc01,01-06 11:00:00+01:00,103_PV_1,6.383749524479999
2030,sc01,01-06 11:00:00+01:00,101_CT_1,0.0
2030,sc01,01-06 11:00:00+01:00,113_CT_3,0.0
2030,sc01,01-06 11:00:00+01:00,118_RTPV_1,3.5712
2030,sc01,01-06 11:00:00+01:00,101_PV_1,4.566014933760001
2030,sc01,01-06 11:00:00+01:00,122_WIND_1,33.57567888
2030,sc01,01-06 11:00:00+01:00,115_STEAM_1,0.0
2030,sc01,01-06 11:00:00+01:00,115_STEAM_3,8.600051892316271
2030,sc01,01-06 11:00:00+01:00,118_RTPV_10,0.068660054784
2030,sc01,01-06 11:00:00+01:00,101_PV_2,4.707050146559999
2030,sc01,01-06 11:00:00+01:00,102_PV_2,2.6261603731200003
2030,sc01,01-06 11:00:00+01:00,116_STEAM_1,0.0
2030,sc01,01-06 11:00:00+01:00,107_CC_1,25.831219992
2030,sc01,01-06 11:00:00+01:00,119_PV_1,3.38314768704
2030,sc01,01-06 11:00:00+01:00,123_CT_5,0.0
2030,sc01,01-06 11:00:00+01:00,101_PV_4,4.54838553216
2030,sc01,01-06 11:00:00+01:00,118_RTPV_4,0.13884588864
2030,sc01,01-06 11:00:00+01:00,118_RTPV_8,0.170887247616
2030,sc01,01-06 11:00:00+01:00,101_CT_2,0.0
2030,sc01,01-06 11:00:00+01:00,113_CT_4,0.0
2030,sc01,01-06 11:00:00+01:00,123_CT_1,0.0
2030,sc01,01-06 11:00:00+01:00,101_STEAM_4,0.0
2030,sc01,01-06 11:00:00+01:00,101_STEAM_3,0.0
2030,sc01,01-06 11:00:00+01:00,113_PV_1,1.4281291392
2030,sc01,01-06 11:00:00+01:00,101_PV_3,4.61890313856
2030,sc01,01-10 12:00:00+01:00,113_CT_1,0.0
2030,sc01,01-10 12:00:00+01:00,102_CT_1,0.0
2030,sc01,01-10 12:00:00+01:00,123_STEAM_2,2.3856
2030,sc01,01-10 12:00:00+01:00,102_CT_2,0.0
2030,sc01,01-10 12:00:00+01:00,118_RTPV_9,0.026672543072
2030,sc01,01-10 12:00:00+01:00,113_CT_2,0.0
2030,sc01,01-10 12:00:00+01:00,118_RTPV_2,0.025118802688
2030,sc01,01-10 12:00:00+01:00,118_RTPV_6,0.025118802688
2030,sc01,01-10 12:00:00+01:00,102_STEAM_3,0.0
2030,sc01,01-10 12:00:00+01:00,118_RTPV_7,0.030556894004000003
2030,sc01,01-10 12:00:00+01:00,102_PV_1,0.34028495592
