Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-06 11:00:00+01:00,N_120,39.55003605433722
2030,sc01,01-06 11:00:00+01:00,N_111,40.43775885545762
2030,sc01,01-06 11:00:00+01:00,N_116,38.583251516666586
2030,sc01,01-06 11:00:00+01:00,N_123,39.88309101468309
2030,sc01,01-06 11:00:00+01:00,N_102,42.124692862857444
2030,sc01,01-06 11:00:00+01:00,N_101,42.20683160545135
2030,sc01,01-06 11:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-06 11:00:00+01:00,N_114,39.47718380265136
2030,sc01,01-06 11:00:00+01:00,N_121,26.65389297907797
2030,sc01,01-06 11:00:00+01:00,N_108,41.399337318889025
2030,sc01,01-06 11:00:00+01:00,N_118,30.90458866559554
2030,sc01,01-06 11:00:00+01:00,N_110,41.105357104068176
2030,sc01,01-06 11:00:00+01:00,N_122,29.55303451494107
2030,sc01,01-06 11:00:00+01:00,N_124,48.02283036322054
2030,sc01,01-06 11:00:00+01:00,N_109,41.69331753370988
2030,sc01,01-06 11:00:00+01:00,N_119,38.939435293703134
2030,sc01,01-06 11:00:00+01:00,N_103,44.801114364715964
2030,sc01,01-06 11:00:00+01:00,N_105,41.66820547485599
2030,sc01,01-06 11:00:00+01:00,N_113,40.44053160259016
2030,sc01,01-06 11:00:00+01:00,N_106,41.34959398884739
2030,sc01,01-06 11:00:00+01:00,N_117,34.05568353745412
2030,sc01,01-06 11:00:00+01:00,N_112,40.75005778306814
2030,sc01,01-06 11:00:00+01:00,N_104,41.88747387760139
2030,sc01,01-06 11:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_120,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_111,50.0157631441787
2030,sc01,01-10 12:00:00+01:00,N_116,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_102,50.0157631441787
2030,sc01,01-10 12:00:00+01:00,N_101,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-10 12:00:00+01:00,N_114,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_121,50.0157631441787
2030,sc01,01-10 12:00:00+01:00,N_108,50.0157631441787
2030,sc01,01-10 12:00:00+01:00,N_118,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_110,50.0157631441787
2030,sc01,01-10 12:00:00+01:00,N_122,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_124,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_109,50.015763144178706
2030,sc01,01-10 12:00:00+01:00,N_119,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_103,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_105,50.0157631441787
2030,sc01,01-10 12:00:00+01:00,N_113,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_106,50.0157631441787
2030,sc01,01-10 12:00:00+01:00,N_117,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_112,50.015763144178706
2030,sc01,01-10 12:00:00+01:00,N_104,50.015763144178706
2030,sc01,01-10 12:00:00+01:00,N_115,50.015763144178685
