Period,Scenario,LoadLevel,Node,SRMC
2030,sc01,01-08 10:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-08 10:00:00+01:00,N_106,56.0090982330522
2030,sc01,01-08 10:00:00+01:00,N_110,53.57751200258623
2030,sc01,01-08 10:00:00+01:00,N_117,17.92749745731001
2030,sc01,01-08 10:00:00+01:00,N_103,90.37192360122643
2030,sc01,01-08 10:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-08 10:00:00+01:00,N_112,50.0402046158719
2030,sc01,01-08 10:00:00+01:00,N_102,63.72586775783679
2030,sc01,01-08 10:00:00+01:00,N_101,64.54362890664817
2030,sc01,01-08 10:00:00+01:00,N_113,46.95860783289891
2030,sc01,01-08 10:00:00+01:00,N_114,37.367659898893876
2030,sc01,01-08 10:00:00+01:00,N_124,122.44685064395208
2030,sc01,01-08 10:00:00+01:00,N_104,61.364150695014025
2030,sc01,01-08 10:00:00+01:00,N_120,38.09296612042523
2030,sc01,01-08 10:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-08 10:00:00+01:00,N_105,59.18114697150214
2030,sc01,01-08 10:00:00+01:00,N_119,32.01391543480855
2030,sc01,01-08 10:00:00+01:00,N_111,46.93100277335112
2030,sc01,01-08 10:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-08 10:00:00+01:00,N_109,59.43115890799965
2030,sc01,01-08 10:00:00+01:00,N_116,28.467802534865488
2030,sc01,01-08 10:00:00+01:00,N_118,10.88485044549658
2030,sc01,01-08 10:00:00+01:00,N_108,56.504335455292946
2030,sc01,01-08 10:00:00+01:00,N_123,41.40881194894342
2030,sc01,01-10 12:00:00+01:00,N_122,50.01576314417865
2030,sc01,01-10 12:00:00+01:00,N_106,50.015763144178706
2030,sc01,01-10 12:00:00+01:00,N_110,50.015763144178706
2030,sc01,01-10 12:00:00+01:00,N_117,50.01576314417864
2030,sc01,01-10 12:00:00+01:00,N_103,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-10 12:00:00+01:00,N_112,50.01576314417871
2030,sc01,01-10 12:00:00+01:00,N_102,50.015763144178706
2030,sc01,01-10 12:00:00+01:00,N_101,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_113,50.01576314417873
2030,sc01,01-10 12:00:00+01:00,N_114,50.015763144178706
2030,sc01,01-10 12:00:00+01:00,N_124,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_104,50.01576314417871
2030,sc01,01-10 12:00:00+01:00,N_120,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_121,50.01576314417865
2030,sc01,01-10 12:00:00+01:00,N_105,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_119,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_111,50.015763144178706
2030,sc01,01-10 12:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-10 12:00:00+01:00,N_109,50.01576314417871
2030,sc01,01-10 12:00:00+01:00,N_116,50.01576314417865
2030,sc01,01-10 12:00:00+01:00,N_118,50.01576314417864
2030,sc01,01-10 12:00:00+01:00,N_108,50.01576314417871
2030,sc01,01-10 12:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-10 19:00:00+01:00,N_122,5.714089129420631
2030,sc01,01-10 19:00:00+01:00,N_106,30.794258294412934
2030,sc01,01-10 19:00:00+01:00,N_110,30.25254252806568
2030,sc01,01-10 19:00:00+01:00,N_117,14.616414012552289
2030,sc01,01-10 19:00:00+01:00,N_103,38.449707254004245
2030,sc01,01-10 19:00:00+01:00,N_107,30.904588665595536
2030,sc01,01-10 19:00:00+01:00,N_112,29.464491025803092
2030,sc01,01-10 19:00:00+01:00,N_102,32.51342237934966
2030,sc01,01-10 19:00:00+01:00,N_101,32.69560555750184
2030,sc01,01-10 19:00:00+01:00,N_113,28.77796404109419
2030,sc01,01-10 19:00:00+01:00,N_114,26.641265105654643
2030,sc01,01-10 19:00:00+01:00,N_124,45.595451651542064
2030,sc01,01-10 19:00:00+01:00,N_104,31.987272266903418
2030,sc01,01-10 19:00:00+01:00,N_120,26.802850909485258
2030,sc01,01-10 19:00:00+01:00,N_121,-0.017892134362146934
2030,sc01,01-10 19:00:00+01:00,N_105,31.50093642563057
2030,sc01,01-10 19:00:00+01:00,N_119,25.448542532688943
2030,sc01,01-10 19:00:00+01:00,N_111,28.77181410661907
2030,sc01,01-10 19:00:00+01:00,N_115,50.01576314417869
2030,sc01,01-10 19:00:00+01:00,N_109,31.556634803125398
2030,sc01,01-10 19:00:00+01:00,N_116,24.65852931289109
2030,sc01,01-10 19:00:00+01:00,N_118,7.577869973956168
2030,sc01,01-10 19:00:00+01:00,N_108,30.904588665595536
2030,sc01,01-10 19:00:00+01:00,N_123,27.541564569555977
2030,sc01,01-13 10:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-13 10:00:00+01:00,N_106,32.518156914068484
2030,sc01,01-13 10:00:00+01:00,N_110,31.424122544440856
2030,sc01,01-13 10:00:00+01:00,N_117,16.481544059048
2030,sc01,01-13 10:00:00+01:00,N_103,39.051978649548204
2030,sc01,01-13 10:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-13 10:00:00+01:00,N_112,30.550509083578437
2030,sc01,01-13 10:00:00+01:00,N_102,33.638619097521364
2030,sc01,01-13 10:00:00+01:00,N_101,33.794032516372354
2030,sc01,01-13 10:00:00+01:00,N_113,29.8997311536109
2030,sc01,01-13 10:00:00+01:00,N_114,27.874295094809966
2030,sc01,01-13 10:00:00+01:00,N_124,45.82562753835157
2030,sc01,01-13 10:00:00+01:00,N_104,32.96139733973028
2030,sc01,01-13 10:00:00+01:00,N_120,28.027466750507713
2030,sc01,01-13 10:00:00+01:00,N_121,3.2846605452479185
2030,sc01,01-13 10:00:00+01:00,N_105,32.63513556829243
2030,sc01,01-13 10:00:00+01:00,N_119,26.74368035664446
2030,sc01,01-13 10:00:00+01:00,N_111,29.89390146050878
2030,sc01,01-13 10:00:00+01:00,N_115,50.01576314417869
2030,sc01,01-13 10:00:00+01:00,N_109,32.40711244404808
2030,sc01,01-13 10:00:00+01:00,N_116,25.994804960224233
2030,sc01,01-13 10:00:00+01:00,N_118,10.13434557545678
2030,sc01,01-13 10:00:00+01:00,N_108,30.90458866559554
2030,sc01,01-13 10:00:00+01:00,N_123,28.727713874433128
2030,sc01,01-16 05:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-16 05:00:00+01:00,N_106,1.0133462532387012
2030,sc01,01-16 05:00:00+01:00,N_110,1.0133462532387012
2030,sc01,01-16 05:00:00+01:00,N_117,1.0133462532386988
2030,sc01,01-16 05:00:00+01:00,N_103,1.013346253238699
2030,sc01,01-16 05:00:00+01:00,N_107,1.0133462532387012
2030,sc01,01-16 05:00:00+01:00,N_112,1.013346253238702
2030,sc01,01-16 05:00:00+01:00,N_102,1.0133462532387012
2030,sc01,01-16 05:00:00+01:00,N_101,1.013346253238699
2030,sc01,01-16 05:00:00+01:00,N_113,1.0133462532387056
2030,sc01,01-16 05:00:00+01:00,N_114,1.0133462532387008
2030,sc01,01-16 05:00:00+01:00,N_124,1.013346253238699
2030,sc01,01-16 05:00:00+01:00,N_104,1.0133462532387012
2030,sc01,01-16 05:00:00+01:00,N_120,1.013346253238699
2030,sc01,01-16 05:00:00+01:00,N_121,1.0133462532386985
2030,sc01,01-16 05:00:00+01:00,N_105,1.013346253238699
2030,sc01,01-16 05:00:00+01:00,N_119,1.013346253238699
2030,sc01,01-16 05:00:00+01:00,N_111,1.0133462532387008
2030,sc01,01-16 05:00:00+01:00,N_115,1.013346253238699
2030,sc01,01-16 05:00:00+01:00,N_109,1.0133462532387012
2030,sc01,01-16 05:00:00+01:00,N_116,1.013346253238699
2030,sc01,01-16 05:00:00+01:00,N_118,1.0133462532386988
2030,sc01,01-16 05:00:00+01:00,N_108,1.0133462532387012
2030,sc01,01-16 05:00:00+01:00,N_123,1.013346253238699
2030,sc01,01-18 17:00:00+01:00,N_122,29.88213175330222
2030,sc01,01-18 17:00:00+01:00,N_106,61.00556616145604
2030,sc01,01-18 17:00:00+01:00,N_110,59.1752833045075
2030,sc01,01-18 17:00:00+01:00,N_117,34.7658838526576
2030,sc01,01-18 17:00:00+01:00,N_103,86.8708591128942
2030,sc01,01-18 17:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-18 17:00:00+01:00,N_112,56.51271144563496
2030,sc01,01-18 17:00:00+01:00,N_102,66.81406712896214
2030,sc01,01-18 17:00:00+01:00,N_101,67.42960532908643
2030,sc01,01-18 17:00:00+01:00,N_113,54.19315818725745
2030,sc01,01-18 17:00:00+01:00,N_114,46.97394162583972
2030,sc01,01-18 17:00:00+01:00,N_124,111.01402474223966
2030,sc01,01-18 17:00:00+01:00,N_104,65.03637559621357
2030,sc01,01-18 17:00:00+01:00,N_120,47.51988794132473
2030,sc01,01-18 17:00:00+01:00,N_121,26.737607609557735
2030,sc01,01-18 17:00:00+01:00,N_105,63.39320364461351
2030,sc01,01-18 17:00:00+01:00,N_119,42.94411673609248
2030,sc01,01-18 17:00:00+01:00,N_111,54.172379542181126
2030,sc01,01-18 17:00:00+01:00,N_115,50.015763144178685
2030,sc01,01-18 17:00:00+01:00,N_109,63.58139049798134
2030,sc01,01-18 17:00:00+01:00,N_116,40.27491686637367
2030,sc01,01-18 17:00:00+01:00,N_118,30.90458866559554
2030,sc01,01-18 17:00:00+01:00,N_108,61.378336901244424
2030,sc01,01-18 17:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-22 12:00:00+01:00,N_122,29.65606718201249
2030,sc01,01-22 12:00:00+01:00,N_106,58.66815286096112
2030,sc01,01-22 12:00:00+01:00,N_110,57.22715154862022
2030,sc01,01-22 12:00:00+01:00,N_117,35.61961375617834
2030,sc01,01-22 12:00:00+01:00,N_103,79.03217525542551
2030,sc01,01-22 12:00:00+01:00,N_107,30.90458866559554
2030,sc01,01-22 12:00:00+01:00,N_112,55.130880183638965
2030,sc01,01-22 12:00:00+01:00,N_102,63.24124793483639
2030,sc01,01-22 12:00:00+01:00,N_101,63.72586775783679
2030,sc01,01-22 12:00:00+01:00,N_113,53.30467103969316
2030,sc01,01-22 12:00:00+01:00,N_114,47.62090445706786
2030,sc01,01-22 12:00:00+01:00,N_124,98.04034834947578
2030,sc01,01-22 12:00:00+01:00,N_104,61.84165233577209
2030,sc01,01-22 12:00:00+01:00,N_120,48.05073384332633
2030,sc01,01-22 12:00:00+01:00,N_121,25.816290755341605
2030,sc01,01-22 12:00:00+01:00,N_105,60.547965444880774
2030,sc01,01-22 12:00:00+01:00,N_119,44.44818012509699
2030,sc01,01-22 12:00:00+01:00,N_111,53.28831178969531
2030,sc01,01-22 12:00:00+01:00,N_115,56.400748169837414
2030,sc01,01-22 12:00:00+01:00,N_109,60.69612697173919
2030,sc01,01-22 12:00:00+01:00,N_116,42.346690456129885
2030,sc01,01-22 12:00:00+01:00,N_118,30.90458866559554
2030,sc01,01-22 12:00:00+01:00,N_108,58.96163926017971
2030,sc01,01-22 12:00:00+01:00,N_123,50.015763144178685
2030,sc01,01-29 00:00:00+01:00,N_122,1.0133462532386988
2030,sc01,01-29 00:00:00+01:00,N_106,-0.17092074754519418
2030,sc01,01-29 00:00:00+01:00,N_110,0.7966659663552493
2030,sc01,01-29 00:00:00+01:00,N_117,1.0132437311462112
2030,sc01,01-29 00:00:00+01:00,N_103,1.0258135548599296
2030,sc01,01-29 00:00:00+01:00,N_107,2.69108410624892
2030,sc01,01-29 00:00:00+01:00,N_112,1.0083387179225793
2030,sc01,01-29 00:00:00+01:00,N_102,0.6755641688257993
2030,sc01,01-29 00:00:00+01:00,N_101,0.7041728814360079
2030,sc01,01-29 00:00:00+01:00,N_113,1.0090228740730298
2030,sc01,01-29 00:00:00+01:00,N_114,1.0111521941884836
2030,sc01,01-29 00:00:00+01:00,N_124,1.018692487388419
2030,sc01,01-29 00:00:00+01:00,N_104,0.9733845354053361
2030,sc01,01-29 00:00:00+01:00,N_120,1.010991166400824
2030,sc01,01-29 00:00:00+01:00,N_121,1.0134122646144883
2030,sc01,01-29 00:00:00+01:00,N_105,0.7494024281702434
2030,sc01,01-29 00:00:00+01:00,N_119,1.0123407978446408
2030,sc01,01-29 00:00:00+01:00,N_111,1.009029002769483
2030,sc01,01-29 00:00:00+01:00,N_115,1.0142874408833966
2030,sc01,01-29 00:00:00+01:00,N_109,1.217141220601058
2030,sc01,01-29 00:00:00+01:00,N_116,1.013128082853534
2030,sc01,01-29 00:00:00+01:00,N_118,1.0133247893273465
2030,sc01,01-29 00:00:00+01:00,N_108,2.69108410624892
2030,sc01,01-29 00:00:00+01:00,N_123,1.0102550037951057
2030,sc01,02-01 16:00:00+01:00,N_122,29.90504723762785
2030,sc01,02-01 16:00:00+01:00,N_106,58.547302896171
2030,sc01,02-01 16:00:00+01:00,N_110,56.915515530906525
2030,sc01,02-01 16:00:00+01:00,N_117,34.67934382512989
2030,sc01,02-01 16:00:00+01:00,N_103,81.60748623165196
2030,sc01,02-01 16:00:00+01:00,N_107,30.904588665595536
2030,sc01,02-01 16:00:00+01:00,N_112,54.541701504335464
2030,sc01,02-01 16:00:00+01:00,N_102,63.72586775783677
2030,sc01,02-01 16:00:00+01:00,N_101,64.27465039762778
2030,sc01,02-01 16:00:00+01:00,N_113,52.473705464428846
2030,sc01,02-01 16:00:00+01:00,N_114,46.03741812921905
2030,sc01,02-01 16:00:00+01:00,N_124,103.13230819121276
2030,sc01,02-01 16:00:00+01:00,N_104,62.140968149853215
2030,sc01,02-01 16:00:00+01:00,N_120,46.5241561742917
2030,sc01,02-01 16:00:00+01:00,N_121,26.830998722598046
2030,sc01,02-01 16:00:00+01:00,N_105,60.67599937773226
2030,sc01,02-01 16:00:00+01:00,N_119,42.44463064593292
2030,sc01,02-01 16:00:00+01:00,N_111,52.455180278349516
2030,sc01,02-01 16:00:00+01:00,N_115,50.01576314417868
2030,sc01,02-01 16:00:00+01:00,N_109,60.843777231558875
2030,sc01,02-01 16:00:00+01:00,N_116,40.064907421056965
2030,sc01,02-01 16:00:00+01:00,N_118,30.904588665595536
2030,sc01,02-01 16:00:00+01:00,N_108,58.879646381232696
2030,sc01,02-01 16:00:00+01:00,N_123,48.749351917032854
2030,sc01,02-11 18:00:00+01:00,N_122,1.013346253238699
2030,sc01,02-11 18:00:00+01:00,N_106,58.7552420595596
2030,sc01,02-11 18:00:00+01:00,N_110,45.15832855427608
2030,sc01,02-11 18:00:00+01:00,N_117,1.7572653871868058
2030,sc01,02-11 18:00:00+01:00,N_103,102.05762472577815
