Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,01-08 10:00:00+01:00,N_117,N_118,cac1,0.0
2030,sc01,01-08 10:00:00+01:00,N_103,N_124,cac3,0.0
2030,sc01,01-08 10:00:00+01:00,N_116,N_119,eac1,0.8067830418209552
2030,sc01,01-08 10:00:00+01:00,N_101,N_103,eac1,0.07575851637154671
2030,sc01,01-08 10:00:00+01:00,N_117,N_122,eac1,0.7419679426820437
2030,sc01,01-08 10:00:00+01:00,N_105,N_110,eac1,0.28167393249577677
2030,sc01,01-08 10:00:00+01:00,N_109,N_111,cac2,0.0
2030,sc01,01-08 10:00:00+01:00,N_108,N_109,eac1,0.03128057037967926
2030,sc01,01-08 10:00:00+01:00,N_118,N_121,cac3,0.25080358013345505
2030,sc01,01-08 10:00:00+01:00,N_114,N_116,eac1,0.7598687233257487
2030,sc01,01-08 10:00:00+01:00,N_106,N_108,cac3,0.0
2030,sc01,01-08 10:00:00+01:00,N_103,N_109,eac1,0.32401078098717756
2030,sc01,01-08 10:00:00+01:00,N_115,N_121,eac1,0.9999942857469386
2030,sc01,01-08 10:00:00+01:00,N_102,N_106,eac1,0.44068769839791283
2030,sc01,01-08 10:00:00+01:00,N_103,N_124,eac1,0.4374989062527344
2030,sc01,01-08 10:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,01-08 10:00:00+01:00,N_108,N_110,eac1,0.16558505324532866
2030,sc01,01-08 10:00:00+01:00,N_118,N_121,eac1,0.2508032039288378
2030,sc01,01-08 10:00:00+01:00,N_115,N_124,eac1,0.9999942857469386
2030,sc01,01-08 10:00:00+01:00,N_101,N_105,eac1,0.6137200411465843
2030,sc01,01-08 10:00:00+01:00,N_107,N_108,eac1,0.9999942857469386
2030,sc01,01-08 10:00:00+01:00,N_112,N_113,eac1,0.018066172812439097
2030,sc01,01-08 10:00:00+01:00,N_110,N_111,eac1,0.24133945287772016
2030,sc01,01-08 10:00:00+01:00,N_115,N_116,cac3,0.0
2030,sc01,01-08 10:00:00+01:00,N_113,N_123,eac1,0.3422134875553417
2030,sc01,01-08 10:00:00+01:00,N_116,N_117,cac3,0.0
2030,sc01,01-08 10:00:00+01:00,N_117,N_118,cac3,0.0
2030,sc01,01-08 10:00:00+01:00,N_111,N_114,eac1,0.4754370003891946
2030,sc01,01-08 10:00:00+01:00,N_106,N_110,eac1,0.20747656466344108
2030,sc01,01-08 10:00:00+01:00,N_103,N_124,cac2,0.0
2030,sc01,01-08 10:00:00+01:00,N_118,N_121,cac2,0.0
2030,sc01,01-08 10:00:00+01:00,N_115,N_116,eac1,0.18236678211851576
2030,sc01,01-08 10:00:00+01:00,N_116,N_117,eac1,0.38515641183671484
2030,sc01,01-08 10:00:00+01:00,N_109,N_112,eac1,0.00960120773952475
2030,sc01,01-08 10:00:00+01:00,N_117,N_118,eac1,0.2662192348882721
2030,sc01,01-08 10:00:00+01:00,N_106,N_108,cac2,0.0
2030,sc01,01-08 10:00:00+01:00,N_111,N_113,eac1,0.18179443799501394
2030,sc01,01-08 10:00:00+01:00,N_101,N_102,eac1,0.3360752364030464
2030,sc01,01-08 10:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,01-08 10:00:00+01:00,N_119,N_120,eac1,0.5164580714508958
2030,sc01,01-08 10:00:00+01:00,N_110,N_112,eac1,0.12522709402838172
2030,sc01,01-08 10:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,01-08 10:00:00+01:00,N_109,N_111,cac3,0.0
2030,sc01,01-08 10:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,01-08 10:00:00+01:00,N_102,N_104,eac1,0.19553466702086916
2030,sc01,01-08 10:00:00+01:00,N_116,N_117,cac2,0.3851567969927416
2030,sc01,01-08 10:00:00+01:00,N_104,N_109,eac1,0.24215808580133327
2030,sc01,01-08 10:00:00+01:00,N_115,N_116,cac2,0.0
2030,sc01,01-08 10:00:00+01:00,N_120,N_123,eac1,0.2765031859606669
2030,sc01,01-08 10:00:00+01:00,N_117,N_118,cac2,0.2662195011072408
2030,sc01,01-08 10:00:00+01:00,N_109,N_111,eac1,0.12571356658886318
2030,sc01,01-08 10:00:00+01:00,N_121,N_122,eac1,0.999998000004
