Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-07 15:00:00+01:00,WT-Onshore,48.01297658097376
2030,sc01,01-07 15:00:00+01:00,SolarPV-NonTracking,6.284148370014349
2030,sc01,01-07 15:00:00+01:00,Geothermal,0.128
2030,sc01,01-07 15:00:00+01:00,DG-BTM,4.35182327392
2030,sc01,01-07 15:00:00+01:00,Natural gas,38.27982343309784
2030,sc01,01-07 15:00:00+01:00,Hydro,24.85093599399383
2030,sc01,01-07 15:00:00+01:00,Biomass,0.0
2030,sc01,01-07 15:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-07 15:00:00+01:00,Battery,0.0
2030,sc01,01-07 15:00:00+01:00,SolarPV-Tracking,14.858140858424452
2030,sc01,01-07 15:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-07 15:00:00+01:00,Coal,0.0
2030,sc01,01-07 15:00:00+01:00,Oil,1.02528
2030,sc01,01-07 18:00:00+01:00,WT-Onshore,28.55809243852527
2030,sc01,01-07 18:00:00+01:00,SolarPV-NonTracking,1.1473031463320003
2030,sc01,01-07 18:00:00+01:00,Geothermal,0.064
2030,sc01,01-07 18:00:00+01:00,DG-BTM,0.175387622028
2030,sc01,01-07 18:00:00+01:00,Natural gas,28.246963320781862
2030,sc01,01-07 18:00:00+01:00,Hydro,11.45225391409298
2030,sc01,01-07 18:00:00+01:00,Biomass,0.0
2030,sc01,01-07 18:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-07 18:00:00+01:00,Battery,0.0
2030,sc01,01-07 18:00:00+01:00,SolarPV-Tracking,0.5267293988639999
2030,sc01,01-07 18:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-07 18:00:00+01:00,Coal,0.0
2030,sc01,01-07 18:00:00+01:00,Oil,0.51264
2030,sc01,01-07 19:00:00+01:00,WT-Onshore,7.0519789511682625
2030,sc01,01-07 19:00:00+01:00,SolarPV-NonTracking,0.036293676345
2030,sc01,01-07 19:00:00+01:00,Geothermal,0.016
2030,sc01,01-07 19:00:00+01:00,DG-BTM,0.0054446639000000005
2030,sc01,01-07 19:00:00+01:00,Natural gas,6.773256552820193
2030,sc01,01-07 19:00:00+01:00,Hydro,2.872340171584058
2030,sc01,01-07 19:00:00+01:00,Biomass,0.0
2030,sc01,01-07 19:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-07 19:00:00+01:00,Battery,0.0
2030,sc01,01-07 19:00:00+01:00,SolarPV-Tracking,0.012773918198
2030,sc01,01-07 19:00:00+01:00,SynchCompensator,0.0
