Period,Scenario,LoadLevel,mEUR
2030,sc01,01-07 15:00:00+01:00,197135.40894266934
2030,sc01,01-07 18:00:00+01:00,120375.3684653979
2030,sc01,01-07 19:00:00+01:00,10443.703338802581
2030,sc01,01-07 20:00:00+01:00,8752.786460000587
2030,sc01,01-09 16:00:00+01:00,78760.21627410047
2030,sc01,01-09 19:00:00+01:00,58662.969578063035
2030,sc01,01-10 08:00:00+01:00,47593.49176625096
2030,sc01,01-10 19:00:00+01:00,13792.948453797626
2030,sc01,01-10 21:00:00+01:00,8749.54903067506
2030,sc01,01-11 19:00:00+01:00,295107.4918300754
2030,sc01,01-14 15:00:00+01:00,23587834.721383408
2030,sc01,01-16 16:00:00+01:00,79470.62229647882
2030,sc01,01-16 18:00:00+01:00,12642.176596666297
2030,sc01,01-16 19:00:00+01:00,13695.088472984542
2030,sc01,01-16 20:00:00+01:00,10765.610020512582
2030,sc01,01-17 19:00:00+01:00,13564.184795990534
2030,sc01,01-17 21:00:00+01:00,137567.58076017798
2030,sc01,01-18 08:00:00+01:00,49522.538474990164
2030,sc01,01-18 15:00:00+01:00,509297.05042306206
2030,sc01,01-18 19:00:00+01:00,64159.83070445673
2030,sc01,01-19 12:00:00+01:00,6255.152424992783
2030,sc01,01-20 12:00:00+01:00,770213.4015694483
2030,sc01,01-21 08:00:00+01:00,14131.088936671973
2030,sc01,01-21 17:00:00+01:00,14957.131263160109
2030,sc01,01-21 18:00:00+01:00,21729.513807927502
2030,sc01,01-21 19:00:00+01:00,25698.119275170557
2030,sc01,01-21 20:00:00+01:00,22031.366755143656
2030,sc01,01-21 21:00:00+01:00,15218.776482705098
2030,sc01,01-22 17:00:00+01:00,10411.60735576382
2030,sc01,01-22 18:00:00+01:00,15204.911539440987
2030,sc01,01-22 20:00:00+01:00,54943.05840055346
2030,sc01,01-22 21:00:00+01:00,91440.07097483781
2030,sc01,01-23 08:00:00+01:00,15772.01820617547
2030,sc01,01-23 09:00:00+01:00,12245.049770921973
2030,sc01,01-23 10:00:00+01:00,10805.33479717825
2030,sc01,01-23 11:00:00+01:00,9370.495170721224
2030,sc01,01-23 13:00:00+01:00,28186.96403020573
2030,sc01,01-23 16:00:00+01:00,82869.64480850163
2030,sc01,01-23 17:00:00+01:00,12569.924477087534
2030,sc01,01-23 18:00:00+01:00,178222.04778963578
2030,sc01,01-23 19:00:00+01:00,19864.045541475585
2030,sc01,01-23 20:00:00+01:00,16401.191756439468
2030,sc01,01-24 07:00:00+01:00,10203.878322535946
2030,sc01,01-24 08:00:00+01:00,12124.609451518074
2030,sc01,01-24 10:00:00+01:00,6422.532068821025
2030,sc01,01-24 11:00:00+01:00,22094.489224435845
2030,sc01,01-24 14:00:00+01:00,4389.591425047676
2030,sc01,01-24 15:00:00+01:00,42717.39040926839
2030,sc01,01-24 16:00:00+01:00,8100.823194645593
2030,sc01,01-24 18:00:00+01:00,18110.35083716272
2030,sc01,01-24 21:00:00+01:00,11667.654231096927
2030,sc01,01-25 08:00:00+01:00,13304.339585826596
2030,sc01,01-25 10:00:00+01:00,115176.65759067282
2030,sc01,01-25 17:00:00+01:00,5097.747853991939
2030,sc01,01-28 18:00:00+01:00,191476.86087226888
2030,sc01,01-28 21:00:00+01:00,233182.77792301422
2030,sc01,01-29 01:00:00+01:00,42484907.85086774
2030,sc01,01-29 14:00:00+01:00,57581.88906681556
2030,sc01,01-29 18:00:00+01:00,16808.514305639765
2030,sc01,01-29 20:00:00+01:00,217275.7646469182
2030,sc01,01-30 10:00:00+01:00,3241743.4003348094
2030,sc01,01-30 11:00:00+01:00,4134.430328788007
2030,sc01,01-30 12:00:00+01:00,14247.777698485896
2030,sc01,01-30 20:00:00+01:00,12794.86630110119
2030,sc01,01-31 18:00:00+01:00,14505.975105475785
2030,sc01,01-31 20:00:00+01:00,435085.9400239533
2030,sc01,01-31 21:00:00+01:00,308537.08671024756
2030,sc01,02-01 09:00:00+01:00,14855259.944124268
2030,sc01,02-01 12:00:00+01:00,573044.8709044897
2030,sc01,02-01 19:00:00+01:00,43495.01803450468
2030,sc01,02-02 09:00:00+01:00,4510189.587204439
2030,sc01,02-02 17:00:00+01:00,34410.34514082695
2030,sc01,02-03 21:00:00+01:00,10275390.611848604
2030,sc01,02-04 17:00:00+01:00,5271.428202548453
2030,sc01,02-04 18:00:00+01:00,114112.46174388287
2030,sc01,02-04 20:00:00+01:00,11457.16776898603
2030,sc01,02-05 19:00:00+01:00,70659.87457707062
2030,sc01,02-05 20:00:00+01:00,13094.394945048158
2030,sc01,02-06 17:00:00+01:00,8186.125041346831
2030,sc01,02-06 18:00:00+01:00,12583.203268588728
