Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,02-21 17:00:00+01:00,Coal,6.847070935290002
2030,sc01,02-21 17:00:00+01:00,Battery,0.0
2030,sc01,02-21 17:00:00+01:00,Wind,0.0
2030,sc01,02-21 17:00:00+01:00,Solar,0.0
2030,sc01,02-21 17:00:00+01:00,Hydro,44.25300000000001
2030,sc01,02-21 17:00:00+01:00,Nuclear,52.44800000000001
2030,sc01,02-21 17:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,02-21 17:00:00+01:00,Oil,0.0
2030,sc01,02-21 17:00:00+01:00,Gas,85.51678316246999
2030,sc01,03-13 03:00:00+01:00,Coal,0.0
2030,sc01,03-13 03:00:00+01:00,Battery,0.0
2030,sc01,03-13 03:00:00+01:00,Wind,832.7347480414219
2030,sc01,03-13 03:00:00+01:00,Solar,0.0
2030,sc01,03-13 03:00:00+01:00,Hydro,303.237
2030,sc01,03-13 03:00:00+01:00,Nuclear,0.0
2030,sc01,03-13 03:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-13 03:00:00+01:00,Oil,0.0
2030,sc01,03-13 03:00:00+01:00,Gas,0.0
2030,sc01,03-22 11:00:00+01:00,Coal,0.0
2030,sc01,03-22 11:00:00+01:00,Battery,0.0
2030,sc01,03-22 11:00:00+01:00,Wind,0.0
2030,sc01,03-22 11:00:00+01:00,Solar,1324.235409145322
2030,sc01,03-22 11:00:00+01:00,Hydro,443.42100000000005
2030,sc01,03-22 11:00:00+01:00,Nuclear,0.0
2030,sc01,03-22 11:00:00+01:00,SynchronousCondenser,0.0
2030,sc01,03-22 11:00:00+01:00,Oil,0.0
2030,sc01,03-22 11:00:00+01:00,Gas,0.0
2030,sc01,04-01 22:00:00+02:00,Coal,0.0
2030,sc01,04-01 22:00:00+02:00,Battery,0.0
2030,sc01,04-01 22:00:00+02:00,Wind,2.6412
2030,sc01,04-01 22:00:00+02:00,Solar,0.0
2030,sc01,04-01 22:00:00+02:00,Hydro,27.621000000000002
2030,sc01,04-01 22:00:00+02:00,Nuclear,32.736000000000004
2030,sc01,04-01 22:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,04-01 22:00:00+02:00,Oil,0.0
2030,sc01,04-01 22:00:00+02:00,Gas,37.37260220888972
2030,sc01,04-04 16:00:00+02:00,Coal,0.0
2030,sc01,04-04 16:00:00+02:00,Battery,0.0
2030,sc01,04-04 16:00:00+02:00,Wind,0.31279999999999997
2030,sc01,04-04 16:00:00+02:00,Solar,4.784
2030,sc01,04-04 16:00:00+02:00,Hydro,13.662000000000003
2030,sc01,04-04 16:00:00+02:00,Nuclear,16.192
2030,sc01,04-04 16:00:00+02:00,SynchronousCondenser,0.0
2030,sc01,04-04 16:00:00+02:00,Oil,0.0
2030,sc01,04-04 16:00:00+02:00,Gas,23.543087914920136
2030,sc01,05-01 20:00:00+02:00,Coal,4.246147265760548
2030,sc01,05-01 20:00:00+02:00,Battery,0.0
2030,sc01,05-01 20:00:00+02:00,Wind,0.5184000000000001
2030,sc01,05-01 20:00:00+02:00,Solar,0.0
2030,sc01,05-01 20:00:00+02:00,Hydro,10.692
2030,sc01,05-01 20:00:00+02:00,Nuclear,12.672
