Period,Scenario,LoadLevel,InitialNode,FinalNode,Circuit,GWh
2030,sc01,02-21 17:00:00+01:00,N_101,N_102,eac1,0.01757238831952143
2030,sc01,02-21 17:00:00+01:00,N_111,N_114,eac1,-0.15584165145786605
2030,sc01,02-21 17:00:00+01:00,N_115,N_116,cac1,0.0
2030,sc01,02-21 17:00:00+01:00,N_117,N_118,eac1,-0.1349799172250954
2030,sc01,02-21 17:00:00+01:00,N_103,N_109,eac1,0.03043159436762144
2030,sc01,02-21 17:00:00+01:00,N_120,N_123,cac1,0.0
2030,sc01,02-21 17:00:00+01:00,N_119,N_120,eac1,0.08525994707897744
2030,sc01,02-21 17:00:00+01:00,N_118,N_121,eac2,-0.02497826825006655
2030,sc01,02-21 17:00:00+01:00,N_108,N_109,eac1,0.03986460750396556
2030,sc01,02-21 17:00:00+01:00,N_109,N_111,cac1,0.0
2030,sc01,02-21 17:00:00+01:00,N_121,N_122,cac1,0.0
2030,sc01,02-21 17:00:00+01:00,N_108,N_110,cac1,0.0
2030,sc01,02-21 17:00:00+01:00,N_105,N_110,eac1,-0.042794630432964526
2030,sc01,02-21 17:00:00+01:00,N_114,N_116,eac1,-0.24221532788786604
2030,sc01,02-21 17:00:00+01:00,N_116,N_117,eac1,-0.2006276582872566
2030,sc01,02-21 17:00:00+01:00,N_103,N_124,cac1,0.0
2030,sc01,02-21 17:00:00+01:00,N_119,N_120,eac2,0.08525994707897722
2030,sc01,02-21 17:00:00+01:00,N_110,N_112,cac1,0.0
2030,sc01,02-21 17:00:00+01:00,N_110,N_111,cac1,0.0
2030,sc01,02-21 17:00:00+01:00,N_107,N_108,cac1,0.0
2030,sc01,02-21 17:00:00+01:00,N_112,N_113,eac1,-0.0016231246410351452
2030,sc01,02-21 17:00:00+01:00,N_115,N_121,eac2,-0.11069242828137275
2030,sc01,02-21 17:00:00+01:00,N_102,N_104,cac1,0.0
2030,sc01,02-21 17:00:00+01:00,N_112,N_123,cac1,0.0
2030,sc01,02-21 17:00:00+01:00,N_104,N_109,cac1,0.0
2030,sc01,02-21 17:00:00+01:00,N_106,N_108,cac1,0.0
2030,sc01,02-21 17:00:00+01:00,N_113,N_123,cac1,0.0
2030,sc01,02-21 17:00:00+01:00,N_118,N_121,cac1,0.0
2030,sc01,02-21 17:00:00+01:00,N_101,N_103,cac1,0.0
2030,sc01,02-21 17:00:00+01:00,N_118,N_121,cac2,-0.024978268250066327
2030,sc01,02-21 17:00:00+01:00,N_111,N_113,eac1,0.035888785129744694
2030,sc01,02-21 17:00:00+01:00,N_120,N_123,cac2,0.0
2030,sc01,02-21 17:00:00+01:00,N_116,N_119,cac1,0.0
2030,sc01,02-21 17:00:00+01:00,N_117,N_122,cac1,0.0
2030,sc01,02-21 17:00:00+01:00,N_106,N_110,cac1,0.0
2030,sc01,02-21 17:00:00+01:00,N_115,N_116,eac1,0.13658816876131485
2030,sc01,02-21 17:00:00+01:00,N_115,N_121,cac1,-0.11069242828137259
2030,sc01,02-21 17:00:00+01:00,N_120,N_123,eac1,0.05676553835897735
2030,sc01,02-21 17:00:00+01:00,N_115,N_121,cac2,-0.11069242828137259
2030,sc01,02-21 17:00:00+01:00,N_109,N_111,eac1,-0.04114707659158989
2030,sc01,02-21 17:00:00+01:00,N_101,N_105,cac1,0.0
2030,sc01,02-21 17:00:00+01:00,N_121,N_122,eac1,-0.16570451787569063
2030,sc01,02-21 17:00:00+01:00,N_108,N_110,eac1,0.05900189419603444
2030,sc01,02-21 17:00:00+01:00,N_110,N_112,eac1,-0.05752370505132093
2030,sc01,02-21 17:00:00+01:00,N_107,N_108,eac1,0.17500000000000002
2030,sc01,02-21 17:00:00+01:00,N_115,N_124,cac1,0.0825225880820891
2030,sc01,02-21 17:00:00+01:00,N_109,N_112,cac1,0.0
2030,sc01,02-21 17:00:00+01:00,N_112,N_123,eac1,-0.07576557231666428
2030,sc01,02-21 17:00:00+01:00,N_104,N_109,eac1,-0.053393871519558156
2030,sc01,02-21 17:00:00+01:00,N_102,N_106,eac1,-0.005167238460921292
2030,sc01,02-21 17:00:00+01:00,N_101,N_102,cac1,0.0
2030,sc01,02-21 17:00:00+01:00,N_111,N_114,cac1,0.0
2030,sc01,02-21 17:00:00+01:00,N_117,N_118,cac1,-0.13497991722509894
