Period,Scenario,LoadLevel,Technology,GWh
2030,sc01,01-17 09:00:00+01:00,Battery,0.0
2030,sc01,01-17 09:00:00+01:00,Natural gas,271.9921023310513
2030,sc01,01-17 09:00:00+01:00,Coal,0.0
2030,sc01,01-17 09:00:00+01:00,Oil,4.99824
2030,sc01,01-17 09:00:00+01:00,Geothermal,0.624
2030,sc01,01-17 09:00:00+01:00,SolarPV-Tracking,14.743999638342
2030,sc01,01-17 09:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-17 09:00:00+01:00,DG-BTM,2.4083759656319996
2030,sc01,01-17 09:00:00+01:00,SolarPV-NonTracking,17.355774678878998
2030,sc01,01-17 09:00:00+01:00,Biomass,0.0
2030,sc01,01-17 09:00:00+01:00,Hydro,135.4689654848965
2030,sc01,01-17 09:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-17 09:00:00+01:00,WT-Onshore,244.39870730100748
2030,sc01,01-22 23:00:00+01:00,Battery,0.0
2030,sc01,01-22 23:00:00+01:00,Natural gas,499.86420921691723
2030,sc01,01-22 23:00:00+01:00,Coal,0.0
2030,sc01,01-22 23:00:00+01:00,Oil,11.14992
2030,sc01,01-22 23:00:00+01:00,Geothermal,1.3920000000000001
2030,sc01,01-22 23:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-22 23:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-22 23:00:00+01:00,DG-BTM,0.0
2030,sc01,01-22 23:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-22 23:00:00+01:00,Biomass,0.0
2030,sc01,01-22 23:00:00+01:00,Hydro,271.4190280452641
2030,sc01,01-22 23:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-22 23:00:00+01:00,WT-Onshore,398.44763546882695
2030,sc01,01-23 03:00:00+01:00,Battery,0.0
2030,sc01,01-23 03:00:00+01:00,Natural gas,441.57811894181197
2030,sc01,01-23 03:00:00+01:00,Coal,0.0
2030,sc01,01-23 03:00:00+01:00,Oil,0.0
2030,sc01,01-23 03:00:00+01:00,Geothermal,1.8880000000000001
2030,sc01,01-23 03:00:00+01:00,SolarPV-Tracking,0.0
2030,sc01,01-23 03:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-23 03:00:00+01:00,DG-BTM,0.0
2030,sc01,01-23 03:00:00+01:00,SolarPV-NonTracking,0.0
2030,sc01,01-23 03:00:00+01:00,Biomass,0.0
2030,sc01,01-23 03:00:00+01:00,Hydro,350.80790950404287
2030,sc01,01-23 03:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-23 03:00:00+01:00,WT-Onshore,450.12536205247
2030,sc01,01-24 14:00:00+01:00,Battery,0.0
2030,sc01,01-24 14:00:00+01:00,Natural gas,113.79286637984436
2030,sc01,01-24 14:00:00+01:00,Coal,0.0
2030,sc01,01-24 14:00:00+01:00,Oil,3.07584
2030,sc01,01-24 14:00:00+01:00,Geothermal,0.384
2030,sc01,01-24 14:00:00+01:00,SolarPV-Tracking,63.42141369890793
2030,sc01,01-24 14:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-24 14:00:00+01:00,DG-BTM,10.7602289736
2030,sc01,01-24 14:00:00+01:00,SolarPV-NonTracking,32.72248805347576
2030,sc01,01-24 14:00:00+01:00,Biomass,0.0
2030,sc01,01-24 14:00:00+01:00,Hydro,134.7085039577188
2030,sc01,01-24 14:00:00+01:00,SolarThermal-CSP6,0.0
2030,sc01,01-24 14:00:00+01:00,WT-Onshore,81.06132508035479
2030,sc01,01-25 08:00:00+01:00,Battery,0.0
2030,sc01,01-25 08:00:00+01:00,Natural gas,619.0011802677068
2030,sc01,01-25 08:00:00+01:00,Coal,0.0
2030,sc01,01-25 08:00:00+01:00,Oil,9.868319999999999
2030,sc01,01-25 08:00:00+01:00,Geothermal,1.232
2030,sc01,01-25 08:00:00+01:00,SolarPV-Tracking,8.281091245658
2030,sc01,01-25 08:00:00+01:00,SynchCompensator,0.0
2030,sc01,01-25 08:00:00+01:00,DG-BTM,1.6536843697219998
2030,sc01,01-25 08:00:00+01:00,SolarPV-NonTracking,13.436309961613
2030,sc01,01-25 08:00:00+01:00,Biomass,0.0
2030,sc01,01-25 08:00:00+01:00,Hydro,361.8713616116061
