Period,Scenario,LoadLevel,mEUR
2030,sc01,01-17 09:00:00+01:00,11620352.358699897
2030,sc01,01-22 23:00:00+01:00,24889107.651960976
2030,sc01,01-23 03:00:00+01:00,21089220.854475833
2030,sc01,01-24 14:00:00+01:00,2528404.6608274654
2030,sc01,01-25 08:00:00+01:00,78881429.40436582
2030,sc01,01-29 11:00:00+01:00,9958227.200499253
2030,sc01,02-02 06:00:00+01:00,31057375.809641063
2030,sc01,02-04 15:00:00+01:00,8152192.933480857
2030,sc01,02-05 22:00:00+01:00,35806707.29796974
2030,sc01,02-07 08:00:00+01:00,48181516.72565624
2030,sc01,02-10 01:00:00+01:00,6002711.903200481
2030,sc01,02-12 00:00:00+01:00,4060792.794111135
2030,sc01,02-12 10:00:00+01:00,10708426.451040838
2030,sc01,02-19 10:00:00+01:00,2911553.615074189
2030,sc01,02-19 20:00:00+01:00,33931394.406178966
2030,sc01,02-23 14:00:00+01:00,2335803.5999240074
2030,sc01,02-26 21:00:00+01:00,14305912.913779747
2030,sc01,02-28 10:00:00+01:00,1759871.226076011
2030,sc01,03-01 19:00:00+01:00,25658060.348257024
2030,sc01,03-08 16:00:00+01:00,5004388.692340497
2030,sc01,03-08 22:00:00+01:00,12225804.474398972
2030,sc01,03-14 04:00:00+01:00,7970701.851584905
2030,sc01,03-15 13:00:00+01:00,3244367.855476848
2030,sc01,03-19 09:00:00+01:00,5712999.623603155
2030,sc01,03-19 13:00:00+01:00,2447244.531382676
2030,sc01,03-21 18:00:00+01:00,15330177.797958266
2030,sc01,03-23 01:00:00+01:00,8916520.344158603
2030,sc01,03-23 20:00:00+01:00,6612313.196068751
2030,sc01,03-27 00:00:00+01:00,8164999.27866187
2030,sc01,03-31 00:00:00+01:00,2286069.552138297
2030,sc01,03-31 13:00:00+02:00,86812.61712868218
2030,sc01,04-04 15:00:00+02:00,452874.3798671309
2030,sc01,04-14 05:00:00+02:00,10724918.825992143
2030,sc01,04-29 08:00:00+02:00,2553632.3312535374
2030,sc01,05-05 12:00:00+02:00,772261.5119908138
2030,sc01,05-10 14:00:00+02:00,7414370.44173125
2030,sc01,05-14 06:00:00+02:00,124835104.43930468
